id,prediction
2QYBA,0.26398662
4OD6A,0.22261968
5UUJA,0.21732605
5ZW7A,0.2669568
3DEEA,0.24749342
6R3UA,0.21425131
6CH1A,0.25032213
1D4OA,0.26681805
2YK4A,0.23003316
4P5XA,0.26747343
4KM6A,0.24057767
3LM3A,0.20088312
1F32A,0.269495
2PORA,0.27816057
3P0KA,0.28069794
3FAJA,0.24278471
6FNUA,0.2615767
3OH8A,0.22302833
6NTWA,0.22355244
1R7JA,0.2318435
4GWBA,0.2332994
2HBOA,0.24656254
6HFCA,0.2226803
6HURA,0.19527757
4C6AA,0.26261955
1F9VA,0.20536742
4XT6A,0.2731138
1YU0A,0.28935146
6GN5A,0.2342819
2A90A,0.21600291
4ZBHA,0.31220382
6CPUA,0.2680837
2HPSA,0.2322815
1L3PA,0.32915157
5OPBA,0.23014235
2RDQA,0.23856449
2WFPA,0.24918482
4PY9A,0.23741585
2GKGA,0.24131057
3KYZA,0.2262752
1QHXA,0.31273896
2WLRA,0.19246337
3EWYA,0.2705627
4V12A,0.2392411
4CHEA,0.24403521
3U5SA,0.20169786
4IC9A,0.22035292
3PIDA,0.22360596
6E08L,0.22229093
1ODMA,0.22108883
2X46A,0.17342854
3DNPA,0.21279028
2R0XA,0.25742084
5YDEA,0.24916792
6IYRA,0.27405152
1ROCA,0.2581465
3PYWA,0.21015516
3DXLA,0.19560847
5E4GA,0.28540558
2FU2A,0.2859959
2FW5A,0.269274
3WH2A,0.27969038
5GZSA,0.22850353
2X8XX,0.23165452
1KU3A,0.23648027
3G9HA,0.239149
4FNVA,0.2120226
5EC0A,0.20455843
3PM2A,0.25531557
3MU7A,0.25011933
4H79A,0.2388851
2Q8PA,0.1675635
2YFUA,0.2671033
4TKOB,0.18560848
5WF2A,0.27051425
3VENA,0.23039904
4B2FA,0.19849044
2WAWA,0.2932019
1HW7A,0.24185044
4K7CA,0.18779486
3BWXA,0.22878462
3FIAA,0.2578035
2VK2A,0.20036393
3AG7A,0.22943118
1G8PA,0.24169981
6GKEA,0.22813672
5TWBA,0.22081798
2A9IA,0.28222165
5LF9A,0.23713121
5I6RA,0.18259105
3BQWA,0.22049248
6JPTA,0.28419498
3LYEA,0.25696832
1USMA,0.22514617
4FVGA,0.24907249
4HBDA,0.26989645
2ETDA,0.24343279
4UJ7A,0.22366682
2JKUA,0.3434589
1G2RA,0.21297437
3SU6A,0.22736204
1UKUA,0.25453472
5H9NA,0.2366896
3CHMA,0.25185138
3DOUA,0.23656127
6BXDA,0.22664651
4G9QA,0.2325075
2O0QA,0.2801944
6FSFA,0.22043392
1CJWA,0.28630412
6EDVA,0.2631397
3T92A,0.21954307
2YKZA,0.24707001
3V7IA,0.24497801
3L60A,0.26069468
4GQ4A,0.255629
1PZWA,0.36596578
5KC8A,0.22910333
1XIPA,0.23369113
4C2LA,0.21041271
4WHEA,0.23692966
2UYTA,0.25392097
3GY9A,0.22767875
2FUEA,0.20759815
4QA8A,0.23427841
4LZHA,0.22271478
2FPHX,0.27383694
4TTWA,0.27251774
5LG2A,0.23028621
1RCYA,0.2788964
1PEQA,0.24414822
3GNZP,0.23981383
1ES5A,0.25185284
5D7WA,0.30083245
4OO3A,0.20014831
1HYPA,0.3397851
5BUPA,0.2575686
2ILKA,0.21496311
5UNOA,0.23150048
1PBJA,0.27432415
5YF6A,0.20572945
5E7HA,0.26899558
1T9HA,0.20605165
5Y30A,0.23722395
6QM2A,0.22146946
3I8BA,0.23381242
2OU6A,0.25226304
6OLXA,0.23147166
3U24A,0.20392886
5NUVA,0.2511625
5CWGA,0.19454122
5OPFA,0.25249726
2CJJA,0.23211631
3HFTA,0.24911532
3O2TA,0.26496202
4CP6A,0.18676022
2FI0A,0.32189453
1UX5A,0.2051532
1LC0A,0.24251506
4RDRA,0.20411777
2WEFA,0.25197032
3VHJA,0.22539723
6CCAA,0.24810651
3JRTA,0.21087545
5W3RA,0.27187097
1QNRA,0.2919123
5CNWA,0.2426196
3NYTA,0.25612637
1WCWA,0.25534523
4EV8A,0.27230886
5HJ1A,0.25546485
3MJFA,0.24189904
4LDNA,0.22686112
3K9TA,0.20846847
4GOSA,0.24388647
4G26A,0.21397343
5M48A,0.20049062
5UFKA,0.2131427
4XE7A,0.19485256
2HUJA,0.21315774
3F14A,0.28758714
3GOEA,0.22961187
5I0FB,0.23884201
2CI1A,0.21587983
5X3DA,0.26328236
5JNMA,0.22357604
3MTWA,0.24241814
3GM5A,0.24487358
3E0KA,0.22958297
3BDIA,0.24160475
5FA8A,0.2360552
4H7WA,0.2724004
2XU0A,0.18802452
1W0NA,0.29631782
2QHPA,0.24105531
2ZXRA,0.2620656
4CITA,0.22134179
6FVIA,0.20677283
3K3VA,0.29927814
4OBMA,0.21480775
1EI9A,0.23726043
4HZ4A,0.26633182
6ITAA,0.22600025
1RA0A,0.23137096
3QAOA,0.20484763
4PP4A,0.19298753
4JG5A,0.21965334
3NRSA,0.2602315
2WXYC,0.25823867
4NXYA,0.2506495
3S64A,0.32151234
5NW3A,0.30839223
2D48A,0.20241433
2QGUA,0.21834189
5AH1A,0.21386546
2V7FA,0.24667338
4KEFA,0.2517828
2PETA,0.21238098
4YWFA,0.23705435
6FSNA,0.2570362
4A20A,0.25388938
3QC7A,0.23011148
6A58A,0.22312054
3TDGA,0.20888925
4H27A,0.27764577
4FDBA,0.31248647
2WW5A,0.2720299
2GKEA,0.24889928
5XMGA,0.19429395
2YXNA,0.2325342
2ASFA,0.2536862
2Q07A,0.23086327
5VQEA,0.20874593
4CO8A,0.34402406
4U12A,0.2504242
3VI6A,0.27277595
5H0JA,0.26633114
1TUVA,0.27953178
4ZOUA,0.30751693
3OOSA,0.21375859
5EE0A,0.22511527
3LQKA,0.21130764
1ZJCA,0.22306964
2GUIA,0.26791
2HX5A,0.22420403
3VGPA,0.24910706
2CCVA,0.2431474
1ED1A,0.24564269
4KYQA,0.22004783
5X9LA,0.23176634
5M41A,0.19449541
2VYOA,0.221387
6A68A,0.25330764
5UMRA,0.20390534
3TYTA,0.23348579
2Z2NA,0.19895187
3RL5A,0.23385632
3O7BA,0.22147611
2IAYA,0.24654356
6H57A,0.22617263
6FZZA,0.16110048
3PL8A,0.21806592
5YWJA,0.25381464
3QRAA,0.27184123
6R3RA,0.21341315
5C2MA,0.25616452
5Y7DA,0.24103436
3UH8A,0.25644985
3ONTA,0.25748163
5TCBA,0.24326387
3G91A,0.24155113
5TJZA,0.2586509
2V7KA,0.27266163
3U0RA,0.22538584
4HZOA,0.22418183
3Q4OA,0.2034024
4I1LA,0.22978374
4ES7A,0.23955649
2O8PA,0.21202242
5YCQA,0.24132746
3CA7A,0.3696524
2D3DA,0.2651787
4J5TA,0.22481948
3CCYA,0.25843295
3IMKA,0.21317393
1WWIA,0.2380009
1NZNA,0.19772065
4YDSA,0.2606166
5EP2A,0.23551834
6GKAA,0.24325258
3H6QA,0.26023957
1X6OA,0.22772577
4FR9A,0.2370426
4GXTA,0.19696444
3L8WA,0.20370886
2R39A,0.2343533
3I2VA,0.25227445
1XAKA,0.29026878
3V7NA,0.2547649
6NZTA,0.23320627
6ENOA,0.2258349
6N36A,0.24589458
3B0GA,0.2034527
6OGHA,0.22616816
4CCSA,0.2994402
3NPDA,0.20796883
2XIOA,0.21316153
2X9ZA,0.18390128
2VC8A,0.27865303
5ZQHA,0.24062133
3G85A,0.22690865
2XNQA,0.28072232
1S2OA,0.22865078
5A61A,0.2282742
1A1XA,0.25215292
3S9JA,0.21096444
5HLJA,0.21385041
3CLMA,0.24861023
5WGXA,0.2507975
1WLJA,0.23847467
5M5ZA,0.2448487
1XV5A,0.21381447
5A0NA,0.29421777
1MJ5A,0.24486315
6S2MA,0.20115313
2O9UX,0.25658828
4P53A,0.277595
1N93X,0.23870385
3CRVA,0.22733411
3M4IA,0.23244822
5CZYA,0.22584838
4HHJA,0.20120052
1D2SA,0.23667616
2Q0YA,0.24749762
3SC7X,0.23017254
3EXNA,0.27510485
3L5IA,0.21078509
4PEDA,0.21495658
2Q4WA,0.2308979
3VC5A,0.26795486
2XVSA,0.22702172
6I8YA,0.2610026
1SAZA,0.2033937
4MKXA,0.2527598
3SX6A,0.2470448
2QGMA,0.19862351
2CG7A,0.21802157
2CXYA,0.22416618
4ZGFA,0.21549565
2EJXA,0.23433673
3W1EA,0.20619196
2WZOA,0.27582544
4ANOA,0.23056754
2OVJA,0.24941045
3PBTA,0.23788697
5FEBA,0.2392104
4HRSA,0.27259374
3HJHA,0.22770631
2G3AA,0.24693161
4MK6A,0.28278643
3Q98A,0.19591212
5JJOA,0.2529153
3R1KA,0.25234097
4DADA,0.26626712
2Q82A,0.29385358
4P40A,0.2105563
4MUQA,0.23952875
5BX1A,0.27648813
6MICA,0.21855998
6F0PA,0.24018043
6GIEA,0.32543087
2FBAA,0.2300274
4RXXA,0.25756362
3G3TA,0.20902196
4ZCRA,0.24805939
4ZAVA,0.28299472
5HAZA,0.23638123
6MW4A,0.25079423
5U02A,0.21933958
3U2GA,0.20025921
4E72A,0.22343403
1EDZA,0.22330076
3H6JA,0.2930261
1V2XA,0.2324906
5EX8A,0.22454312
1C7KA,0.22717783
1QHLA,0.24305063
5WA2A,0.23113763
5IMUA,0.25334275
1AX8A,0.28059486
4XEDA,0.24939498
2DDXA,0.25586942
3BQXA,0.31926936
3OOPA,0.21182272
5Y2SA,0.19479808
3HC7A,0.25898057
5M1MA,0.22002319
2W9YA,0.20719355
3IE7A,0.21401986
6IAHA,0.2631549
3VBCA,0.31484717
3PIWA,0.23373285
5GO5A,0.2368933
4IL7A,0.31010562
1JIXA,0.22069895
2HY7A,0.26192173
1ZMAA,0.26000303
2Q4MA,0.23852554
4O0AA,0.27515802
1UCSA,0.33685046
3I7AA,0.2372731
5ZZRA,0.28939345
6CTZA,0.25296262
3FOVA,0.27447438
3DMGA,0.27253142
6EVUA,0.19058055
3JQ0A,0.20105794
1SENA,0.22828674
4TS4A,0.21396077
5WCJA,0.28183305
6S2LA,0.23666233
2DULA,0.23033082
5MK9A,0.19653079
3ADYA,0.2520144
4OA3A,0.23033807
5ZODA,0.2255399
6HHMA,0.19521272
5NJIA,0.27979144
6GZ1A,0.25408205
5MQNA,0.22058892
1U2HA,0.22147995
3D79A,0.24601862
4E74A,0.2478719
4F54A,0.25453997
4AZSA,0.2499179
4M5RA,0.23084864
4HE6A,0.23095658
3FXHA,0.2583664
5T8VA,0.2539837
4HGUA,0.28257912
1JOSA,0.28537837
4ZH0A,0.19162774
4ME2A,0.2548644
4UY3A,0.20355815
5GHEA,0.18633527
1BKRA,0.2615305
2BDVA,0.23610505
5UQZA,0.17291182
3GD0A,0.22731197
3AJDA,0.22397113
3RVCA,0.2866578
2IUWA,0.2242032
2F6RA,0.23509058
1OD3A,0.26916003
4L6HA,0.2215046
5NJLA,0.17539269
1I60A,0.21952167
3ZJAA,0.24840212
3RJVA,0.21071935
3HPCX,0.20869401
2ETSA,0.2221674
3L4NA,0.22519714
4ZLFA,0.22922513
1ZS9A,0.2254546
5HALA,0.2935144
3MKOA,0.27144957
3WHJA,0.25110513
5KD5A,0.21855977
3B79A,0.26118118
6BIOA,0.26125076
1RWZA,0.2653107
4FTFA,0.25710392
1E58A,0.2110309
4L0JA,0.21136317
4G9YA,0.2489503
2FSXA,0.2704182
3NYCA,0.24289584
3IB7A,0.2519564
2C2JA,0.22846213
1XMTA,0.26735684
1QWGA,0.22858486
4R75A,0.20576489
5F18A,0.25001216
3NW4A,0.21977279
4P0DA,0.19263941
4RAJA,0.2397129
3RGOA,0.23786616
3JU3A,0.25769848
6F7DA,0.2691575
1VKKA,0.22643921
4Z9PA,0.2771232
1SFSA,0.26946402
2BHUA,0.24906483
3ELFA,0.23648629
4R6YA,0.22283545
3EH1A,0.24852741
3MBRX,0.23325244
1B63A,0.22544882
6FTFB,0.24307933
4RXTA,0.25883222
5H7EA,0.22529823
4AC1X,0.2599035
3CH4B,0.21933392
3KT7A,0.20393446
6EYGA,0.21003762
3BCYA,0.19859207
1RMGA,0.27229714
2XSKA,0.21621978
1ZYBA,0.21694425
2BZ1A,0.2574631
3IR4A,0.21239579
1VP8A,0.21348944
4DIMA,0.20242819
4KQPA,0.21337065
1PSWA,0.22047544
3NUQA,0.23385638
4N7CA,0.23477009
2GZQA,0.19712928
6GKXA,0.25565958
6FREA,0.24983498
1P4XA,0.2174317
3B0XA,0.20280382
1YUEA,0.23269552
2GNOA,0.21584508
1W99A,0.22765887
5YK6A,0.23950374
3QFTA,0.21326575
2HOEA,0.23474163
1AH7A,0.24587911
5YK1A,0.2285425
1RWHA,0.2562034
3LWTX,0.2254444
4AO6A,0.25500143
4XEAA,0.21619028
2WOZA,0.25750145
2PWWA,0.29508233
1JF3A,0.31630027
2ICSA,0.20798293
6E5FA,0.22896263
4N03A,0.21312022
6CWMA,0.2247014
1P90A,0.29813868
1XG8A,0.31362665
5YH4A,0.21344927
5T7ZA,0.22343594
6H5WA,0.22200441
6IQCA,0.22921073
2RJOA,0.23425543
3HZ6A,0.24908829
3EGAA,0.19641802
5NYPA,0.25941426
5MUJA,0.21811685
6BO0A,0.18442813
2A1XA,0.21343818
4USRA,0.23606718
2X3MA,0.27679962
4BJAA,0.23007679
6OAFA,0.24288386
3PB6X,0.25087875
5JJ2A,0.20031154
3NNFA,0.21853274
3KXRA,0.2202526
4UT1A,0.27851227
6FIHA,0.22778109
3T33A,0.23818028
5J1NA,0.23299104
5GYQA,0.32170978
3CM3A,0.2689395
2Z98A,0.27253222
1VMBA,0.2299757
3ZX7A,0.21680671
1PDOA,0.29842108
1H30A,0.25871745
1WKCA,0.26147225
3CINA,0.22764036
5CDKA,0.23254368
5CYWB,0.29189393
2HDOA,0.2183401
2HLJA,0.25954062
2IP6A,0.24797273
3E3XA,0.2114616
3CIHA,0.2108073
3MDPA,0.27997887
1I24A,0.23469883
1Z7BA,0.22409576
2PQ8A,0.23577276
1Q5ZA,0.2107225
3C0FB,0.32022968
1SQHA,0.2185435
3EJVA,0.2801457
4AFFA,0.25850227
3BM7A,0.29806826
1LS1A,0.23950818
3A72A,0.24615961
2V3AA,0.28042
5C8HA,0.2403394
1SQWA,0.2689916
5O2XA,0.25581673
3H8ZA,0.27531207
1LXJA,0.23590639
4ATGA,0.25838983
3ELSA,0.23217055
3GRHA,0.2188853
3KB9A,0.2389822
5QS9A,0.2351552
3E9UA,0.22146124
5FAAA,0.21709818
3OM0A,0.24427319
3V46A,0.23435158
1UYNX,0.25838643
2IAFA,0.21664378
2NLRA,0.25515342
3L22A,0.2094771
1W53A,0.2952509
6I9QA,0.22383013
4UVQA,0.23323631
5OEMA,0.21770582
2QP2A,0.21312594
5UKHA,0.20547095
4YAPA,0.24546501
5WHGA,0.21701649
4AQOA,0.18836328
5G3YA,0.22901216
2I9WA,0.23263559
4NK6A,0.23742753
6C3MA,0.20635837
5AX6A,0.19673434
3CJJA,0.20556507
1R6DA,0.23840389
4REOA,0.21762326
6OU3A,0.28147054
5CWHA,0.24135911
6MD5A,0.22492409
3NO2A,0.2143071
5N9BA,0.2254692
3U9WA,0.2341649
2CC6A,0.26805684
4KV7A,0.23219997
1XKIA,0.216476
3IUZA,0.21992627
4CFIA,0.24484992
1VI4A,0.23334974
5J4UA,0.2452037
6I18A,0.213629
4G79A,0.24175307
5LNNA,0.20286039
4D0EA,0.26049823
4JEJA,0.25074404
2I49A,0.23094061
4LITA,0.23910737
3FHDA,0.26254153
1T3YA,0.24363121
2OCGA,0.22648677
3E2QA,0.22991735
1JI0A,0.23901787
3H2YA,0.2160308
2FCLA,0.29076278
1YU5X,0.2334891
4GS5A,0.23295486
3LAXA,0.25250387
2NRQA,0.23894387
2ATZA,0.20355543
2O2GA,0.24869451
6GMCA,0.2440863
3GOHA,0.231623
1JNIA,0.26348996
2YVQA,0.2610799
4QPNA,0.256876
3MDUA,0.25116444
4HCJA,0.2720784
6M8NA,0.23600817
5EVFA,0.20206472
2PMLX,0.2176637
4L2HA,0.22081354
4BKWA,0.25935176
2OA2A,0.21616134
1P4TA,0.28954953
7ODCA,0.2604592
3ISYA,0.20893255
5TTYA,0.24473473
4K6NA,0.22575656
4U7AA,0.21140558
2HMAA,0.20957747
1JL1A,0.22501487
6IYSO,0.18418583
2I0ZA,0.2260499
4DT4A,0.23195222
4RD4A,0.23795363
5J4LA,0.22395077
3D4EA,0.18143341
2QX2A,0.15657672
6OSXA,0.25067484
3H20A,0.20693588
3RC1A,0.2422364
4X3XA,0.20958781
5GGBA,0.20308402
5I4CA,0.27637053
6A9TA,0.22365418
4FTDA,0.1986678
3GRLA,0.25715265
2PNEA,0.2708763
5JDKA,0.22624293
5XGAA,0.2866726
3QV0A,0.24062926
6E3FA,0.21139172
2ZCXA,0.25416058
4I0NA,0.20149162
4E4RA,0.2145971
3MVUA,0.26159376
3ORUA,0.21968696
1DCSA,0.25804484
4N5XA,0.2136766
4BPSA,0.23352453
4QHQA,0.21625924
2ZKMX,0.22274885
4E9LA,0.23743367
6R33A,0.21059406
4MNNA,0.25002098
4MFUA,0.20668274
5SUIA,0.22374761
5I2TA,0.23724306
4L9EA,0.2649309
4MC3A,0.2606255
5O0JA,0.22451103
3JYZA,0.25506175
6O43A,0.23366553
2QCPX,0.2588622
4M00A,0.23185036
6A5BA,0.2623169
4ERNA,0.23681682
3EAFA,0.24419668
4D8MA,0.20166096
2D4PA,0.2794521
6CNWA,0.2538131
2EW0A,0.24917525
1LV7A,0.2390511
3PR6A,0.2861848
2Z14A,0.28030965
3LEQA,0.29526603
3CT8A,0.21017131
3G5TA,0.19755611
2X4LA,0.22388661
6I5RA,0.16805938
3W07A,0.26913512
4EO0A,0.21132553
3CECA,0.26688552
1GWMA,0.2291139
3CU9A,0.2604589
6NZSA,0.21378672
3CS1A,0.2091608
4X9TA,0.24098611
2QDFA,0.20360884
3LEWA,0.2012757
2W8TA,0.27306217
4PFOA,0.21820724
3CKMA,0.2187551
3IM1A,0.24776658
3E8TA,0.25418454
3MX1A,0.24099708
3KWEA,0.29196653
3PUCA,0.22941682
6GS0A,0.236399
3SD7A,0.24418294
4H59A,0.18063933
4IUJA,0.21264875
3ONPA,0.26369524
4NSXA,0.23712447
1A8LA,0.23852459
6P28A,0.19269365
4NN1A,0.24436587
6EXXA,0.28053534
6GS6A,0.25505054
6JK4A,0.29266274
1NZJA,0.23838842
4AQ4A,0.19789189
2FVYA,0.20822564
2XM5A,0.25366586
4I6XA,0.23250526
6NOUA,0.24021292
6MCWA,0.23069465
2NQ3A,0.22777525
3KLJA,0.2211234
2HJEA,0.26986614
5KLEA,0.28050074
4RGLA,0.21354446
3P6LA,0.17905697
3I7MA,0.25859222
3LTIA,0.22085953
1ZK5A,0.25830847
4N2KA,0.2544288
1S9UA,0.2664209
5UGRA,0.2332643
3SNOA,0.19609585
5XKXA,0.19769269
5TFQA,0.20063454
5FQLA,0.23293975
3FAYA,0.20503795
3AX1A,0.18786201
4ESMA,0.2729472
5YLBA,0.2510898
5U2PA,0.25466573
3WLIA,0.24254957
1JYKA,0.26845354
3TYSA,0.3002442
5K08A,0.25717795
3QWEA,0.21282515
6C1XA,0.29227275
6CC2A,0.26049617
1OH4A,0.23773056
4HNOA,0.20077679
2OZHA,0.27138358
5UFTA,0.24764964
3VQJA,0.24074408
3SIBA,0.32164252
5B82A,0.23868182
4QO5A,0.23483843
4E2UA,0.27861637
6HPOA,0.24856672
4WH9A,0.24614269
3FZXA,0.21850935
3ELIA,0.217915
5DZTA,0.2532766
2WY4A,0.2650714
5HJ9A,0.25338995
2XSAA,0.26291922
3SBMA,0.2599614
4HB1A,0.30405176
5E9PA,0.26550218
1L2PA,0.25075564
6PNVA,0.21933666
2RILA,0.28448945
4P98A,0.25093254
2YZTA,0.2554198
5COTA,0.19539055
1BCOA,0.24001291
1C0PA,0.22398672
6AKQA,0.22067797
3LY7A,0.23632798
1GUIA,0.24583161
4N5HX,0.23852053
5NOAA,0.23117015
2E8BA,0.24107331
5K34A,0.2075699
2CASA,0.22216693
3GSEA,0.22568893
3GA7A,0.23938105
4JG2A,0.2037313
6EQMA,0.2611646
1UA7A,0.22182697
4MSXA,0.23659804
5BTYA,0.20109302
5W6SA,0.2723804
5U47A,0.20376459
1M4LA,0.27188838
4CVUA,0.25203657
4P7XA,0.22235313
2RIQA,0.19860232
6P2LA,0.28193253
6A7AA,0.21401289
2ISBA,0.23236078
1VD6A,0.25998235
3PT5A,0.23736933
3GNFB,0.23297662
4H4NA,0.27932757
3NKSA,0.25842494
2RA9A,0.2877965
4E1SA,0.31321558
3C5EA,0.24118507
4KDWA,0.25543648
5C5GA,0.23069185
1XQOA,0.25600725
2RAUA,0.23114988
4QDNA,0.29826918
3BT5A,0.22602677
3I0PA,0.20550278
4YYCA,0.21792352
2WBNA,0.18803006
1KQ3A,0.24488369
3BZ5A,0.20848188
2H5CA,0.27957258
3O8MA,0.2208848
4EHCA,0.2456786
3HROA,0.36481246
3G27A,0.25255767
3L00A,0.27142137
6JL9A,0.23881173
2V9VA,0.24930984
3L7NA,0.24803987
1NKDA,0.324469
6JMFA,0.22774369
2FI9A,0.2884112
1V9MA,0.25305915
2B0TA,0.21453467
3KBGA,0.21141744
5GOFA,0.20744115
5HD9A,0.25426096
5X2EA,0.25300246
1H2EA,0.2294817
2WAOA,0.25078744
2VDFA,0.1995674
6EFNA,0.2356177
2IIHA,0.26613146
3JU4A,0.24667796
3II2A,0.27304405
5ZBYA,0.2725104
6IOJA,0.23089248
