id,prediction
2Z2NA,0.23872900469355587
3RL5A,0.23951387366976498
3O7BA,0.24293365992324753
2IAYA,0.24876411517508665
6H57A,0.21064190775921554
6FZZA,0.24399883924810276
3PL8A,0.22303162516937364
5YWJA,0.24898836345400352
3QRAA,0.2466337565253762
6R3RA,0.22757265281744066
5C2MA,0.2418684805983923
5Y7DA,0.2461291978978132
3UH8A,0.24853986689616975
3ONTA,0.24887623931454508
5TCBA,0.24097148748272476
3G91A,0.2405790529946202
5TJZA,0.24141998404055853
2V7KA,0.23581377706763632
3U0RA,0.23132881148929854
4HZOA,0.23833657020545132
3Q4OA,0.2456807013399794
4I1LA,0.2516793428010062
4ES7A,0.2458488875491671
2O8PA,0.2428215357837891
5YCQA,0.2508384117550679
3CA7A,0.25235208763775685
2D3DA,0.2505020393366925
4J5TA,0.21097828017759088
3CCYA,0.2443912737362073
3IMKA,0.24629738410700086
1WWIA,0.2468580048042931
1NZNA,0.24831561861725288
4YDSA,0.24248516336541376
5EP2A,0.24102754955245398
6GKAA,0.24517614271241642
3H6QA,0.24573676340970865
1X6OA,0.2471383151529392
4FR9A,0.24725043929239765
4GXTA,0.23373948048765508
3L8WA,0.2386168805540974
2R39A,0.24904442552373274
3I2VA,0.2482034944777944
1XAKA,0.25134297038263087
3V7NA,0.22914239076985887
6NZTA,0.24444733580593653
6ENOA,0.2315530597682154
6N36A,0.2402987426459741
3B0GA,0.22499379760989643
6OGHA,0.2483716806869821
4CCSA,0.24248516336541376
3NPDA,0.24882017724481587
2XIOA,0.23872900469355587
2X9ZA,0.24046692885516174
2VC8A,0.251118722103714
5ZQHA,0.24949292208156654
3G85A,0.24001843229732797
2XNQA,0.25078234968533863
1S2OA,0.24147604611028775
5A61A,0.23110456321038164
1A1XA,0.24921261173292042
3S9JA,0.23486072188223953
5HLJA,0.2456807013399794
3CLMA,0.23542134257953176
5WGXA,0.21792997682401444
1WLJA,0.24573676340970865
5M5ZA,0.2128283284786552
1XV5A,0.23267430116279986
5A0NA,0.24315790820216443
1MJ5A,0.23850475641463897
6S2MA,0.24769893585023142
2O9UX,0.24982929449994187
4P53A,0.234972846021698
1N93X,0.23637439776492852
3CRVA,0.22426499070341654
3M4IA,0.24450339787566575
5CZYA,0.22992725974606798
4HHJA,0.2221906941234353
1D2SA,0.2456246392702502
2Q0YA,0.24657769445564698
3SC7X,0.2275165907477114
3EXNA,0.24652163238591776
3L5IA,0.23889719090274353
4PEDA,0.23345917013900896
2Q4WA,0.22762871488716988
3VC5A,0.23166518390767388
2XVSA,0.2458488875491671
6I8YA,0.24450339787566575
1SAZA,0.23413191497575964
4MKXA,0.23620621155574087
3SX6A,0.2315530597682154
2QGMA,0.23317885979036287
2CG7A,0.25010960484858796
2CXYA,0.24876411517508665
4ZGFA,0.24725043929239765
2EJXA,0.2476428737805022
3W1EA,0.23519709430061486
2WZOA,0.24697012894375153
4ANOA,0.24343821855081052
2OVJA,0.24388671510864432
3PBTA,0.22706809418987764
5FEBA,0.2483716806869821
4HRSA,0.2514550945220893
3HJHA,0.23015150802498485
2G3AA,0.24747468757131452
4MK6A,0.2446155220151242
3Q98A,0.2337955425573843
5JJOA,0.2405790529946202
3R1KA,0.23295461151144597
4DADA,0.2476428737805022
2Q82A,0.24876411517508665
4P40A,0.23900931504220196
4MUQA,0.2410836116221832
5BX1A,0.24657769445564698
6MICA,0.24596101168862552
6F0PA,0.2317212459774031
6GIEA,0.24293365992324753
2FBAA,0.22757265281744066
4RXXA,0.23127274941956932
3G3TA,0.23979418401841107
4ZCRA,0.24797924619887754
4ZAVA,0.24349428062053974
5HAZA,0.22426499070341654
6MW4A,0.22426499070341654
5U02A,0.23525315637034408
3U2GA,0.23979418401841107
4E72A,0.24293365992324753
1EDZA,0.23738351502005453
3H6JA,0.23060000458281865
1V2XA,0.2443912737362073
5EX8A,0.23194549425631997
1C7KA,0.24775499791996064
1QHLA,0.24377459096918586
5WA2A,0.23962599780922342
5IMUA,0.24298972199297675
1AX8A,0.24786712205941908
4XEDA,0.2497171703604834
2DDXA,0.23699108053194998
3BQXA,0.2473625634318561
3OOPA,0.2473625634318561
5Y2SA,0.24074723920380786
3HC7A,0.24102754955245398
5M1MA,0.24652163238591776
2W9YA,0.24753074964104374
3IE7A,0.2378320115778883
6IAHA,0.24170029438920465
3VBCA,0.24753074964104374
3PIWA,0.24652163238591776
5GO5A,0.24657769445564698
4IL7A,0.2503899151972341
1JIXA,0.23547740464926098
2HY7A,0.23424403911521807
1ZMAA,0.24853986689616975
2Q4MA,0.246073135828084
4O0AA,0.24825955654752363
1UCSA,0.25156721866154774
3I7AA,0.23945781160003576
5ZZRA,0.23643045983465777
6CTZA,0.23850475641463897
3FOVA,0.24943686001183732
3DMGA,0.23430010118494732
6EVUA,0.23760776329897143
3JQ0A,0.22835752179364976
1SENA,0.2476428737805022
4TS4A,0.23788807364761752
5WCJA,0.24270941164433063
6S2LA,0.2284696459331082
2DULA,0.23458041153359344
5MK9A,0.23396372876657198
3ADYA,0.24943686001183732
4OA3A,0.24725043929239765
5ZODA,0.2405790529946202
6HHMA,0.229422701118505
5NJIA,0.24024268057624487
6GZ1A,0.2443352116664781
5MQNA,0.19696276274528532
1U2HA,0.24977323243021263
3D79A,0.24579282547943787
4E74A,0.24949292208156654
4F54A,0.24483977029404108
4AZSA,0.23037575630390175
4M5RA,0.24388671510864432
4HE6A,0.2501656669183172
3FXHA,0.24882017724481587
5T8VA,0.18143356943029076
4HGUA,0.2529127083350491
1JOSA,0.24954898415129576
4ZH0A,0.22790902523581597
4ME2A,0.24427914959674887
4UY3A,0.24427914959674887
5GHEA,0.2335152322087382
1BKRA,0.24910048759346198
2BDVA,0.24321397027189365
5UQZA,0.2353092184400733
3GD0A,0.23486072188223953
3AJDA,0.24091542541299554
3RVCA,0.24853986689616975
2IUWA,0.24366246682972742
2F6RA,0.24226091508649686
1OD3A,0.24781105998968986
4L6HA,0.21237983192082144
5NJLA,0.23895325297247275
1I60A,0.2395699357394942
3ZJAA,0.24876411517508665
3RJVA,0.24349428062053974
3HPCX,0.24646557031618854
2ETSA,0.24870805310535743
3L4NA,0.24882017724481587
4ZLFA,0.21114646638677853
1ZS9A,0.24097148748272476
5HALA,0.24938079794210807
3MKOA,0.24938079794210807
3WHJA,0.2489323013842743
5KD5A,0.22510592174935487
3B79A,0.2481474324080652
6BIOA,0.2395699357394942
1RWZA,0.24147604611028775
4FTFA,0.24904442552373274
1E58A,0.2413078599011001
4L0JA,0.24304578406270597
4G9YA,0.24753074964104374
2FSXA,0.24775499791996064
3NYCA,0.2337955425573843
3IB7A,0.2386168805540974
2C2JA,0.2459049496188963
1XMTA,0.24982929449994187
1QWGA,0.2410836116221832
4R75A,0.2373274529503253
5F18A,0.24276547371405988
3NW4A,0.2348046598125103
4P0DA,0.22880601835148354
4RAJA,0.24304578406270597
3RGOA,0.24635344617673008
3JU3A,0.24865199103562818
6F7DA,0.22499379760989643
1VKKA,0.24747468757131452
4Z9PA,0.23872900469355587
1SFSA,0.24321397027189365
2BHUA,0.22263919068126908
3ELFA,0.2365425839741162
4R6YA,0.23738351502005453
3EH1A,0.21383744573378122
3MBRX,0.24192454266812152
1B63A,0.236486521904387
6FTFB,0.2388411288330143
4RXTA,0.2386168805540974
5H7EA,0.24495189443349952
4AC1X,0.23928962539084808
3CH4B,0.2446155220151242
3KT7A,0.223872556215312
6EYGA,0.23945781160003576
3BCYA,0.24697012894375153
1RMGA,0.2314969976984862
2XSKA,0.24982929449994187
1ZYBA,0.24226091508649686
2BZ1A,0.24545645306106254
3IR4A,0.24293365992324753
1VP8A,0.24450339787566575
4DIMA,0.23312279772063366
4KQPA,0.24220485301676764
1PSWA,0.23659864604384542
3NUQA,0.2401305564367864
4N7CA,0.24540039099133332
2GZQA,0.24444733580593653
6GKXA,0.2476428737805022
6FREA,0.24652163238591776
1P4XA,0.24113967369191242
3B0XA,0.2229195010299152
1YUEA,0.2332909839298213
2GNOA,0.2385608184843682
1W99A,0.223872556215312
5YK6A,0.24175635645893387
3QFTA,0.23088031493146477
2HOEA,0.2353092184400733
1AH7A,0.24141998404055853
5YK1A,0.23267430116279986
1RWHA,0.21288439054838443
3LWTX,0.22953482525796343
4AO6A,0.24270941164433063
4XEAA,0.23144093562875698
2WOZA,0.23794413571734674
2PWWA,0.24870805310535743
1JF3A,0.24691406687402231
2ICSA,0.2345243494638642
6E5FA,0.24545645306106254
4N03A,0.23334704599955053
6CWMA,0.24556857720052097
1P90A,0.24825955654752363
1XG8A,0.24910048759346198
5YH4A,0.2451200806426872
5T7ZA,0.2275165907477114
6H5WA,0.22230281826289375
6IQCA,0.24938079794210807
2RJOA,0.2371032046714084
3HZ6A,0.22729234246879454
3EGAA,0.2428775978535183
5NYPA,0.24321397027189365
5MUJA,0.23542134257953176
6BO0A,0.24399883924810276
2A1XA,0.24102754955245398
4USRA,0.23514103223088564
2X3MA,0.2458488875491671
4BJAA,0.24495189443349952
6OAFA,0.23486072188223953
3PB6X,0.23760776329897143
5JJ2A,0.24332609441135208
3NNFA,0.2373274529503253
3KXRA,0.24556857720052097
4UT1A,0.22426499070341654
6FIHA,0.23390766669684276
3T33A,0.23233792874442452
5J1NA,0.24556857720052097
5GYQA,0.2456807013399794
3CM3A,0.24596101168862552
2Z98A,0.24427914959674887
1VMBA,0.2491565496631912
3ZX7A,0.2385608184843682
1PDOA,0.2479231841291483
1H30A,0.2332349218600921
1WKCA,0.24573676340970865
3CINA,0.23373948048765508
5CDKA,0.24500795650322876
5CYWB,0.24680194273456385
2HDOA,0.24355034269026898
2HLJA,0.24652163238591776
2IP6A,0.25027779105777564
3E3XA,0.23912143918166043
3CIHA,0.21512687333755331
3MDPA,0.24775499791996064
1I24A,0.2332349218600921
1Z7BA,0.23643045983465777
2PQ8A,0.2405790529946202
1Q5ZA,0.24702619101348075
3C0FB,0.2503899151972341
1SQHA,0.23850475641463897
3EJVA,0.24624132203727164
4AFFA,0.24898836345400352
3BM7A,0.24921261173292042
1LS1A,0.23895325297247275
3A72A,0.23536528050980254
2V3AA,0.2337955425573843
5C8HA,0.24926867380264964
1SQWA,0.24528826685187485
5O2XA,0.24125179783137085
3H8ZA,0.24887623931454508
1LXJA,0.24932473587237886
4ATGA,0.24422308752701966
3ELSA,0.24702619101348075
3GRHA,0.23289854944171676
3KB9A,0.2360940874162824
5QS9A,0.24556857720052097
3E9UA,0.246073135828084
5FAAA,0.24825955654752363
3OM0A,0.23446828739413497
3V46A,0.24618525996754242
1UYNX,0.23951387366976498
2IAFA,0.24730650136212687
2NLRA,0.24270941164433063
3L22A,0.23110456321038164
1W53A,0.2504459772669633
6I9QA,0.2314969976984862
4UVQA,0.24041086678543253
5OEMA,0.24455945994539496
2QP2A,0.22723628039906532
5UKHA,0.23715926674113763
4YAPA,0.24046692885516174
5WHGA,0.24327003234162287
4AQOA,0.25033385312750484
5G3YA,0.24321397027189365
2I9WA,0.24523220478214564
4NK6A,0.23138487355902776
6C3MA,0.22908632870012965
5AX6A,0.22818933558446208
3CJJA,0.2428775978535183
1R6DA,0.2371032046714084
4REOA,0.2425972875048722
6OU3A,0.24136392197082931
5CWHA,0.24624132203727164
6MD5A,0.23985024608814032
3NO2A,0.23979418401841107
5N9BA,0.24147604611028775
3U9WA,0.22106945272885087
2CC6A,0.25156721866154774
4KV7A,0.23446828739413497
1XKIA,0.24797924619887754
3IUZA,0.23721532881086688
4CFIA,0.24069117713407864
1VI4A,0.246073135828084
5J4UA,0.24293365992324753
6I18A,0.22802114937527443
4G79A,0.2476428737805022
5LNNA,0.24680194273456385
4D0EA,0.24831561861725288
4JEJA,0.2416442323194754
2I49A,0.23284248737198754
4LITA,0.23491678395196874
3FHDA,0.22964694939742186
1T3YA,0.24781105998968986
2OCGA,0.24091542541299554
3E2QA,0.22886208042121275
1JI0A,0.24170029438920465
3H2YA,0.2378320115778883
2FCLA,0.24635344617673008
1YU5X,0.25139903245236006
4GS5A,0.2355334667189902
3LAXA,0.24921261173292042
2NRQA,0.24747468757131452
2ATZA,0.24528826685187485
2O2GA,0.24304578406270597
6GMCA,0.234972846021698
3GOHA,0.23850475641463897
1JNIA,0.2516793428010062
2YVQA,0.2476428737805022
4QPNA,0.24377459096918586
3MDUA,0.22992725974606798
4HCJA,0.24545645306106254
6M8NA,0.23458041153359344
5EVFA,0.24926867380264964
2PMLX,0.2360940874162824
4L2HA,0.2307121287222771
4BKWA,0.22830145972392052
2OA2A,0.24775499791996064
1P4TA,0.24646557031618854
7ODCA,0.23345917013900896
3ISYA,0.24859592896589897
5TTYA,0.23850475641463897
4K6NA,0.23542134257953176
4U7AA,0.23519709430061486
2HMAA,0.23469253567305187
1JL1A,0.2466337565253762
6IYSO,0.24141998404055853
2I0ZA,0.23183337011686153
4DT4A,0.24618525996754242
4RD4A,0.23200155632604919
5J4LA,0.24248516336541376
3D4EA,0.246073135828084
2QX2A,0.2373274529503253
6OSXA,0.24657769445564698
3H20A,0.23900931504220196
3RC1A,0.23693501846222076
4X3XA,0.25055810140642176
5GGBA,0.23895325297247275
5I4CA,0.24781105998968986
6A9TA,0.2317212459774031
4FTDA,0.2304878804433602
3GRLA,0.22146188721695542
2PNEA,0.25061416347615095
5JDKA,0.24932473587237886
5XGAA,0.24853986689616975
3QV0A,0.2451200806426872
6E3FA,0.22729234246879454
2ZCXA,0.24366246682972742
4I0NA,0.2403548047157033
4E4RA,0.23665470811357464
3MVUA,0.24254122543514298
3ORUA,0.24220485301676764
1DCSA,0.23951387366976498
4N5XA,0.24646557031618854
4BPSA,0.23659864604384542
4QHQA,0.2415881702497462
2ZKMX,0.21546324575592865
4E9LA,0.23755170122924218
6R33A,0.2271802183293361
4MNNA,0.2459049496188963
4MFUA,0.22785296316608675
5SUIA,0.23373948048765508
5I2TA,0.2211815768683093
4L9EA,0.24870805310535743
4MC3A,0.2390653771119312
5O0JA,0.2297590735368803
3JYZA,0.24674588066483463
6O43A,0.24399883924810276
2QCPX,0.2506702255458802
4M00A,0.22706809418987764
6A5BA,0.23407585290603042
4ERNA,0.24231697715622608
3EAFA,0.23362735634819665
4D8MA,0.22235888033262297
2D4PA,0.24786712205941908
6CNWA,0.24865199103562818
2EW0A,0.24534432892160407
1LV7A,0.2410836116221832
3PR6A,0.24702619101348075
2Z14A,0.24865199103562818
3LEQA,0.24943686001183732
3CT8A,0.24769893585023142
3G5TA,0.23839263227518054
2X4LA,0.23844869434490976
6I5RA,0.23116062528011086
3W07A,0.24310184613243518
4EO0A,0.24921261173292042
3CECA,0.2500535427788588
1GWMA,0.24657769445564698
3CU9A,0.23755170122924218
6NZSA,0.22224675619316453
3CS1A,0.2443912737362073
4X9TA,0.23900931504220196
2QDFA,0.2373274529503253
3LEWA,0.2284696459331082
2W8TA,0.23289854944171676
4PFOA,0.2128283284786552
3CKMA,0.2373274529503253
3IM1A,0.23693501846222076
3E8TA,0.24304578406270597
3MX1A,0.24349428062053974
3KWEA,0.2458488875491671
3PUCA,0.2496611082907542
6GS0A,0.23284248737198754
3SD7A,0.24310184613243518
4H59A,0.23800019778707598
4IUJA,0.2322818666746953
3ONPA,0.24624132203727164
4NSXA,0.2196118389158911
1A8LA,0.24248516336541376
6P28A,0.2443912737362073
4NN1A,0.24366246682972742
6EXXA,0.25072628761560944
6GS6A,0.2461291978978132
6JK4A,0.24809137033833598
1NZJA,0.23985024608814032
4AQ4A,0.2317212459774031
2FVYA,0.2380562598568052
2XM5A,0.23777594950815908
4I6XA,0.24859592896589897
6NOUA,0.24220485301676764
6MCWA,0.23015150802498485
2NQ3A,0.24781105998968986
3KLJA,0.23396372876657198
2HJEA,0.2433821564810813
5KLEA,0.24982929449994187
4RGLA,0.23693501846222076
3P6LA,0.24046692885516174
3I7MA,0.2476428737805022
3LTIA,0.23923356332111886
1ZK5A,0.24551251513079175
4N2KA,0.2194436527067034
1S9UA,0.24388671510864432
5UGRA,0.2370471426016792
3SNOA,0.24147604611028775
5XKXA,0.23385160462711352
5TFQA,0.23962599780922342
5FQLA,0.2267317217715023
3FAYA,0.23390766669684276
3AX1A,0.23844869434490976
4ESMA,0.23968205987895264
5YLBA,0.24467158408485343
5U2PA,0.2337955425573843
3WLIA,0.2211815768683093
1JYKA,0.24231697715622608
3TYSA,0.2509505358945263
5K08A,0.2471943772226684
3QWEA,0.2405790529946202
6C1XA,0.24803530826860676
6CC2A,0.22701203212014842
1OH4A,0.24540039099133332
4HNOA,0.23917750125138965
2OZHA,0.2471943772226684
5UFTA,0.24708225308320997
3VQJA,0.24321397027189365
3SIBA,0.24377459096918586
5B82A,0.2461291978978132
4QO5A,0.2259468527952932
4E2UA,0.24573676340970865
6HPOA,0.23777594950815908
4WH9A,0.24523220478214564
3FZXA,0.24327003234162287
3ELIA,0.24708225308320997
5DZTA,0.2054841973441271
2WY4A,0.2473625634318561
5HJ9A,0.23771988743842987
2XSAA,0.23031969423417253
3SBMA,0.23940174953030652
4HB1A,0.2526884600561322
5E9PA,0.25033385312750484
1L2PA,0.2517354048707354
6PNVA,0.23211368046550765
2RILA,0.24982929449994187
4P98A,0.23833657020545132
2YZTA,0.25139903245236006
5COTA,0.2360940874162824
1BCOA,0.2386168805540974
1C0PA,0.2347485977427811
6AKQA,0.24483977029404108
3LY7A,0.2371032046714084
1GUIA,0.24646557031618854
4N5HX,0.23749563915951297
5NOAA,0.2353092184400733
2E8BA,0.24478370822431186
5K34A,0.24882017724481587
2CASA,0.2244331769126042
3GSEA,0.23132881148929854
3GA7A,0.23788807364761752
