,id,LHP_predicted,prediction
59,1LO7A,1197.6967,1197.6967
60,6NBOA,1371.136,1371.136
61,4TXWA,397.32962,397.32962
62,3GA3A,625.4872,625.4872
63,4ZKQA,1253.0867,1253.0867
64,6FHOA,1036.0002,1036.0002
65,2P09A,827.9717,827.9717
66,4C4AA,1553.071,1553.071
67,5K2LA,219.69096,219.69096
68,1I8AA,452.59674,452.59674
69,3ZUCA,474.58777,474.58777
70,3CNIA,932.0925,932.0925
71,2FX5A,647.32764,647.32764
72,4RELA,1237.0548,1237.0548
73,4WFWA,348.8977,348.8977
74,4ZJ9A,414.81845,414.81845
75,6R8RA,535.3402,535.3402
76,3RQTA,368.8114,368.8114
77,1Z0WA,1042.5538,1042.5538
78,1J3AA,278.328,278.328
79,2J6BA,456.2992,456.2992
80,4NWBA,332.0681,332.0681
81,4EUOA,753.1132,753.1132
82,2HDZA,317.1267,317.1267
83,3O3YA,1148.2838,1148.2838
84,1U14A,730.58984,730.58984
85,2BOUA,375.69354,375.69354
86,1N4KA,717.8749,717.8749
87,6DJTA,1097.9076,1097.9076
88,3VPZA,1763.2028,1763.2028
89,1X8QA,676.3856,676.3856
90,2QYBA,817.5983,817.5983
91,4OD6A,185.10626,185.10626
92,5UUJA,881.80237,881.80237
93,5ZW7A,1638.1089,1638.1089
94,3DEEA,1025.3185,1025.3185
95,6R3UA,954.8003,954.8003
96,6CH1A,783.40295,783.40295
97,1D4OA,647.1333,647.1333
98,2YK4A,3495.375,3495.375
99,4P5XA,1874.546,1874.546
100,4KM6A,491.88867,491.88867
101,3LM3A,309.38055,309.38055
102,1F32A,739.0867,739.0867
103,2PORA,5699.756,5699.756
104,3P0KA,2587.1052,2587.1052
105,3FAJA,547.83264,547.83264
106,6FNUA,752.55396,752.55396
107,3OH8A,918.3961,918.3961
108,6NTWA,1238.3477,1238.3477
109,1R7JA,956.48956,956.48956
110,4GWBA,421.181,421.181
111,2HBOA,1066.4387,1066.4387
112,6HFCA,812.91925,812.91925
113,6HURA,725.7779,725.7779
114,4C6AA,561.624,561.624
115,1F9VA,496.0854,496.0854
116,4XT6A,1993.9895,1993.9895
117,1YU0A,1688.9395,1688.9395
118,6GN5A,836.2412,836.2412
119,2A90A,481.4212,481.4212
120,4ZBHA,761.7572,761.7572
121,6CPUA,1823.5704,1823.5704
122,2HPSA,1026.2864,1026.2864
123,1L3PA,748.53577,748.53577
124,5OPBA,932.7246,932.7246
125,2RDQA,658.2926,658.2926
126,2WFPA,938.43286,938.43286
127,4PY9A,989.63086,989.63086
128,2GKGA,322.8132,322.8132
129,3KYZA,564.40204,564.40204
130,1QHXA,1164.3585,1164.3585
131,2WLRA,684.6155,684.6155
132,3EWYA,772.6525,772.6525
133,4V12A,1006.6052,1006.6052
134,4CHEA,469.66428,469.66428
135,3U5SA,516.72974,516.72974
136,4IC9A,1348.8749,1348.8749
137,3PIDA,1684.6448,1684.6448
138,6E08L,958.61707,958.61707
139,1ODMA,873.35504,873.35504
140,2X46A,276.49353,276.49353
141,3DNPA,616.4828,616.4828
142,2R0XA,1238.6538,1238.6538
143,5YDEA,562.6625,562.6625
144,6IYRA,1232.4822,1232.4822
145,1ROCA,915.2561,915.2561
146,3PYWA,352.71164,352.71164
147,3DXLA,611.43884,611.43884
148,5E4GA,1478.5852,1478.5852
149,2FU2A,641.3674,641.3674
150,2FW5A,914.26044,914.26044
151,3WH2A,668.8589,668.8589
152,5GZSA,854.1887,854.1887
153,2X8XX,710.38245,710.38245
154,1KU3A,337.83707,337.83707
155,3G9HA,700.94495,700.94495
156,4FNVA,1132.2512,1132.2512
157,5EC0A,773.12244,773.12244
158,3PM2A,1466.2407,1466.2407
159,3MU7A,541.7447,541.7447
160,4H79A,442.23145,442.23145
161,2Q8PA,471.57336,471.57336
162,2YFUA,357.73355,357.73355
163,4TKOB,979.3127,979.3127
164,5WF2A,367.07523,367.07523
165,3VENA,1218.157,1218.157
166,4B2FA,324.48093,324.48093
167,2WAWA,829.55725,829.55725
168,1HW7A,843.0813,843.0813
169,4K7CA,1035.0831,1035.0831
170,3BWXA,669.24255,669.24255
171,3FIAA,624.6725,624.6725
172,2VK2A,396.8296,396.8296
173,3AG7A,334.83023,334.83023
174,1G8PA,846.7478,846.7478
175,6GKEA,925.16785,925.16785
176,5TWBA,1279.9493,1279.9493
177,2A9IA,519.7515,519.7515
178,5LF9A,1125.0522,1125.0522
179,5I6RA,3054.2686,3054.2686
180,3BQWA,1350.4996,1350.4996
181,6JPTA,1037.6027,1037.6027
182,3LYEA,1411.2842,1411.2842
183,1USMA,521.47217,521.47217
184,4FVGA,252.28334,252.28334
185,4HBDA,658.81555,658.81555
186,2ETDA,667.6929,667.6929
187,4UJ7A,465.1711,465.1711
188,2JKUA,724.68964,724.68964
189,1G2RA,369.0962,369.0962
190,3SU6A,463.09027,463.09027
191,1UKUA,973.68024,973.68024
192,5H9NA,331.4,331.4
193,3CHMA,548.6528,548.6528
194,3DOUA,624.2613,624.2613
195,6BXDA,296.86304,296.86304
196,4G9QA,1412.7534,1412.7534
197,2O0QA,651.8509,651.8509
198,6FSFA,530.77454,530.77454
199,1CJWA,871.17755,871.17755
200,6EDVA,955.642,955.642
201,3T92A,1128.0757,1128.0757
202,2YKZA,1513.5125,1513.5125
203,3V7IA,1572.1399,1572.1399
204,3L60A,804.52527,804.52527
205,4GQ4A,935.3949,935.3949
206,1PZWA,1140.877,1140.877
207,5KC8A,622.6153,622.6153
208,1XIPA,465.15942,465.15942
209,4C2LA,286.9874,286.9874
210,4WHEA,940.1335,940.1335
211,2UYTA,1209.3889,1209.3889
212,3GY9A,467.29126,467.29126
213,2FUEA,413.9262,413.9262
214,4QA8A,619.9061,619.9061
215,4LZHA,837.2522,837.2522
216,2FPHX,692.98755,692.98755
217,4TTWA,727.9407,727.9407
218,5LG2A,891.00146,891.00146
219,1RCYA,587.8568,587.8568
220,1PEQA,1355.6241,1355.6241
221,3GNZP,585.0204,585.0204
222,1ES5A,615.75244,615.75244
223,5D7WA,1069.3191,1069.3191
224,4OO3A,795.1609,795.1609
225,1HYPA,782.0432,782.0432
226,5BUPA,842.3979,842.3979
227,2ILKA,382.19653,382.19653
228,5UNOA,777.0513,777.0513
229,1PBJA,1081.2103,1081.2103
230,5YF6A,587.9422,587.9422
231,5E7HA,815.7326,815.7326
232,1T9HA,640.3122,640.3122
233,5Y30A,437.09857,437.09857
234,6QM2A,686.025,686.025
235,3I8BA,1080.4698,1080.4698
236,2OU6A,1175.5852,1175.5852
237,6OLXA,1016.8928,1016.8928
238,3U24A,1198.6433,1198.6433
239,5NUVA,768.49585,768.49585
240,5CWGA,-380.66583,-380.66583
241,5OPFA,617.73206,617.73206
242,2CJJA,562.39813,562.39813
243,3HFTA,930.68085,930.68085
244,3O2TA,818.0405,818.0405
245,4CP6A,392.79074,392.79074
246,2FI0A,450.32333,450.32333
247,1UX5A,1555.8301,1555.8301
248,1LC0A,608.47095,608.47095
249,4RDRA,9814.195,9814.195
250,2WEFA,703.12506,703.12506
251,3VHJA,635.4401,635.4401
252,6CCAA,1037.0234,1037.0234
253,3JRTA,628.1806,628.1806
254,5W3RA,467.42154,467.42154
255,1QNRA,646.5237,646.5237
256,5CNWA,851.19836,851.19836
257,3NYTA,1080.3617,1080.3617
258,1WCWA,707.2887,707.2887
259,4EV8A,1130.4117,1130.4117
260,5HJ1A,362.06976,362.06976
261,3MJFA,1080.8357,1080.8357
262,4LDNA,976.5825,976.5825
263,3K9TA,1041.3225,1041.3225
264,4GOSA,388.26288,388.26288
265,4G26A,648.02515,648.02515
266,5M48A,511.05154,511.05154
267,5UFKA,610.3589,610.3589
268,4XE7A,1172.2727,1172.2727
269,2HUJA,571.7368,571.7368
270,3F14A,727.2455,727.2455
271,3GOEA,303.1637,303.1637
272,5I0FB,833.2444,833.2444
273,2CI1A,416.37274,416.37274
274,5X3DA,551.106,551.106
275,5JNMA,851.8792,851.8792
276,3MTWA,837.84924,837.84924
277,3GM5A,957.9893,957.9893
278,3E0KA,619.6342,619.6342
279,3BDIA,421.1527,421.1527
280,5FA8A,529.31946,529.31946
281,4H7WA,575.38446,575.38446
282,2XU0A,289.05066,289.05066
283,1W0NA,392.6794,392.6794
284,2QHPA,881.69385,881.69385
285,2ZXRA,1385.6587,1385.6587
286,4CITA,1003.85223,1003.85223
287,6FVIA,370.12057,370.12057
288,3K3VA,680.49927,680.49927
289,4OBMA,420.60782,420.60782
290,1EI9A,1342.4005,1342.4005
291,4HZ4A,1581.6663,1581.6663
292,6ITAA,518.53046,518.53046
293,1RA0A,930.4258,930.4258
294,3QAOA,1073.7336,1073.7336
295,4PP4A,642.22736,642.22736
296,4JG5A,828.25616,828.25616
297,3NRSA,1115.4253,1115.4253
298,2WXYC,758.4443,758.4443
299,4NXYA,661.6293,661.6293
300,3S64A,1203.5116,1203.5116
301,5NW3A,381.02783,381.02783
302,2D48A,270.4036,270.4036
303,2QGUA,642.52167,642.52167
304,5AH1A,1200.199,1200.199
305,2V7FA,538.8494,538.8494
306,4KEFA,399.71436,399.71436
307,2PETA,684.5815,684.5815
308,4YWFA,972.3899,972.3899
309,6FSNA,700.5748,700.5748
310,4A20A,338.66333,338.66333
311,3QC7A,2529.341,2529.341
312,6A58A,686.51227,686.51227
313,3TDGA,920.0001,920.0001
314,4H27A,980.0751,980.0751
315,4FDBA,1004.8388,1004.8388
316,2WW5A,1321.328,1321.328
317,2GKEA,827.5829,827.5829
318,5XMGA,502.11996,502.11996
319,2YXNA,920.66095,920.66095
320,2ASFA,899.99866,899.99866
321,2Q07A,684.8222,684.8222
322,5VQEA,761.82074,761.82074
323,4CO8A,886.3436,886.3436
324,4U12A,1121.2448,1121.2448
325,3VI6A,597.53864,597.53864
326,5H0JA,794.4884,794.4884
327,1TUVA,1040.5043,1040.5043
328,4ZOUA,1509.8888,1509.8888
329,3OOSA,505.6096,505.6096
330,5EE0A,899.064,899.064
331,3LQKA,500.55225,500.55225
332,1ZJCA,882.82544,882.82544
333,2GUIA,981.7997,981.7997
334,2HX5A,757.03076,757.03076
335,3VGPA,255.33786,255.33786
336,2CCVA,914.4954,914.4954
337,1ED1A,401.16806,401.16806
338,4KYQA,464.72534,464.72534
339,5X9LA,444.3106,444.3106
340,5M41A,741.7854,741.7854
341,2VYOA,295.3448,295.3448
342,6A68A,798.98254,798.98254
343,5UMRA,239.93573,239.93573
344,3TYTA,414.78754,414.78754
345,2Z2NA,593.44836,593.44836
346,3RL5A,497.52277,497.52277
347,3O7BA,487.88373,487.88373
348,2IAYA,389.45374,389.45374
349,6H57A,1345.488,1345.488
350,6FZZA,468.78094,468.78094
351,3PL8A,844.07007,844.07007
352,5YWJA,947.536,947.536
353,3QRAA,3294.9626,3294.9626
354,6R3RA,923.31726,923.31726
355,5C2MA,547.62555,547.62555
356,5Y7DA,546.3527,546.3527
357,3UH8A,662.7325,662.7325
358,3ONTA,904.0449,904.0449
359,5TCBA,635.2695,635.2695
360,3G91A,409.01703,409.01703
361,5TJZA,826.4509,826.4509
362,2V7KA,1014.76764,1014.76764
363,3U0RA,750.2589,750.2589
364,4HZOA,918.3781,918.3781
365,3Q4OA,452.68866,452.68866
366,4I1LA,822.00446,822.00446
367,4ES7A,455.78876,455.78876
368,2O8PA,715.3379,715.3379
369,5YCQA,637.8028,637.8028
370,3CA7A,888.4908,888.4908
371,2D3DA,486.3565,486.3565
372,4J5TA,1017.95215,1017.95215
373,3CCYA,1595.2283,1595.2283
374,3IMKA,395.5855,395.5855
375,1WWIA,857.7888,857.7888
376,1NZNA,527.4746,527.4746
377,4YDSA,843.3511,843.3511
378,5EP2A,563.7228,563.7228
379,6GKAA,1149.5391,1149.5391
380,3H6QA,686.4998,686.4998
381,1X6OA,706.27,706.27
382,4FR9A,742.01013,742.01013
383,4GXTA,448.45282,448.45282
384,3L8WA,850.89404,850.89404
385,2R39A,406.58795,406.58795
386,3I2VA,488.27582,488.27582
387,1XAKA,417.66467,417.66467
388,3V7NA,1071.4883,1071.4883
389,6NZTA,439.29147,439.29147
390,6ENOA,1158.0255,1158.0255
391,6N36A,1046.6149,1046.6149
392,3B0GA,679.23535,679.23535
393,6OGHA,380.9272,380.9272
394,4CCSA,1389.7426,1389.7426
395,3NPDA,255.1707,255.1707
396,2XIOA,502.09656,502.09656
397,2X9ZA,479.70367,479.70367
398,2VC8A,445.59894,445.59894
399,5ZQHA,958.9128,958.9128
400,3G85A,613.49146,613.49146
401,2XNQA,269.2324,269.2324
402,1S2OA,494.25848,494.25848
403,5A61A,1306.511,1306.511
404,1A1XA,630.174,630.174
405,3S9JA,630.6435,630.6435
406,5HLJA,375.27002,375.27002
407,3CLMA,1069.701,1069.701
408,5WGXA,1814.7716,1814.7716
409,1WLJA,513.65356,513.65356
410,5M5ZA,932.0322,932.0322
411,1XV5A,549.0112,549.0112
412,5A0NA,427.6377,427.6377
413,1MJ5A,847.09467,847.09467
414,6S2MA,525.1594,525.1594
415,2O9UX,761.6442,761.6442
416,4P53A,1166.957,1166.957
417,1N93X,1106.9304,1106.9304
418,3CRVA,1181.7488,1181.7488
419,3M4IA,769.38104,769.38104
420,5CZYA,1128.2576,1128.2576
421,4HHJA,495.15594,495.15594
422,1D2SA,430.90143,430.90143
423,2Q0YA,1245.5897,1245.5897
424,3SC7X,679.07825,679.07825
425,3EXNA,978.3779,978.3779
426,3L5IA,1014.5894,1014.5894
427,4PEDA,955.6625,955.6625
428,2Q4WA,797.4917,797.4917
429,3VC5A,1210.1812,1210.1812
430,2XVSA,696.1213,696.1213
431,6I8YA,1488.6405,1488.6405
432,1SAZA,1007.5617,1007.5617
433,4MKXA,1178.0084,1178.0084
434,3SX6A,2065.4822,2065.4822
435,2QGMA,682.4106,682.4106
436,2CG7A,521.55286,521.55286
437,2CXYA,317.62503,317.62503
438,4ZGFA,294.89172,294.89172
439,2EJXA,604.9561,604.9561
440,3W1EA,772.6726,772.6726
441,2WZOA,1115.936,1115.936
442,4ANOA,508.44952,508.44952
443,2OVJA,952.89886,952.89886
444,3PBTA,1171.6632,1171.6632
445,5FEBA,511.22388,511.22388
446,4HRSA,364.42465,364.42465
447,3HJHA,832.92053,832.92053
448,2G3AA,1267.639,1267.639
449,4MK6A,1123.178,1123.178
450,3Q98A,885.1854,885.1854
451,5JJOA,1258.8364,1258.8364
452,3R1KA,890.246,890.246
453,4DADA,599.9005,599.9005
454,2Q82A,632.69135,632.69135
455,4P40A,339.34653,339.34653
456,4MUQA,842.7929,842.7929
457,5BX1A,483.1643,483.1643
458,6MICA,572.08154,572.08154
459,6F0PA,1708.622,1708.622
460,6GIEA,5371.582,5371.582
461,2FBAA,555.7981,555.7981
462,4RXXA,1042.3809,1042.3809
463,3G3TA,494.10217,494.10217
464,4ZCRA,669.3829,669.3829
465,4ZAVA,946.3357,946.3357
466,5HAZA,1543.7324,1543.7324
467,6MW4A,1026.5564,1026.5564
468,5U02A,1008.0551,1008.0551
469,3U2GA,535.4685,535.4685
470,4E72A,745.7682,745.7682
471,1EDZA,1200.4688,1200.4688
472,3H6JA,1963.5066,1963.5066
473,1V2XA,909.56616,909.56616
474,5EX8A,1230.2291,1230.2291
475,1C7KA,162.48141,162.48141
476,1QHLA,855.9358,855.9358
477,5WA2A,491.3781,491.3781
478,5IMUA,1047.1917,1047.1917
479,1AX8A,712.28796,712.28796
480,4XEDA,380.15738,380.15738
481,2DDXA,749.79456,749.79456
482,3BQXA,1597.28,1597.28
483,3OOPA,1202.455,1202.455
484,5Y2SA,216.77577,216.77577
485,3HC7A,1861.7593,1861.7593
486,5M1MA,447.80737,447.80737
487,2W9YA,359.3357,359.3357
488,3IE7A,593.08936,593.08936
489,6IAHA,568.6243,568.6243
490,3VBCA,1336.4989,1336.4989
491,3PIWA,356.14075,356.14075
492,5GO5A,342.2354,342.2354
493,4IL7A,589.0134,589.0134
494,1JIXA,845.7133,845.7133
495,2HY7A,1160.311,1160.311
496,1ZMAA,307.72937,307.72937
497,2Q4MA,540.2481,540.2481
498,4O0AA,526.94324,526.94324
499,1UCSA,881.6041,881.6041
500,3I7AA,628.2003,628.2003
501,5ZZRA,1567.949,1567.949
502,6CTZA,941.32446,941.32446
503,3FOVA,486.83276,486.83276
504,3DMGA,1152.5981,1152.5981
505,6EVUA,338.04443,338.04443
506,3JQ0A,571.32654,571.32654
507,1SENA,258.31973,258.31973
508,4TS4A,630.0342,630.0342
509,5WCJA,1065.3561,1065.3561
510,6S2LA,905.34607,905.34607
511,2DULA,1070.1449,1070.1449
512,5MK9A,617.71484,617.71484
513,3ADYA,380.26044,380.26044
514,4OA3A,375.09662,375.09662
515,5ZODA,514.9722,514.9722
516,6HHMA,562.7358,562.7358
517,5NJIA,1298.6807,1298.6807
518,6GZ1A,738.2003,738.2003
519,5MQNA,1136.2926,1136.2926
520,1U2HA,309.50464,309.50464
521,3D79A,586.0636,586.0636
522,4E74A,548.38007,548.38007
523,4F54A,1395.7347,1395.7347
524,4AZSA,1271.4281,1271.4281
525,4M5RA,658.2622,658.2622
526,4HE6A,385.9655,385.9655
527,3FXHA,466.66306,466.66306
528,5T8VA,2596.1765,2596.1765
529,4HGUA,346.40607,346.40607
530,1JOSA,621.035,621.035
531,4ZH0A,571.9514,571.9514
532,4ME2A,822.21655,822.21655
533,4UY3A,474.84406,474.84406
534,5GHEA,324.16235,324.16235
535,1BKRA,609.4131,609.4131
536,2BDVA,741.1835,741.1835
537,5UQZA,474.38574,474.38574
538,3GD0A,529.29144,529.29144
539,3AJDA,1431.1769,1431.1769
540,3RVCA,1020.61365,1020.61365
541,2IUWA,470.0901,470.0901
542,2F6RA,751.04553,751.04553
543,1OD3A,397.877,397.877
544,4L6HA,1865.3112,1865.3112
545,5NJLA,360.9577,360.9577
546,1I60A,514.7362,514.7362
547,3ZJAA,358.78845,358.78845
548,3RJVA,498.6808,498.6808
549,3HPCX,413.242,413.242
550,2ETSA,333.16888,333.16888
551,3L4NA,369.93066,369.93066
552,4ZLFA,1535.5337,1535.5337
553,1ZS9A,451.72742,451.72742
554,5HALA,1022.3096,1022.3096
555,3MKOA,2311.2332,2311.2332
556,3WHJA,1089.0837,1089.0837
557,5KD5A,935.49316,935.49316
558,3B79A,486.9644,486.9644
559,6BIOA,927.1054,927.1054
560,1RWZA,582.2514,582.2514
561,4FTFA,390.07056,390.07056
562,1E58A,817.1309,817.1309
563,4L0JA,192.41515,192.41515
564,4G9YA,1884.6095,1884.6095
565,2FSXA,568.6324,568.6324
566,3NYCA,1110.5345,1110.5345
567,3IB7A,934.00244,934.00244
568,2C2JA,582.12585,582.12585
569,1XMTA,247.49966,247.49966
570,1QWGA,972.61707,972.61707
571,4R75A,435.40387,435.40387
572,5F18A,578.7118,578.7118
573,3NW4A,1469.5703,1469.5703
574,4P0DA,745.0438,745.0438
575,4RAJA,1078.8615,1078.8615
576,3RGOA,525.5913,525.5913
577,3JU3A,1994.1401,1994.1401
578,6F7DA,1589.3093,1589.3093
579,1VKKA,462.25504,462.25504
580,4Z9PA,1089.0005,1089.0005
581,1SFSA,707.9876,707.9876
582,2BHUA,550.23865,550.23865
583,3ELFA,1011.03485,1011.03485
584,4R6YA,646.30914,646.30914
585,3EH1A,974.94366,974.94366
586,3MBRX,727.06384,727.06384
587,1B63A,686.30963,686.30963
588,6FTFB,1670.3892,1670.3892
589,4RXTA,737.0056,737.0056
590,5H7EA,390.9907,390.9907
591,4AC1X,604.39014,604.39014
592,3CH4B,490.59528,490.59528
593,3KT7A,1031.1377,1031.1377
594,6EYGA,442.726,442.726
595,3BCYA,175.80002,175.80002
596,1RMGA,871.95856,871.95856
597,2XSKA,374.1873,374.1873
598,1ZYBA,1036.405,1036.405
599,2BZ1A,796.62274,796.62274
600,3IR4A,661.4603,661.4603
601,1VP8A,653.53424,653.53424
602,4DIMA,1225.7776,1225.7776
603,4KQPA,446.31104,446.31104
604,1PSWA,1208.8253,1208.8253
605,3NUQA,716.5825,716.5825
606,4N7CA,374.41223,374.41223
607,2GZQA,463.66476,463.66476
608,6GKXA,1116.6682,1116.6682
609,6FREA,502.60333,502.60333
610,1P4XA,817.66925,817.66925
611,3B0XA,625.85754,625.85754
612,1YUEA,1821.6508,1821.6508
613,2GNOA,480.22644,480.22644
614,1W99A,723.2333,723.2333
615,5YK6A,1208.4958,1208.4958
616,3QFTA,711.0187,711.0187
617,2HOEA,884.05,884.05
618,1AH7A,551.3727,551.3727
619,5YK1A,1471.7756,1471.7756
620,1RWHA,2318.697,2318.697
621,3LWTX,977.46545,977.46545
622,4AO6A,686.9177,686.9177
623,4XEAA,788.1826,788.1826
624,2WOZA,1505.0486,1505.0486
625,2PWWA,561.4275,561.4275
626,1JF3A,821.9033,821.9033
627,2ICSA,527.11743,527.11743
628,6E5FA,482.7203,482.7203
629,4N03A,717.25134,717.25134
630,6CWMA,358.59,358.59
631,1P90A,749.358,749.358
632,1XG8A,920.40015,920.40015
633,5YH4A,423.30164,423.30164
634,5T7ZA,976.7145,976.7145
635,6H5WA,647.8149,647.8149
636,6IQCA,563.50275,563.50275
637,2RJOA,915.0727,915.0727
638,3HZ6A,1278.3162,1278.3162
639,3EGAA,274.43536,274.43536
640,5NYPA,649.7014,649.7014
641,5MUJA,1011.43365,1011.43365
642,6BO0A,485.10425,485.10425
643,2A1XA,498.86298,498.86298
644,4USRA,938.255,938.255
645,2X3MA,583.1167,583.1167
646,4BJAA,431.366,431.366
647,6OAFA,703.7494,703.7494
648,3PB6X,605.5027,605.5027
649,5JJ2A,422.23413,422.23413
650,3NNFA,1030.6755,1030.6755
651,3KXRA,539.1761,539.1761
652,4UT1A,1527.9352,1527.9352
653,6FIHA,762.56903,762.56903
654,3T33A,627.20325,627.20325
655,5J1NA,917.87195,917.87195
656,5GYQA,1470.8899,1470.8899
657,3CM3A,895.3323,895.3323
658,2Z98A,1743.0747,1743.0747
659,1VMBA,443.95786,443.95786
660,3ZX7A,878.3526,878.3526
661,1PDOA,717.9708,717.9708
662,1H30A,1083.4491,1083.4491
663,1WKCA,685.51086,685.51086
664,3CINA,1854.475,1854.475
665,5CDKA,379.12134,379.12134
666,5CYWB,842.9352,842.9352
667,2HDOA,465.2488,465.2488
668,2HLJA,949.03467,949.03467
669,2IP6A,418.8643,418.8643
670,3E3XA,544.73157,544.73157
671,3CIHA,1141.59,1141.59
672,3MDPA,764.89185,764.89185
673,1I24A,974.2744,974.2744
674,1Z7BA,915.47144,915.47144
675,2PQ8A,1079.7374,1079.7374
676,1Q5ZA,406.26813,406.26813
677,3C0FB,812.9367,812.9367
678,1SQHA,613.5519,613.5519
679,3EJVA,1487.4302,1487.4302
680,4AFFA,1148.5522,1148.5522
681,3BM7A,1034.736,1034.736
682,1LS1A,587.66626,587.66626
683,3A72A,675.1245,675.1245
684,2V3AA,2346.9727,2346.9727
685,5C8HA,309.54382,309.54382
686,1SQWA,668.9729,668.9729
687,5O2XA,777.5719,777.5719
688,3H8ZA,818.526,818.526
689,1LXJA,764.2837,764.2837
690,4ATGA,630.08374,630.08374
691,3ELSA,668.0258,668.0258
692,3GRHA,814.6133,814.6133
693,3KB9A,1153.1885,1153.1885
694,5QS9A,693.0972,693.0972
695,3E9UA,459.84058,459.84058
696,5FAAA,387.52444,387.52444
697,3OM0A,716.35785,716.35785
698,3V46A,308.45563,308.45563
699,1UYNX,5398.8994,5398.8994
700,2IAFA,428.87592,428.87592
701,2NLRA,535.2958,535.2958
702,3L22A,686.74164,686.74164
703,1W53A,839.18756,839.18756
704,6I9QA,402.81052,402.81052
705,4UVQA,574.25226,574.25226
706,5OEMA,603.2499,603.2499
707,2QP2A,1033.733,1033.733
708,5UKHA,356.9388,356.9388
709,4YAPA,948.0811,948.0811
710,5WHGA,685.70667,685.70667
711,4AQOA,193.26953,193.26953
712,5G3YA,468.51013,468.51013
713,2I9WA,1040.2582,1040.2582
714,4NK6A,682.85626,682.85626
715,6C3MA,978.78674,978.78674
716,5AX6A,2743.0193,2743.0193
717,3CJJA,462.7194,462.7194
718,1R6DA,1088.7164,1088.7164
719,4REOA,423.81573,423.81573
720,6OU3A,1020.5463,1020.5463
721,5CWHA,79.167625,79.167625
722,6MD5A,807.3318,807.3318
723,3NO2A,606.8136,606.8136
724,5N9BA,947.9423,947.9423
725,3U9WA,799.62775,799.62775
726,2CC6A,583.88007,583.88007
727,4KV7A,690.11017,690.11017
728,1XKIA,389.3364,389.3364
729,3IUZA,637.62317,637.62317
730,4CFIA,570.9557,570.9557
731,1VI4A,482.24866,482.24866
732,5J4UA,950.83307,950.83307
733,6I18A,1024.4551,1024.4551
734,4G79A,581.10913,581.10913
735,5LNNA,176.23523,176.23523
736,4D0EA,622.0635,622.0635
737,4JEJA,839.0554,839.0554
738,2I49A,814.4953,814.4953
739,4LITA,1288.5225,1288.5225
740,3FHDA,1643.845,1643.845
741,1T3YA,352.1948,352.1948
742,2OCGA,432.9002,432.9002
743,3E2QA,1763.5627,1763.5627
744,1JI0A,799.01764,799.01764
745,3H2YA,550.87463,550.87463
746,2FCLA,1222.334,1222.334
747,1YU5X,343.50006,343.50006
748,4GS5A,958.6706,958.6706
749,3LAXA,477.43484,477.43484
750,2NRQA,615.25916,615.25916
751,2ATZA,425.10278,425.10278
752,2O2GA,524.18506,524.18506
753,6GMCA,835.32666,835.32666
754,3GOHA,990.50244,990.50244
755,1JNIA,672.3376,672.3376
756,2YVQA,331.6681,331.6681
757,4QPNA,765.2897,765.2897
758,3MDUA,1379.511,1379.511
759,4HCJA,429.5995,429.5995
760,6M8NA,648.2081,648.2081
761,5EVFA,313.83197,313.83197
