,id,LHP_predicted,prediction
282,4H7WA,647.236,647.236
283,2XU0A,579.4153,579.4153
284,1W0NA,249.3249,249.3249
285,2QHPA,903.8148,903.8148
286,2ZXRA,1736.087,1736.087
287,4CITA,755.4708,755.4708
288,6FVIA,367.51892,367.51892
289,3K3VA,528.7018,528.7018
290,4OBMA,423.17554,423.17554
291,1EI9A,1027.1195,1027.1195
292,4HZ4A,1472.546,1472.546
293,6ITAA,515.2559,515.2559
294,1RA0A,1018.8629,1018.8629
295,3QAOA,886.2715,886.2715
296,4PP4A,753.3019,753.3019
297,4JG5A,825.60864,825.60864
298,3NRSA,1242.364,1242.364
299,2WXYC,957.056,957.056
300,4NXYA,1018.9575,1018.9575
301,3S64A,1157.4747,1157.4747
302,5NW3A,417.4271,417.4271
303,2D48A,349.87744,349.87744
304,2QGUA,747.3086,747.3086
305,5AH1A,1380.3422,1380.3422
306,2V7FA,722.0643,722.0643
307,4KEFA,480.01028,480.01028
308,2PETA,825.11017,825.11017
309,4YWFA,996.9205,996.9205
310,6FSNA,654.8651,654.8651
311,4A20A,290.05627,290.05627
312,3QC7A,1482.7202,1482.7202
313,6A58A,580.2156,580.2156
314,3TDGA,811.27277,811.27277
315,4H27A,1215.3943,1215.3943
316,4FDBA,722.0104,722.0104
317,2WW5A,1315.8259,1315.8259
318,2GKEA,682.0514,682.0514
319,5XMGA,537.2862,537.2862
320,2YXNA,970.92065,970.92065
321,2ASFA,978.6242,978.6242
322,2Q07A,904.48157,904.48157
323,5VQEA,856.90234,856.90234
324,4CO8A,724.07196,724.07196
325,4U12A,834.34705,834.34705
326,3VI6A,728.7553,728.7553
327,5H0JA,729.71387,729.71387
328,1TUVA,821.6666,821.6666
329,4ZOUA,1510.382,1510.382
330,3OOSA,543.6794,543.6794
331,5EE0A,1127.7644,1127.7644
332,3LQKA,636.38617,636.38617
333,1ZJCA,807.63,807.63
334,2GUIA,918.88165,918.88165
335,2HX5A,617.2803,617.2803
336,3VGPA,494.97784,494.97784
337,2CCVA,627.49554,627.49554
338,1ED1A,476.98386,476.98386
339,4KYQA,568.8358,568.8358
340,5X9LA,390.42578,390.42578
341,5M41A,806.0676,806.0676
342,2VYOA,216.46382,216.46382
343,6A68A,1035.6965,1035.6965
344,5UMRA,255.51834,255.51834
345,3TYTA,664.9236,664.9236
346,2Z2NA,491.81464,491.81464
347,3RL5A,638.4354,638.4354
348,3O7BA,561.06683,561.06683
349,2IAYA,320.71426,320.71426
350,6H57A,1524.5994,1524.5994
351,6FZZA,572.19116,572.19116
352,3PL8A,1096.5913,1096.5913
353,5YWJA,926.6189,926.6189
354,3QRAA,2576.4834,2576.4834
355,6R3RA,519.40576,519.40576
356,5C2MA,438.35608,438.35608
357,5Y7DA,518.3066,518.3066
358,3UH8A,602.3007,602.3007
359,3ONTA,1451.4456,1451.4456
360,5TCBA,639.43445,639.43445
361,3G91A,497.44867,497.44867
362,5TJZA,1273.168,1273.168
363,2V7KA,1403.3318,1403.3318
364,3U0RA,1085.1713,1085.1713
365,4HZOA,936.79724,936.79724
366,3Q4OA,358.1406,358.1406
367,4I1LA,570.6922,570.6922
368,4ES7A,574.39087,574.39087
369,2O8PA,931.024,931.024
370,5YCQA,583.0953,583.0953
371,3CA7A,677.68475,677.68475
372,2D3DA,517.07684,517.07684
373,4J5TA,982.0188,982.0188
374,3CCYA,1768.1233,1768.1233
375,3IMKA,432.70227,432.70227
376,1WWIA,1159.887,1159.887
377,1NZNA,650.6903,650.6903
378,4YDSA,921.5556,921.5556
379,5EP2A,668.6316,668.6316
380,6GKAA,1122.678,1122.678
381,3H6QA,629.28174,629.28174
382,1X6OA,670.83154,670.83154
383,4FR9A,1170.2893,1170.2893
384,4GXTA,475.60123,475.60123
385,3L8WA,995.2666,995.2666
386,2R39A,383.3358,383.3358
387,3I2VA,594.5389,594.5389
388,1XAKA,304.85315,304.85315
389,3V7NA,1118.5359,1118.5359
390,6NZTA,729.3629,729.3629
391,6ENOA,1208.3608,1208.3608
392,6N36A,667.7892,667.7892
393,3B0GA,1080.9542,1080.9542
394,6OGHA,393.76553,393.76553
395,4CCSA,1066.2395,1066.2395
396,3NPDA,279.762,279.762
397,2XIOA,597.9033,597.9033
398,2X9ZA,538.1599,538.1599
399,2VC8A,443.74792,443.74792
400,5ZQHA,1096.112,1096.112
401,3G85A,707.52527,707.52527
402,2XNQA,288.13757,288.13757
403,1S2OA,493.6278,493.6278
404,5A61A,1282.9445,1282.9445
405,1A1XA,647.5229,647.5229
406,3S9JA,567.05206,567.05206
407,5HLJA,421.18127,421.18127
408,3CLMA,1061.7479,1061.7479
409,5WGXA,1960.101,1960.101
410,1WLJA,671.8514,671.8514
411,5M5ZA,828.48016,828.48016
412,1XV5A,530.9882,530.9882
413,5A0NA,388.4574,388.4574
414,1MJ5A,892.8325,892.8325
415,6S2MA,668.5824,668.5824
416,2O9UX,610.45856,610.45856
417,4P53A,1513.5205,1513.5205
418,1N93X,1064.5884,1064.5884
419,3CRVA,1412.7673,1412.7673
420,3M4IA,923.5,923.5
421,5CZYA,1221.8499,1221.8499
422,4HHJA,608.1476,608.1476
423,1D2SA,517.9831,517.9831
424,2Q0YA,1204.7267,1204.7267
425,3SC7X,340.86658,340.86658
426,3EXNA,896.1731,896.1731
427,3L5IA,1150.6208,1150.6208
428,4PEDA,1583.2839,1583.2839
429,2Q4WA,1228.7275,1228.7275
430,3VC5A,1085.7057,1085.7057
431,2XVSA,688.4547,688.4547
432,6I8YA,1554.5979,1554.5979
433,1SAZA,924.8605,924.8605
434,4MKXA,1212.6189,1212.6189
435,3SX6A,1922.3896,1922.3896
436,2QGMA,652.0402,652.0402
437,2CG7A,547.55756,547.55756
438,2CXYA,405.85474,405.85474
439,4ZGFA,267.87708,267.87708
440,2EJXA,828.2831,828.2831
441,3W1EA,920.83325,920.83325
442,2WZOA,801.71484,801.71484
443,4ANOA,661.1019,661.1019
444,2OVJA,887.3144,887.3144
445,3PBTA,1309.8445,1309.8445
446,5FEBA,475.97754,475.97754
447,4HRSA,336.9381,336.9381
448,3HJHA,823.1966,823.1966
449,2G3AA,925.23926,925.23926
450,4MK6A,1416.6102,1416.6102
451,3Q98A,1095.0142,1095.0142
452,5JJOA,1042.2966,1042.2966
453,3R1KA,1321.0359,1321.0359
454,4DADA,586.14734,586.14734
455,2Q82A,618.62506,618.62506
456,4P40A,392.24606,392.24606
457,4MUQA,733.6551,733.6551
458,5BX1A,522.51294,522.51294
459,6MICA,346.49716,346.49716
460,6F0PA,1327.2356,1327.2356
461,6GIEA,4328.966,4328.966
462,2FBAA,399.06854,399.06854
463,4RXXA,1212.9529,1212.9529
464,3G3TA,590.0977,590.0977
465,4ZCRA,672.05084,672.05084
466,4ZAVA,1222.5073,1222.5073
467,5HAZA,1994.6787,1994.6787
468,6MW4A,1103.0153,1103.0153
469,5U02A,958.0043,958.0043
470,3U2GA,610.6564,610.6564
471,4E72A,700.3053,700.3053
472,1EDZA,1185.4763,1185.4763
473,3H6JA,1387.7151,1387.7151
474,1V2XA,962.49976,962.49976
475,5EX8A,1476.8151,1476.8151
476,1C7KA,84.00159,84.00159
477,1QHLA,820.34607,820.34607
478,5WA2A,599.9359,599.9359
479,5IMUA,1396.6516,1396.6516
480,1AX8A,697.2765,697.2765
481,4XEDA,388.7316,388.7316
482,2DDXA,474.20343,474.20343
483,3BQXA,1605.0101,1605.0101
484,3OOPA,1221.2858,1221.2858
485,5Y2SA,317.0432,317.0432
486,3HC7A,1573.5577,1573.5577
487,5M1MA,479.05664,479.05664
488,2W9YA,557.90466,557.90466
489,3IE7A,700.4181,700.4181
490,6IAHA,710.85645,710.85645
491,3VBCA,1260.3267,1260.3267
492,3PIWA,474.23096,474.23096
493,5GO5A,561.0017,561.0017
494,4IL7A,383.46292,383.46292
495,1JIXA,803.58374,803.58374
496,2HY7A,1271.1367,1271.1367
497,1ZMAA,356.21283,356.21283
498,2Q4MA,604.65796,604.65796
499,4O0AA,536.41406,536.41406
500,1UCSA,540.11304,540.11304
501,3I7AA,950.17017,950.17017
502,5ZZRA,2459.2222,2459.2222
503,6CTZA,1028.5127,1028.5127
504,3FOVA,544.27026,544.27026
505,3DMGA,1241.2583,1241.2583
506,6EVUA,241.79121,241.79121
507,3JQ0A,562.0066,562.0066
508,1SENA,377.60278,377.60278
509,4TS4A,697.8409,697.8409
510,5WCJA,1136.5524,1136.5524
511,6S2LA,678.7019,678.7019
512,2DULA,1215.9021,1215.9021
513,5MK9A,538.65576,538.65576
514,3ADYA,457.2441,457.2441
515,4OA3A,393.51907,393.51907
516,5ZODA,720.9686,720.9686
517,6HHMA,574.9486,574.9486
518,5NJIA,1160.3887,1160.3887
519,6GZ1A,691.21594,691.21594
520,5MQNA,575.44354,575.44354
521,1U2HA,358.712,358.712
522,3D79A,709.1854,709.1854
523,4E74A,485.92142,485.92142
524,4F54A,1796.4614,1796.4614
525,4AZSA,1428.7886,1428.7886
526,4M5RA,649.177,649.177
527,4HE6A,326.1447,326.1447
528,3FXHA,511.4655,511.4655
529,5T8VA,3209.5742,3209.5742
530,4HGUA,292.3684,292.3684
531,1JOSA,639.1293,639.1293
532,4ZH0A,566.25183,566.25183
533,4ME2A,1567.2103,1567.2103
534,4UY3A,461.46805,461.46805
535,5GHEA,520.68604,520.68604
536,1BKRA,513.5527,513.5527
537,2BDVA,899.21826,899.21826
538,5UQZA,458.6715,458.6715
539,3GD0A,435.4091,435.4091
540,3AJDA,1097.0845,1097.0845
541,3RVCA,742.8577,742.8577
542,2IUWA,483.9245,483.9245
543,2F6RA,1007.6554,1007.6554
544,1OD3A,271.0394,271.0394
545,4L6HA,1955.3401,1955.3401
546,5NJLA,403.31317,403.31317
547,1I60A,532.07715,532.07715
548,3ZJAA,357.78235,357.78235
549,3RJVA,580.24274,580.24274
550,3HPCX,488.77386,488.77386
551,2ETSA,395.6578,395.6578
552,3L4NA,379.26627,379.26627
553,4ZLFA,868.05145,868.05145
554,1ZS9A,702.76025,702.76025
555,5HALA,742.62573,742.62573
556,3MKOA,1907.673,1907.673
557,3WHJA,776.4264,776.4264
558,5KD5A,491.88452,491.88452
559,3B79A,519.7014,519.7014
560,6BIOA,876.0751,876.0751
561,1RWZA,682.90967,682.90967
562,4FTFA,458.79797,458.79797
563,1E58A,882.36084,882.36084
564,4L0JA,203.68262,203.68262
565,4G9YA,1952.1182,1952.1182
566,2FSXA,584.1105,584.1105
567,3NYCA,1002.937,1002.937
568,3IB7A,1131.9725,1131.9725
569,2C2JA,648.40845,648.40845
570,1XMTA,353.04996,353.04996
571,1QWGA,916.6357,916.6357
572,4R75A,431.98114,431.98114
573,5F18A,587.9796,587.9796
574,3NW4A,1355.6252,1355.6252
575,4P0DA,767.5528,767.5528
576,4RAJA,1357.3011,1357.3011
577,3RGOA,588.92444,588.92444
578,3JU3A,1298.1586,1298.1586
579,6F7DA,1157.3894,1157.3894
580,1VKKA,476.3607,476.3607
581,4Z9PA,994.144,994.144
582,1SFSA,712.3675,712.3675
583,2BHUA,716.6797,716.6797
584,3ELFA,974.0049,974.0049
585,4R6YA,692.257,692.257
586,3EH1A,2712.3062,2712.3062
587,3MBRX,620.4214,620.4214
588,1B63A,970.14905,970.14905
589,6FTFB,1706.8708,1706.8708
590,4RXTA,688.5411,688.5411
591,5H7EA,466.81274,466.81274
592,4AC1X,495.92056,495.92056
593,3CH4B,590.5953,590.5953
594,3KT7A,1131.1251,1131.1251
595,6EYGA,352.42798,352.42798
596,3BCYA,247.55002,247.55002
597,1RMGA,657.5243,657.5243
598,2XSKA,316.29977,316.29977
599,1ZYBA,1155.7045,1155.7045
600,2BZ1A,786.7291,786.7291
601,3IR4A,744.6759,744.6759
602,1VP8A,709.85986,709.85986
603,4DIMA,1062.1473,1062.1473
604,4KQPA,446.15405,446.15405
605,1PSWA,1469.8414,1469.8414
606,3NUQA,840.40125,840.40125
607,4N7CA,398.3603,398.3603
608,2GZQA,370.3217,370.3217
609,6GKXA,841.09827,841.09827
610,6FREA,651.38684,651.38684
611,1P4XA,804.4075,804.4075
612,3B0XA,1153.1313,1153.1313
613,1YUEA,2003.5557,2003.5557
614,2GNOA,734.08093,734.08093
615,1W99A,887.01953,887.01953
616,5YK6A,1431.4393,1431.4393
617,3QFTA,899.0689,899.0689
618,2HOEA,1084.0784,1084.0784
619,1AH7A,510.34662,510.34662
620,5YK1A,2000.5859,2000.5859
621,1RWHA,1374.3721,1374.3721
622,3LWTX,1031.3992,1031.3992
623,4AO6A,713.532,713.532
624,4XEAA,1137.4343,1137.4343
625,2WOZA,1533.3069,1533.3069
626,2PWWA,540.50385,540.50385
627,1JF3A,927.61816,927.61816
628,2ICSA,464.45914,464.45914
629,6E5FA,440.5569,440.5569
630,4N03A,648.0923,648.0923
631,6CWMA,369.53534,369.53534
632,1P90A,600.7009,600.7009
633,1XG8A,668.0855,668.0855
634,5YH4A,436.87018,436.87018
635,5T7ZA,1120.0107,1120.0107
636,6H5WA,1075.2307,1075.2307
637,6IQCA,699.5895,699.5895
638,2RJOA,822.1419,822.1419
639,3HZ6A,1437.2349,1437.2349
640,3EGAA,407.08856,407.08856
641,5NYPA,755.9745,755.9745
642,5MUJA,748.43634,748.43634
643,6BO0A,530.8025,530.8025
644,2A1XA,538.8343,538.8343
645,4USRA,1076.4387,1076.4387
646,2X3MA,928.6339,928.6339
647,4BJAA,556.26526,556.26526
648,6OAFA,818.38586,818.38586
649,3PB6X,908.08887,908.08887
650,5JJ2A,434.51514,434.51514
651,3NNFA,989.2834,989.2834
652,3KXRA,676.8593,676.8593
653,4UT1A,1752.1035,1752.1035
654,6FIHA,648.3458,648.3458
655,3T33A,875.8364,875.8364
656,5J1NA,825.35034,825.35034
657,5GYQA,1109.5488,1109.5488
658,3CM3A,858.2938,858.2938
659,2Z98A,1674.2598,1674.2598
660,1VMBA,503.23483,503.23483
661,3ZX7A,885.8346,885.8346
662,1PDOA,747.51416,747.51416
663,1H30A,1547.8516,1547.8516
664,1WKCA,730.54065,730.54065
665,3CINA,1448.1323,1448.1323
666,5CDKA,513.0908,513.0908
667,5CYWB,665.79254,665.79254
668,2HDOA,650.271,650.271
669,2HLJA,835.26624,835.26624
670,2IP6A,392.66794,392.66794
671,3E3XA,1405.1284,1405.1284
672,3CIHA,848.2007,848.2007
673,3MDPA,917.7174,917.7174
674,1I24A,1177.2261,1177.2261
675,1Z7BA,1101.2445,1101.2445
676,2PQ8A,1086.8896,1086.8896
677,1Q5ZA,396.7649,396.7649
678,3C0FB,537.9203,537.9203
679,1SQHA,767.528,767.528
680,3EJVA,1126.8503,1126.8503
681,4AFFA,817.9189,817.9189
682,3BM7A,1051.226,1051.226
683,1LS1A,996.6146,996.6146
684,3A72A,462.82718,462.82718
685,2V3AA,1948.8503,1948.8503
686,5C8HA,497.91095,497.91095
687,1SQWA,726.3247,726.3247
688,5O2XA,652.7851,652.7851
689,3H8ZA,768.3585,768.3585
690,1LXJA,605.8737,605.8737
691,4ATGA,669.28064,669.28064
692,3ELSA,638.02466,638.02466
693,3GRHA,443.10138,443.10138
694,3KB9A,1160.5026,1160.5026
695,5QS9A,623.17206,623.17206
696,3E9UA,533.6321,533.6321
697,5FAAA,409.1846,409.1846
698,3OM0A,812.01843,812.01843
699,3V46A,428.4138,428.4138
700,1UYNX,3848.229,3848.229
701,2IAFA,474.4837,474.4837
702,2NLRA,320.57108,320.57108
703,3L22A,610.6449,610.6449
704,1W53A,703.34033,703.34033
705,6I9QA,606.8176,606.8176
706,4UVQA,759.90717,759.90717
707,5OEMA,644.0985,644.0985
708,2QP2A,1223.0071,1223.0071
709,5UKHA,558.39636,558.39636
710,4YAPA,868.8316,868.8316
711,5WHGA,783.9624,783.9624
712,4AQOA,165.9186,165.9186
713,5G3YA,600.4961,600.4961
714,2I9WA,976.56165,976.56165
715,4NK6A,1183.675,1183.675
716,6C3MA,972.854,972.854
717,5AX6A,2076.62,2076.62
718,3CJJA,686.77124,686.77124
719,1R6DA,1226.158,1226.158
720,4REOA,593.9696,593.9696
721,6OU3A,694.767,694.767
722,5CWHA,389.99536,389.99536
723,6MD5A,888.8686,888.8686
724,3NO2A,547.4402,547.4402
725,5N9BA,990.6483,990.6483
726,3U9WA,1011.98724,1011.98724
727,2CC6A,549.30566,549.30566
728,4KV7A,752.20056,752.20056
729,1XKIA,421.93973,421.93973
730,3IUZA,663.13306,663.13306
731,4CFIA,502.94897,502.94897
732,1VI4A,536.2224,536.2224
733,5J4UA,1019.18225,1019.18225
734,6I18A,1039.4834,1039.4834
735,4G79A,585.5519,585.5519
736,5LNNA,239.8016,239.8016
737,4D0EA,601.05493,601.05493
738,4JEJA,976.6971,976.6971
739,2I49A,624.707,624.707
740,4LITA,1215.0636,1215.0636
741,3FHDA,1440.9104,1440.9104
742,1T3YA,406.95346,406.95346
743,2OCGA,568.61475,568.61475
744,3E2QA,2205.7805,2205.7805
745,1JI0A,1215.3328,1215.3328
746,3H2YA,834.59863,834.59863
747,2FCLA,1495.0166,1495.0166
748,1YU5X,439.1551,439.1551
749,4GS5A,1055.3555,1055.3555
750,3LAXA,463.8563,463.8563
751,2NRQA,554.1945,554.1945
752,2ATZA,439.0744,439.0744
753,2O2GA,672.46014,672.46014
754,6GMCA,1136.659,1136.659
755,3GOHA,988.63666,988.63666
756,1JNIA,589.77356,589.77356
757,2YVQA,422.13608,422.13608
758,4QPNA,840.00867,840.00867
