id,prediction
6DJTA,3364.3335
3VPZA,3989.5774
1X8QA,2264.7214
2QYBA,2270.965
4OD6A,1089.1976
5UUJA,3317.4897
5ZW7A,4922.4517
3DEEA,3167.839
6R3UA,4383.663
6CH1A,4135.445
1D4OA,2624.8328
2YK4A,3741.9
4P5XA,3774.455
4KM6A,2790.251
3LM3A,3211.9077
1F32A,2646.2788
2PORA,7130.1367
3P0KA,4329.952
3FAJA,1389.3447
6FNUA,3650.7393
3OH8A,4599.927
6NTWA,5626.6333
1R7JA,1799.0598
4GWBA,1744.233
2HBOA,2332.0815
6HFCA,4452.546
6HURA,3226.192
4C6AA,2369.559
1F9VA,3024.3298
4XT6A,3499.1191
1YU0A,4540.401
6GN5A,2970.8506
2A90A,1725.5242
4ZBHA,1979.7286
6CPUA,6288.4507
2HPSA,2749.9302
1L3PA,1974.3711
5OPBA,3203.4407
2RDQA,2663.5957
2WFPA,4173.52
4PY9A,3796.6326
2GKGA,1267.0497
3KYZA,1569.3734
1QHXA,2983.3894
2WLRA,3344.4956
3EWYA,3265.3362
4V12A,4092.3604
4CHEA,1937.2974
3U5SA,1534.4708
4IC9A,1493.6119
3PIDA,5779.4424
6E08L,5557.1787
1ODMA,3468.5598
2X46A,1054.9307
3DNPA,2682.8699
2R0XA,2395.1697
5YDEA,1739.2871
6IYRA,4364.775
1ROCA,2385.447
3PYWA,2040.2479
3DXLA,3022.269
5E4GA,2265.857
2FU2A,1649.0714
2FW5A,2220.8171
3WH2A,2322.502
5GZSA,4845.985
2X8XX,2839.2275
1KU3A,1451.0472
3G9HA,3610.7388
4FNVA,4938.5195
5EC0A,4056.0315
3PM2A,2600.4368
3MU7A,2313.279
4H79A,2235.0823
2Q8PA,1864.1814
2YFUA,1265.3534
4TKOB,5361.75
5WF2A,1712.7181
3VENA,4930.1914
4B2FA,2467.8452
2WAWA,2481.937
1HW7A,3014.09
4K7CA,4394.7295
3BWXA,2499.4563
3FIAA,1775.8724
2VK2A,2327.301
3AG7A,1670.625
1G8PA,3678.5151
6GKEA,3342.4927
5TWBA,3826.658
2A9IA,1776.3972
5LF9A,3183.4976
5I6RA,8273.951
3BQWA,4373.207
6JPTA,2257.3293
3LYEA,4454.554
1USMA,1204.0891
4FVGA,1746.7943
4HBDA,2829.6807
2ETDA,2450.6982
4UJ7A,2085.5862
2JKUA,1128.9421
1G2RA,1395.9066
3SU6A,2458.8877
1UKUA,1850.2639
5H9NA,1561.3562
3CHMA,2221.979
3DOUA,1932.2166
6BXDA,1625.2299
4G9QA,3282.3342
2O0QA,1941.7341
6FSFA,2395.8838
1CJWA,2480.272
6EDVA,2709.967
3T92A,1874.496
2YKZA,2246.0403
3V7IA,4540.9893
3L60A,3301.6218
4GQ4A,5615.3467
1PZWA,2263.4849
5KC8A,3947.768
1XIPA,3055.9993
4C2LA,2333.749
4WHEA,3164.928
2UYTA,4429.393
3GY9A,1743.0848
2FUEA,2279.8337
4QA8A,1910.3871
4LZHA,3035.2134
2FPHX,2689.1165
4TTWA,2139.6377
5LG2A,2922.409
1RCYA,1746.9666
1PEQA,6990.3823
3GNZP,2385.5896
1ES5A,2621.2266
5D7WA,4196.6177
4OO3A,4096.5884
1HYPA,1647.4587
5BUPA,2695.6868
2ILKA,2046.6947
5UNOA,3714.633
1PBJA,1876.7429
5YF6A,5602.495
5E7HA,3007.9893
1T9HA,3416.7708
5Y30A,1581.1259
6QM2A,3222.161
3I8BA,5113.7563
2OU6A,2665.934
6OLXA,2727.4985
3U24A,5537.4775
5NUVA,3021.9717
5CWGA,1166.8796
5OPFA,2091.942
2CJJA,1025.5969
3HFTA,3700.005
3O2TA,3884.549
4CP6A,2883.1895
2FI0A,1817.5614
1UX5A,5467.9688
1LC0A,3263.7195
4RDRA,9992.953
2WEFA,3623.6555
3VHJA,2205.7046
6CCAA,4300.2354
3JRTA,2071.7847
5W3RA,1953.7056
1QNRA,3278.875
5CNWA,3143.8315
3NYTA,4514.545
1WCWA,2852.1228
4EV8A,5799.584
5HJ1A,1126.4552
3MJFA,4603.9663
4LDNA,2867.8162
3K9TA,4038.2297
4GOSA,1608.293
4G26A,4993.167
5M48A,2216.5334
5UFKA,2852.0132
4XE7A,4211.5654
2HUJA,2295.2534
3F14A,1880.3602
3GOEA,981.0329
5I0FB,5878.691
2CI1A,2254.4058
5X3DA,1599.7627
5JNMA,3688.2805
3MTWA,3954.6213
3GM5A,2635.4448
3E0KA,1873.6815
3BDIA,1682.742
5FA8A,1514.1759
4H7WA,2528.0276
2XU0A,4565.091
1W0NA,1668.4159
2QHPA,3059.7168
2ZXRA,7479.109
4CITA,3793.9983
6FVIA,1877.2667
3K3VA,1573.8738
4OBMA,2794.1448
1EI9A,2773.9775
4HZ4A,3028.945
6ITAA,2226.79
1RA0A,4926.678
3QAOA,3037.7122
4PP4A,2408.2085
4JG5A,3227.4436
3NRSA,4472.4263
2WXYC,4930.3677
4NXYA,2333.1816
3S64A,1648.5052
5NW3A,1142.9626
2D48A,1209.8458
2QGUA,1937.8585
5AH1A,3838.1494
2V7FA,1878.9734
4KEFA,1550.3605
2PETA,2663.7146
4YWFA,2963.3733
6FSNA,3531.77
4A20A,1127.3663
3QC7A,2916.9414
6A58A,2203.885
3TDGA,2600.1255
4H27A,3323.163
4FDBA,1682.4883
2WW5A,5623.5576
2GKEA,2824.6428
5XMGA,3755.4146
2YXNA,3835.7036
2ASFA,1875.972
2Q07A,3526.3877
5VQEA,4879.077
4CO8A,2300.68
4U12A,2009.1797
3VI6A,2152.1099
5H0JA,2841.5945
1TUVA,1869.9175
4ZOUA,2408.4941
3OOSA,2349.2917
5EE0A,4648.414
3LQKA,1866.4332
1ZJCA,3752.74
2GUIA,2593.7515
2HX5A,2228.4702
3VGPA,1926.7604
2CCVA,1777.5153
1ED1A,1739.2871
4KYQA,2350.472
5X9LA,2242.6445
5M41A,5909.326
2VYOA,1622.5615
6A68A,2826.9683
5UMRA,1194.5729
3TYTA,2157.427
2Z2NA,2020.211
3RL5A,2993.0625
3O7BA,2399.8928
2IAYA,1491.0468
6H57A,7355.868
6FZZA,1842.4025
3PL8A,4928.032
5YWJA,2238.6252
3QRAA,3965.2053
6R3RA,4386.8027
5C2MA,2685.809
5Y7DA,2263.8516
3UH8A,1762.2504
3ONTA,1908.3292
5TCBA,2525.0483
3G91A,2510.3054
5TJZA,3127.102
2V7KA,4424.534
3U0RA,3636.6306
4HZOA,3246.1987
3Q4OA,1726.7504
4I1LA,1559.2439
4ES7A,2101.4946
2O8PA,3179.7544
5YCQA,1865.3984
3CA7A,1522.3734
2D3DA,1632.9937
4J5TA,6491.4297
3CCYA,2969.847
3IMKA,1639.7638
1WWIA,2250.5063
1NZNA,1475.661
4YDSA,2873.2622
5EP2A,3119.943
6GKAA,3170.1848
3H6QA,2581.1033
1X6OA,1823.7712
4FR9A,1943.8191
4GXTA,2924.889
3L8WA,3851.0664
2R39A,1600.9824
3I2VA,1848.4713
1XAKA,1165.2076
3V7NA,4907.2085
6NZTA,2062.9868
6ENOA,4365.1777
6N36A,3015.247
3B0GA,4345.0493
6OGHA,1303.2146
4CCSA,2653.1904
3NPDA,1227.8319
2XIOA,2498.3726
2X9ZA,2871.8828
2VC8A,1287.3923
5ZQHA,1966.6802
3G85A,2609.1816
2XNQA,1319.8347
1S2OA,2169.4897
5A61A,5484.82
1A1XA,2214.0842
3S9JA,3706.3782
5HLJA,2045.2441
3CLMA,4139.023
5WGXA,7561.37
1WLJA,2256.3276
5M5ZA,4993.808
1XV5A,3597.6497
5A0NA,2933.5566
1MJ5A,2781.064
6S2MA,1782.0251
2O9UX,1647.3369
4P53A,4382.392
1N93X,4634.8896
3CRVA,5719.4897
3M4IA,2851.2312
5CZYA,4857.0396
4HHJA,4754.7227
1D2SA,2146.223
2Q0YA,2264.9846
3SC7X,3805.834
3EXNA,2206.9473
3L5IA,3471.6902
4PEDA,3587.1099
2Q4WA,4461.6895
3VC5A,4432.6064
2XVSA,1809.7142
6I8YA,3306.6196
1SAZA,3661.3096
4MKXA,4359.456
3SX6A,4851.757
2QGMA,3260.2043
2CG7A,1269.8494
2CXYA,1352.5948
4ZGFA,1152.7223
2EJXA,2259.2354
3W1EA,4180.056
2WZOA,2335.662
4ANOA,2632.05
2OVJA,2466.8953
3PBTA,4795.628
5FEBA,1763.4873
4HRSA,1212.6648
3HJHA,5002.9214
2G3AA,2284.5664
4MK6A,3574.017
3Q98A,4432.86
5JJOA,3351.4868
3R1KA,4454.353
4DADA,2082.3652
2Q82A,2468.739
4P40A,2897.3135
4MUQA,2744.7744
5BX1A,1825.8635
6MICA,1865.0894
6F0PA,5504.436
6GIEA,5920.7505
2FBAA,3817.188
4RXXA,4646.5977
3G3TA,2926.221
4ZCRA,1846.8651
4ZAVA,3244.5493
5HAZA,7083.322
6MW4A,5212.768
5U02A,4618.627
3U2GA,2621.268
4E72A,2742.9265
1EDZA,3304.4229
3H6JA,5594.218
1V2XA,2973.0396
5EX8A,3764.6316
1C7KA,1314.3394
1QHLA,2870.066
5WA2A,3709.88
5IMUA,3112.6108
1AX8A,2240.0845
4XEDA,1345.3055
2DDXA,3142.6233
3BQXA,2808.7078
3OOPA,2868.36
5Y2SA,1860.223
3HC7A,2941.6516
5M1MA,1820.9359
2W9YA,1620.4707
3IE7A,2625.432
6IAHA,2448.366
3VBCA,2919.1885
3PIWA,2111.3738
5GO5A,1625.359
4IL7A,1274.7078
1JIXA,4229.49
2HY7A,4254.755
1ZMAA,1258.3201
2Q4MA,2083.306
4O0AA,1862.5781
1UCSA,2221.977
3I7AA,2904.6243
5ZZRA,4118.9497
6CTZA,3812.5388
3FOVA,1267.5878
3DMGA,4544.4336
6EVUA,2627.4404
3JQ0A,4124.301
1SENA,1760.2112
4TS4A,2985.4673
5WCJA,3008.5227
6S2LA,5516.774
2DULA,3668.94
5MK9A,2755.139
3ADYA,1692.1117
4OA3A,1571.9254
5ZODA,2456.9543
6HHMA,3191.677
5NJIA,3189.4834
6GZ1A,2560.7317
5MQNA,7358.0205
1U2HA,1207.4971
3D79A,1846.6302
4E74A,1581.9246
4F54A,3031.2913
4AZSA,5576.511
4M5RA,2923.6682
4HE6A,1310.293
3FXHA,1554.139
5T8VA,15005.065
4HGUA,1090.573
1JOSA,2112.6294
4ZH0A,3702.0173
4ME2A,3187.178
4UY3A,2710.5105
5GHEA,3750.3416
1BKRA,1495.6047
2BDVA,2997.3323
5UQZA,3211.5974
3GD0A,2843.26
3AJDA,3464.2585
3RVCA,2246.9756
2IUWA,2234.7134
2F6RA,3069.6335
1OD3A,1783.6876
4L6HA,7021.526
5NJLA,2960.3257
1I60A,1900.5265
3ZJAA,1315.2343
3RJVA,2253.6274
3HPCX,1808.4188
2ETSA,1464.1295
3L4NA,1494.1134
4ZLFA,5600.3545
1ZS9A,2695.5518
5HALA,1668.68
3MKOA,3490.8213
3WHJA,1864.6655
5KD5A,4836.685
3B79A,1650.6536
6BIOA,4207.0347
1RWZA,2917.9753
4FTFA,1644.908
1E58A,2795.4304
4L0JA,2348.1724
4G9YA,2687.2888
2FSXA,1703.1871
3NYCA,3836.2383
3IB7A,3346.4001
2C2JA,2776.9224
1XMTA,1471.6658
1QWGA,3164.0503
4R75A,2384.479
5F18A,2602.4724
3NW4A,4428.3174
4P0DA,4398.108
4RAJA,2651.761
3RGOA,1898.5994
3JU3A,1889.7065
6F7DA,6148.618
1VKKA,1873.1031
4Z9PA,4480.443
1SFSA,2683.6394
2BHUA,4476.1
3ELFA,4050.5444
4R6YA,2713.3987
3EH1A,6679.733
3MBRX,2281.9236
1B63A,4135.871
6FTFB,3723.24
4RXTA,2776.2163
5H7EA,1906.868
4AC1X,2456.2007
3CH4B,2437.5562
3KT7A,5257.834
6EYGA,2551.9817
3BCYA,1360.6199
1RMGA,3962.2048
2XSKA,931.3713
1ZYBA,3645.254
2BZ1A,2616.7412
3IR4A,2503.7031
1VP8A,1807.0732
4DIMA,3543.8977
4KQPA,1891.5226
1PSWA,3836.2344
3NUQA,3000.316
4N7CA,2216.6465
2GZQA,1617.3511
6GKXA,2257.9207
6FREA,2243.365
1P4XA,4381.347
3B0XA,5335.3857
1YUEA,4849.0264
2GNOA,3308.8496
1W99A,4774.2407
5YK6A,3534.1558
3QFTA,4470.2173
2HOEA,3698.8132
1AH7A,2370.337
5YK1A,3735.7283
1RWHA,7519.452
3LWTX,4910.0903
4AO6A,2253.1177
4XEAA,4370.1
2WOZA,3623.6814
2PWWA,1900.5596
1JF3A,1880.6708
2ICSA,3041.9333
6E5FA,1584.5354
4N03A,3008.286
6CWMA,1700.5154
1P90A,1978.3136
1XG8A,2307.2102
5YH4A,2294.4102
5T7ZA,4806.987
6H5WA,4811.234
6IQCA,2286.3574
2RJOA,3505.0234
3HZ6A,4492.646
3EGAA,1935.8761
5NYPA,2979.9602
5MUJA,2883.3855
6BO0A,1663.9388
2A1XA,2685.741
4USRA,3606.7578
2X3MA,2540.566
4BJAA,1873.7787
6OAFA,4508.2144
3PB6X,3226.5632
5JJ2A,2293.8325
3NNFA,3591.7551
3KXRA,2512.1853
4UT1A,5623.9805
6FIHA,3504.6582
3T33A,3480.2073
5J1NA,2774.4246
5GYQA,3323.5662
3CM3A,2684.108
2Z98A,3153.6125
1VMBA,1704.883
3ZX7A,3687.026
1PDOA,2143.9116
1H30A,5045.0586
1WKCA,2204.3027
3CINA,4057.434
5CDKA,2465.949
5CYWB,2929.806
2HDOA,1777.628
2HLJA,2761.115
2IP6A,1267.9423
3E3XA,3073.7856
3CIHA,5704.94
3MDPA,2107.0542
1I24A,4390.291
1Z7BA,3768.283
2PQ8A,3592.766
1Q5ZA,1719.7488
3C0FB,1821.8217
1SQHA,2986.5857
3EJVA,2737.84
4AFFA,2628.137
3BM7A,2258.8608
1LS1A,3110.373
3A72A,2994.506
2V3AA,4415.1543
5C8HA,1243.9258
1SQWA,2802.109
5O2XA,2976.8328
3H8ZA,2127.9626
1LXJA,1645.8428
4ATGA,2139.5234
3ELSA,2155.3132
3GRHA,3814.7234
3KB9A,3614.1855
5QS9A,2416.2893
3E9UA,2367.0989
5FAAA,1838.0535
3OM0A,4403.294
3V46A,1731.0042
1UYNX,5543.1694
2IAFA,1759.3662
2NLRA,2150.475
3L22A,3685.4414
1W53A,2197.3066
6I9QA,3382.3774
4UVQA,3434.0166
5OEMA,2648.6223
2QP2A,5591.793
5UKHA,2947.645
4YAPA,3209.969
5WHGA,2948.1028
4AQOA,806.6323
5G3YA,2406.2212
2I9WA,2927.8408
4NK6A,3793.7954
6C3MA,4329.817
5AX6A,7060.364
3CJJA,2698.2876
1R6DA,3709.878
4REOA,2237.8633
6OU3A,2714.155
5CWHA,1162.4001
6MD5A,3459.5723
3NO2A,2465.2449
5N9BA,2921.1729
3U9WA,4819.8145
2CC6A,1302.4333
4KV7A,3044.3025
1XKIA,1455.9237
3IUZA,3304.3774
4CFIA,2577.3542
1VI4A,2125.9363
5J4UA,2601.0005
6I18A,4629.335
4G79A,2076.3005
5LNNA,1336.2936
4D0EA,2302.8176
4JEJA,2632.6235
2I49A,3236.4192
4LITA,3777.8223
3FHDA,5625.711
1T3YA,1566.9382
2OCGA,1981.7825
3E2QA,5380.2305
1JI0A,2678.668
3H2YA,2987.8987
2FCLA,2003.8662
1YU5X,1375.842
4GS5A,3778.74
3LAXA,2010.3041
2NRQA,1709.4922
2ATZA,2224.9946
2O2GA,1774.8561
6GMCA,3606.8818
3GOHA,3361.0789
1JNIA,1270.084
2YVQA,1699.3995
4QPNA,2498.2056
3MDUA,4883.9663
4HCJA,1876.1599
6M8NA,3779.8171
5EVFA,1244.8896
2PMLX,4425.015
4L2HA,3924.6177
4BKWA,5726.4697
2OA2A,2197.4395
1P4TA,3674.8398
7ODCA,4561.974
3ISYA,1223.8131
5TTYA,3875.4497
4K6NA,3805.374
4U7AA,3821.2576
2HMAA,3420.8098
1JL1A,1542.2589
6IYSO,2615.4749
2I0ZA,3001.4387
4DT4A,2275.4536
4RD4A,5334.784
5J4LA,2398.3533
3D4EA,1548.2661
2QX2A,2777.408
6OSXA,2330.9612
3H20A,3676.7886
3RC1A,3366.1323
4X3XA,1196.5745
5GGBA,2311.4966
5I4CA,1491.697
6A9TA,4069.4104
4FTDA,3332.6414
3GRLA,5607.9272
2PNEA,1064.7484
5JDKA,1679.2501
5XGAA,2263.429
3QV0A,2804.6345
6E3FA,6098.985
2ZCXA,2923.4072
4I0NA,3993.4436
4E4RA,2696.5735
3MVUA,2838.1626
3ORUA,2241.6875
1DCSA,3512.3652
4N5XA,2196.9836
4BPSA,2759.2673
4QHQA,2330.1504
2ZKMX,7455.6025
4E9LA,3722.5942
6R33A,4283.836
4MNNA,2264.4878
4MFUA,4909.715
5SUIA,3770.027
5I2TA,6036.665
4L9EA,1881.3679
4MC3A,3525.7673
5O0JA,3802.9253
3JYZA,2094.329
6O43A,2479.17
2QCPX,1122.2268
4M00A,4978.6616
6A5BA,3727.0256
4ERNA,3506.388
3EAFA,3184.0354
4D8MA,4636.833
2D4PA,2405.7556
6CNWA,1490.8885
2EW0A,1874.7378
1LV7A,3286.2046
3PR6A,2755.6653
2Z14A,2149.5518
3LEQA,1859.3064
3CT8A,2269.0977
3G5TA,2571.4539
2X4LA,2806.224
6I5RA,3290.8865
3W07A,2660.7134
4EO0A,1320.2985
3CECA,1862.0107
1GWMA,2125.3704
3CU9A,3694.9792
6NZSA,4174.489
3CS1A,2413.8665
4X9TA,2553.9512
2QDFA,4074.446
3LEWA,4168.4375
2W8TA,5501.5312
4PFOA,8087.0684
3CKMA,3018.098
3IM1A,3295.631
3E8TA,2308.7942
3MX1A,2492.94
3KWEA,2276.328
3PUCA,1085.7548
6GS0A,3744.2817
3SD7A,2482.3157
4H59A,2317.6882
4IUJA,5555.6655
3ONPA,2186.7395
4NSXA,5698.4126
1A8LA,2444.2817
6P28A,2248.0369
4NN1A,3493.6406
6EXXA,1536.8209
6GS6A,2130.1794
6JK4A,2008.6157
1NZJA,3219.4646
4AQ4A,3032.776
2FVYA,2670.05
2XM5A,4097.8164
4I6XA,1637.8787
6NOUA,2983.4749
6MCWA,4402.4644
2NQ3A,1810.2725
3KLJA,3440.3982
2HJEA,3396.5608
5KLEA,1584.5717
4RGLA,2994.1335
3P6LA,2277.4104
3I7MA,1828.4515
3LTIA,3290.0696
1ZK5A,2497.126
4N2KA,7225.8916
1S9UA,3621.591
5UGRA,4037.8992
3SNOA,2404.7615
5XKXA,3633.2444
5TFQA,1883.1868
5FQLA,4441.167
3FAYA,3606.338
3AX1A,3898.5088
4ESMA,3753.684
5YLBA,2768.4033
5U2PA,3718.9795
3WLIA,5108.667
1JYKA,2894.2666
3TYSA,1540.7412
5K08A,1735.1611
3QWEA,4419.9214
6C1XA,1864.486
6CC2A,5439.4834
1OH4A,1840.5568
4HNOA,2319.6797
2OZHA,2756.2395
5UFTA,1902.1794
3VQJA,2657.0781
3SIBA,4704.9917
5B82A,2360.418
4QO5A,7805.1567
4E2UA,2475.4846
6HPOA,3761.029
4WH9A,2325.3513
3FZXA,2642.5532
3ELIA,1851.9948
5DZTA,9622.275
2WY4A,1636.3821
5HJ9A,2917.2534
2XSAA,5569.992
3SBMA,3018.1467
4HB1A,1563.9971
5E9PA,1631.0698
1L2PA,1254.9425
6PNVA,4107.648
2RILA,1866.4738
4P98A,3045.778
2YZTA,1538.416
5COTA,3306.6836
1BCOA,4288.3687
1C0PA,3464.8254
6AKQA,2395.6853
3LY7A,3818.3691
1GUIA,2059.8838
4N5HX,3456.5723
5NOAA,3025.7593
2E8BA,2302.0037
5K34A,1792.5118
2CASA,8381.325
3GSEA,4483.428
3GA7A,2625.1572
4JG2A,2652.0525
6EQMA,4482.0522
1UA7A,2625.759
4MSXA,4848.754
5BTYA,1241.4069
5W6SA,7802.2793
5U47A,5872.69
1M4LA,3059.0413
4CVUA,7957.3564
4P7XA,3073.334
2RIQA,2224.171
6P2LA,7374.893
6A7AA,2784.2932
2ISBA,1749.4208
1VD6A,2616.8784
3PT5A,2994.8315
3GNFB,6474.5693
4H4NA,1100.9246
3NKSA,4932.1357
2RA9A,2390.4468
4E1SA,5126.2646
3C5EA,5482.998
4KDWA,1475.0598
5C5GA,1881.6213
1XQOA,2986.4702
2RAUA,3435.9492
4QDNA,2457.8574
3BT5A,1824.4733
3I0PA,3490.053
4YYCA,4919.1514
2WBNA,1618.453
1KQ3A,3758.9973
3BZ5A,3532.889
2H5CA,2207.9688
3O8MA,3712.9797
4EHCA,2672.9705
3HROA,1831.5756
3G27A,1245.7688
3L00A,2268.0586
6JL9A,2995.4365
2V9VA,1853.4885
3L7NA,2519.064
1NKDA,2191.58
6JMFA,4112.9375
2FI9A,1612.0068
1V9MA,3705.9106
2B0TA,6491.77
3KBGA,2200.8054
5GOFA,4911.6367
5HD9A,3429.9917
5X2EA,1515.7816
1H2EA,2482.629
2WAOA,3416.268
2VDFA,5281.266
6EFNA,4275.928
2IIHA,2462.6807
3JU4A,9407.898
3II2A,2768.4143
5ZBYA,2119.99
6IOJA,3736.534
