id,prediction
3ELFA,1300.09365576959
4R6YA,794.1807177378199
3EH1A,882.6186463269494
3MBRX,747.1331249827821
1B63A,1247.199980222698
6FTFB,1247.199980222698
4RXTA,912.6842837803457
5H7EA,647.4631560180065
4AC1X,821.7369942177684
3CH4B,821.7369942177684
3KT7A,882.6186463269494
6EYGA,696.1180565631169
3BCYA,567.218959048789
1RMGA,1247.199980222698
2XSKA,567.218959048789
1ZYBA,1247.199980222698
2BZ1A,1491.9971578571233
3IR4A,821.7369942177684
1VP8A,567.218959048789
4DIMA,882.6186463269494
4KQPA,567.218959048789
1PSWA,1247.199980222698
3NUQA,1015.9811433131842
4N7CA,821.7369942177684
2GZQA,567.218959048789
6GKXA,1112.135810938609
6FREA,862.4763812734966
1P4XA,1247.199980222698
3B0XA,882.6186463269494
1YUEA,1247.199980222698
2GNOA,882.6186463269494
1W99A,882.6186463269494
5YK6A,1247.199980222698
3QFTA,882.6186463269494
2HOEA,985.4477567000635
1AH7A,720.9890306112205
5YK1A,882.6186463269494
1RWHA,1247.199980222698
3LWTX,1131.7224879498244
4AO6A,821.7369942177684
4XEAA,985.4477567000635
2WOZA,1656.4306363857788
2PWWA,1082.9008471704933
1JF3A,1082.9008471704933
2ICSA,859.2273906316698
6E5FA,567.218959048789
4N03A,859.2273906316698
6CWMA,567.218959048789
1P90A,1179.5588141625742
1XG8A,1244.94363425653
5YH4A,862.4763812734966
5T7ZA,882.6186463269494
6H5WA,882.6186463269494
6IQCA,862.4763812734966
2RJOA,1247.199980222698
3HZ6A,1015.9811433131842
3EGAA,567.218959048789
5NYPA,1247.199980222698
5MUJA,794.1807177378199
6BO0A,567.218959048789
2A1XA,886.714055697122
4USRA,955.0750302085604
2X3MA,1296.238708595965
4BJAA,567.218959048789
6OAFA,1099.636679319052
3PB6X,1247.199980222698
5JJ2A,567.218959048789
3NNFA,1015.9811433131842
3KXRA,934.8613536968245
4UT1A,1015.9811433131842
6FIHA,955.0750302085604
3T33A,882.6186463269494
5J1NA,1389.9900316545868
5GYQA,1883.824662423412
3CM3A,1457.4130348785518
2Z98A,1633.7640779320382
1VMBA,821.7369942177684
3ZX7A,1099.636679319052
1PDOA,1244.94363425653
1H30A,1656.4306363857788
1WKCA,862.4763812734966
3CINA,1247.199980222698
5CDKA,1009.5739721772377
5CYWB,1491.9971578571233
2HDOA,567.218959048789
2HLJA,1491.9971578571233
2IP6A,821.7369942177684
3E3XA,1015.9811433131842
3CIHA,882.6186463269494
3MDPA,1179.5588141625742
1I24A,1247.199980222698
1Z7BA,1099.636679319052
2PQ8A,1247.199980222698
1Q5ZA,747.1331249827821
3C0FB,1189.7853928892716
1SQHA,859.2273906316698
3EJVA,1570.7619326318977
4AFFA,1491.9971578571233
3BM7A,1244.94363425653
1LS1A,1015.9811433131842
3A72A,985.4477567000635
2V3AA,1247.199980222698
5C8HA,647.4631560180065
1SQWA,1389.9900316545868
5O2XA,1148.026379237867
3H8ZA,1179.5588141625742
1LXJA,862.4763812734966
4ATGA,747.1331249827821
3ELSA,862.4763812734966
3GRHA,1247.199980222698
3KB9A,1099.636679319052
5QS9A,1130.6066877902147
3E9UA,862.4763812734966
5FAAA,821.7369942177684
3OM0A,1247.199980222698
3V46A,647.4631560180065
1UYNX,4612.669743589743
2IAFA,821.7369942177684
2NLRA,821.7369942177684
3L22A,1015.9811433131842
1W53A,1317.1298385248228
6I9QA,882.6186463269494
4UVQA,1247.199980222698
5OEMA,1049.8663430692566
2QP2A,1247.199980222698
5UKHA,859.2273906316698
4YAPA,1247.199980222698
5WHGA,1148.026379237867
4AQOA,567.218959048789
5G3YA,772.9676547268831
2I9WA,1491.9971578571233
4NK6A,1247.199980222698
6C3MA,985.4477567000635
5AX6A,1247.199980222698
3CJJA,955.9893607109132
1R6DA,1300.09365576959
4REOA,567.218959048789
6OU3A,1009.5739721772377
5CWHA,567.218959048789
6MD5A,1247.199980222698
3NO2A,747.1331249827821
5N9BA,1015.9811433131842
3U9WA,882.6186463269494
2CC6A,1146.3279033545145
4KV7A,859.2273906316698
1XKIA,599.1853833605564
3IUZA,1099.636679319052
4CFIA,886.714055697122
1VI4A,862.4763812734966
5J4UA,1009.5739721772377
6I18A,882.6186463269494
4G79A,862.4763812734966
5LNNA,567.218959048789
4D0EA,1112.135810938609
4JEJA,1001.4766431504413
2I49A,882.6186463269494
4LITA,923.1733601705888
3FHDA,1247.199980222698
1T3YA,821.7369942177684
2OCGA,567.218959048789
3E2QA,1247.199980222698
1JI0A,1049.8663430692566
3H2YA,859.2273906316698
2FCLA,1112.135810938609
1YU5X,890.014502171317
4GS5A,1099.636679319052
3LAXA,1112.135810938609
2NRQA,821.7369942177684
2ATZA,772.9676547268831
2O2GA,567.218959048789
6GMCA,1131.7224879498244
3GOHA,1247.199980222698
1JNIA,1012.6646793397292
2YVQA,862.4763812734966
4QPNA,862.4763812734966
3MDUA,1247.199980222698
4HCJA,862.4763812734966
6M8NA,1247.199980222698
5EVFA,599.1853833605564
2PMLX,1247.199980222698
4L2HA,882.6186463269494
4BKWA,1247.199980222698
2OA2A,1112.135810938609
1P4TA,3434.123333333334
7ODCA,1247.199980222698
3ISYA,567.218959048789
5TTYA,1247.199980222698
4K6NA,1015.9811433131842
4U7AA,1247.199980222698
2HMAA,882.6186463269494
1JL1A,567.218959048789
6IYSO,567.218959048789
2I0ZA,859.2273906316698
4DT4A,862.4763812734966
4RD4A,1247.199980222698
5J4LA,747.1331249827821
3D4EA,567.218959048789
2QX2A,794.1807177378199
6OSXA,1112.135810938609
3H20A,1015.9811433131842
3RC1A,1015.9811433131842
4X3XA,747.1331249827821
5GGBA,567.218959048789
5I4CA,821.7369942177684
6A9TA,1015.9811433131842
4FTDA,882.6186463269494
3GRLA,882.6186463269494
2PNEA,862.4763812734966
5JDKA,862.4763812734966
5XGAA,1244.94363425653
3QV0A,1148.026379237867
6E3FA,1015.9811433131842
2ZCXA,1148.026379237867
4I0NA,1656.4306363857788
4E4RA,794.1807177378199
3MVUA,1389.9900316545868
3ORUA,647.4631560180065
1DCSA,1247.199980222698
4N5XA,821.7369942177684
4BPSA,794.1807177378199
4QHQA,647.4631560180065
2ZKMX,1015.9811433131842
4E9LA,1131.7224879498244
6R33A,882.6186463269494
4MNNA,862.4763812734966
4MFUA,882.6186463269494
5SUIA,985.4477567000635
5I2TA,1247.199980222698
4L9EA,979.2676296919526
4MC3A,1656.4306363857788
5O0JA,882.6186463269494
3JYZA,1112.135810938609
6O43A,862.4763812734966
2QCPX,821.7369942177684
4M00A,882.6186463269494
6A5BA,1131.7224879498244
4ERNA,1247.199980222698
3EAFA,923.1733601705888
4D8MA,882.6186463269494
2D4PA,1214.1429371411455
6CNWA,862.4763812734966
2EW0A,821.7369942177684
1LV7A,1247.199980222698
3PR6A,1491.9971578571233
2Z14A,1112.135810938609
3LEQA,1215.7086704884143
3CT8A,862.4763812734966
3G5TA,591.6611388490829
2X4LA,794.1807177378199
6I5RA,882.6186463269494
3W07A,1068.760112062336
4EO0A,747.1331249827821
3CECA,1189.7853928892716
1GWMA,862.4763812734966
3CU9A,1485.479064684546
6NZSA,882.6186463269494
3CS1A,873.5840942329099
4X9TA,797.409834527177
2QDFA,1099.636679319052
3LEWA,955.0750302085604
2W8TA,1719.8562736406807
4PFOA,1015.9811433131842
3CKMA,899.7821044753091
3IM1A,923.1733601705888
3E8TA,821.7369942177684
3MX1A,821.7369942177684
3KWEA,1112.135810938609
3PUCA,567.218959048789
6GS0A,1247.199980222698
3SD7A,821.7369942177684
4H59A,567.218959048789
4IUJA,1247.199980222698
3ONPA,862.4763812734966
4NSXA,955.0750302085604
1A8LA,747.1331249827821
6P28A,821.7369942177684
4NN1A,1719.8562736406807
6EXXA,1080.0876825636944
6GS6A,862.4763812734966
6JK4A,1244.94363425653
1NZJA,1247.199980222698
4AQ4A,859.2273906316698
2FVYA,794.1807177378199
2XM5A,1656.4306363857788
4I6XA,862.4763812734966
6NOUA,1148.026379237867
6MCWA,955.0750302085604
2NQ3A,821.7369942177684
3KLJA,882.6186463269494
2HJEA,1719.8562736406807
5KLEA,1124.4005727953158
4RGLA,859.2273906316698
3P6LA,567.218959048789
3I7MA,862.4763812734966
3LTIA,1015.9811433131842
1ZK5A,1296.238708595965
4N2KA,1247.199980222698
1S9UA,1889.9313130722917
5UGRA,1247.199980222698
3SNOA,720.9890306112205
5XKXA,882.6186463269494
5TFQA,567.218959048789
5FQLA,1015.9811433131842
3FAYA,882.6186463269494
3AX1A,985.4477567000635
4ESMA,1719.8562736406807
5YLBA,1389.9900316545868
5U2PA,1015.9811433131842
3WLIA,1131.7224879498244
1JYKA,1118.5679832487172
3TYSA,1012.6646793397292
5K08A,862.4763812734966
3QWEA,1485.479064684546
6C1XA,1056.9775695713506
6CC2A,1247.199980222698
1OH4A,772.9676547268831
4HNOA,567.218959048789
2OZHA,1491.9971578571233
5UFTA,979.2676296919526
3VQJA,1049.8663430692566
3SIBA,3747.7940089901704
5B82A,862.4763812734966
4QO5A,1719.8562736406807
4E2UA,1112.135810938609
6HPOA,1247.199980222698
4WH9A,862.4763812734966
3FZXA,1049.8663430692566
3ELIA,862.4763812734966
5DZTA,1043.8673895786558
2WY4A,772.9676547268831
5HJ9A,943.0570102718488
2XSAA,1656.4306363857788
3SBMA,1148.026379237867
4HB1A,1190.6407935861357
5E9PA,1145.4725026576502
1L2PA,862.4763812734966
6PNVA,1247.199980222698
2RILA,1215.7086704884143
4P98A,1247.199980222698
2YZTA,1124.4005727953158
5COTA,882.6186463269494
1BCOA,1719.8562736406807
1C0PA,882.6186463269494
6AKQA,862.4763812734966
3LY7A,1247.199980222698
1GUIA,821.7369942177684
4N5HX,1247.199980222698
5NOAA,899.7821044753091
2E8BA,821.7369942177684
5K34A,862.4763812734966
2CASA,1780.221628727053
3GSEA,1015.9811433131842
3GA7A,765.2625155425205
4JG2A,1049.8663430692566
6EQMA,1247.199980222698
1UA7A,696.1180565631169
4MSXA,1247.199980222698
5BTYA,567.218959048789
5W6SA,1300.09365576959
5U47A,882.6186463269494
1M4LA,1148.026379237867
4CVUA,1247.199980222698
4P7XA,955.0750302085604
2RIQA,862.4763812734966
6P2LA,1247.199980222698
6A7AA,794.1807177378199
2ISBA,747.1331249827821
1VD6A,1009.5739721772377
3PT5A,925.6166342194101
3GNFB,1719.8562736406807
4H4NA,862.4763812734966
3NKSA,1131.7224879498244
2RA9A,1244.94363425653
4E1SA,4194.045714285714
3C5EA,1015.9811433131842
4KDWA,862.4763812734966
5C5GA,567.218959048789
1XQOA,1148.026379237867
2RAUA,1247.199980222698
4QDNA,1244.94363425653
3BT5A,821.7369942177684
3I0PA,955.0750302085604
4YYCA,1247.199980222698
2WBNA,567.218959048789
1KQ3A,1247.199980222698
3BZ5A,882.6186463269494
2H5CA,979.2676296919526
3O8MA,882.6186463269494
4EHCA,973.5903968849696
3HROA,1276.8010714285715
3G27A,862.4763812734966
3L00A,1179.5588141625742
6JL9A,1148.026379237867
2V9VA,862.4763812734966
3L7NA,862.4763812734966
1NKDA,1251.2385714285715
6JMFA,1015.9811433131842
2FI9A,862.4763812734966
1V9MA,1247.199980222698
2B0TA,955.0750302085604
3KBGA,747.1331249827821
5GOFA,1099.636679319052
5HD9A,1889.9313130722917
5X2EA,1012.6646793397292
1H2EA,862.4763812734966
