"","x"
"194",0.2549167573452
"195",0.24820177257061
"196",0.242894425988197
"197",0.246421098709106
"198",0.256476104259491
"199",0.238676428794861
"200",0.257316768169403
"201",0.257607758045197
"202",0.252733111381531
"203",0.254814773797989
"204",0.249709099531174
"205",0.252305418252945
"206",0.251994758844376
"207",0.259637087583542
"208",0.232309758663177
"209",0.230417102575302
"210",0.215191423892975
"211",0.251745760440826
"212",0.243359759449959
"213",0.244518429040909
"214",0.235418424010277
"215",0.239474758505821
"216",0.233152762055397
"217",0.252198427915573
"218",0.252128750085831
"219",0.250440090894699
"220",0.24826143682003
"221",0.233125761151314
"222",0.245520755648613
"223",0.243066102266312
"224",0.214440435171127
"225",0.222304433584213
"226",0.259092420339584
"227",0.251173764467239
"228",0.249253764748573
"229",0.229186102747917
"230",0.254717767238617
"231",0.212001785635948
"232",0.244921430945396
"233",0.235617429018021
"234",0.246443435549736
"235",0.244695097208023
"236",0.235911101102829
"237",0.252489417791367
"238",0.244560763239861
"239",0.220787435770035
"240",0.245120421051979
"241",0.246669754385948
"242",0.243854433298111
"243",0.253332436084747
"244",0.248341098427773
"245",0.2576924264431
"246",0.218971759080887
"247",0.256374090909958
"248",0.232983767986298
"249",0.245406433939934
"250",0.212001785635948
"251",0.251646429300308
"252",0.242409437894821
"253",0.246127769351006
"254",0.248040094971657
"255",0.249982431530952
"256",0.236075103282928
"257",0.253233104944229
"258",0.254407107830048
"259",0.259667098522186
"260",0.256093442440033
"261",0.251099109649658
"262",0.236057758331299
"263",0.242807433009148
"264",0.223421096801758
"265",0.249534770846367
"266",0.228932425379753
"267",0.239778101444244
"268",0.242618426680565
"269",0.227547094225883
"270",0.247841104865074
"271",0.253660768270493
"272",0.249432757496834
"273",0.212001785635948
"274",0.242844760417938
"275",0.252031773328781
"276",0.24356609582901
"277",0.240755766630173
"278",0.249189093708992
"279",0.249572098255157
"280",0.243600770831108
"281",0.247430756688118
"282",0.25626477599144
"283",0.212001785635948
"284",0.251934766769409
"285",0.245374098420143
"286",0.265519440174103
"287",0.235286757349968
"288",0.238790765404701
"289",0.250808089971542
"290",0.233757093548775
"291",0.245692431926727
"292",0.253934442996979
"293",0.244237437844276
"294",0.238743767142296
"295",0.242981433868408
"296",0.23637843132019
"297",0.232235103845596
"298",0.25323075056076
"299",0.239606767892838
"300",0.254695445299149
"301",0.260117083787918
"302",0.254578441381454
"303",0.246050432324409
"304",0.245931103825569
"305",0.2183997631073
"306",0.250850439071655
"307",0.24982576072216
"308",0.236567437648773
"309",0.242854759097099
"310",0.252601444721222
"311",0.253143429756165
"312",0.245224758982658
"313",0.246304094791412
"314",0.243541106581688
"315",0.25699108839035
"316",0.257560431957245
"317",0.238873094320297
"318",0.24514776468277
"319",0.22216010093689
"320",0.241765424609184
"321",0.251551777124405
"322",0.246938422322273
"323",0.220533758401871
"324",0.259928107261658
"325",0.252215772867203
"326",0.256665110588074
"327",0.249139428138733
"328",0.256762087345123
"329",0.25794842839241
"330",0.23779109120369
"331",0.241964429616928
"332",0.236913099884987
"333",0.237654432654381
"334",0.25562310218811
"335",0.248612090945244
"336",0.249383106827736
"337",0.251131445169449
"338",0.251837760210037
"339",0.244048431515694
"340",0.241745427250862
"341",0.212001785635948
"342",0.243120759725571
"343",0.251686096191406
"344",0.245117768645287
"345",0.244016095995903
"346",0.224582433700562
"347",0.231777429580688
"348",0.245170101523399
"349",0.246271759271622
"350",0.212001785635948
"351",0.235122427344322
"352",0.212001785635948
"353",0.254556089639664
"354",0.24688608944416
"355",0.218986764550209
"356",0.239447429776192
"357",0.248423099517822
"358",0.250047087669373
"359",0.249950096011162
"360",0.253621101379395
"361",0.243066102266312
"362",0.251636445522308
"363",0.26067441701889
"364",0.239703759551048
"365",0.237219095230103
"366",0.242986425757408
"367",0.252852439880371
"368",0.245257094502449
"369",0.242419436573982
"370",0.251703441143036
"371",0.26100742816925
"372",0.255511105060577
"373",0.212001785635948
"374",0.25402644276619
"375",0.244200095534325
"376",0.256098091602325
"377",0.249184101819992
"378",0.249937757849693
"379",0.244792088866234
"380",0.251017093658447
"381",0.24528943002224
"382",0.248132094740868
"383",0.247172102332115
"384",0.221846759319305
"385",0.232963770627975
"386",0.24758243560791
"387",0.25571009516716
"388",0.253877103328705
"389",0.242653429508209
"390",0.23870375752449
"391",0.242422103881836
"392",0.250104427337646
"393",0.220658093690872
"394",0.249631762504578
"395",0.265708088874817
"396",0.243936434388161
"397",0.239425092935562
"398",0.22825576364994
"399",0.25208643078804
"400",0.248380765318871
"401",0.244155421853065
"402",0.252183437347412
"403",0.241879761219025
"404",0.246262088418007
"405",0.252636104822159
"406",0.226161763072014
"407",0.242058768868446
"408",0.256613105535507
"409",0.233827099204063
"410",0.250855416059494
"411",0.212001785635948
"412",0.228183761239052
"413",0.24232243001461
"414",0.249694094061852
"415",0.24240443110466
"416",0.250139087438583
"417",0.262308418750763
"418",0.240104094147682
"419",0.239885434508324
"420",0.249355763196945
"421",0.235933437943459
"422",0.212001785635948
"423",0.244394093751907
"424",0.246438428759575
"425",0.212001785635948
"426",0.254339754581451
"427",0.231491431593895
"428",0.235378757119179
"429",0.227783426642418
"430",0.250738769769669
"431",0.244329437613487
"432",0.253994107246399
"433",0.226835757493973
"434",0.248965427279472
"435",0.248915761709213
"436",0.222008436918259
"437",0.247739091515541
"438",0.249054759740829
"439",0.2416061013937
"440",0.25123342871666
"441",0.22513709962368
"442",0.252355098724365
"443",0.250126749277115
"444",0.254635751247406
"445",0.235366433858871
"446",0.249631762504578
"447",0.252917110919952
"448",0.238651767373085
"449",0.248035088181496
"450",0.252106428146362
"451",0.231571093201637
"452",0.252342760562897
"453",0.24804775416851
"454",0.256799429655075
"455",0.256476104259491
"456",0.239808097481728
"457",0.243384435772896
"458",0.255715101957321
"459",0.238731101155281
"460",0.238199099898338
"461",0.257229775190353
"462",0.218986764550209
"463",0.248532757163048
"464",0.235871091485023
"465",0.252064108848572
"466",0.258923441171646
"467",0.243596091866493
"468",0.2241151034832
"469",0.244138106703758
"470",0.235871091485023
"471",0.242387101054192
"472",0.244451433420181
"473",0.231101095676422
"474",0.251243442296982
"475",0.233496099710464
"476",0.240069091320038
"477",0.249102100729942
"478",0.231745094060898
"479",0.256749749183655
"480",0.252096444368362
"481",0.245533093810081
"482",0.244100764393806
"483",0.257344096899033
"484",0.245284423232079
"485",0.230494096875191
"486",0.252213418483734
"487",0.249701425433159
"488",0.244772091507912
"489",0.235045433044434
"490",0.248308762907982
"491",0.264253109693527
"492",0.252484440803528
"493",0.241800099611282
"494",0.251832753419876
"495",0.245001092553139
"496",0.249995097517967
"497",0.249119430780411
"498",0.249830767512321
"499",0.252447098493576
"500",0.259378433227539
"501",0.247100099921227
"502",0.264671087265015
"503",0.247838765382767
"504",0.258137434720993
"505",0.258791774511337
"506",0.223978102207184
"507",0.215049758553505
"508",0.246595099568367
"509",0.237348437309265
"510",0.259149760007858
"511",0.240064427256584
"512",0.24804276227951
"513",0.235697090625763
"514",0.255354434251785
"515",0.248099759221077
"516",0.245849087834358
"517",0.218917101621628
"518",0.254295110702515
"519",0.254506438970566
"520",0.212001785635948
"521",0.25061908364296
"522",0.253158420324326
"523",0.253019094467163
"524",0.248331099748611
"525",0.247863754630089
"526",0.244431421160698
"527",0.249114438891411
"528",0.252285420894623
"529",0.238321766257286
"530",0.256207436323166
"531",0.256249755620956
"532",0.212001785635948
"533",0.263335436582565
"534",0.24014376103878
"535",0.227477431297302
"536",0.253596097230911
"537",0.24740843474865
"538",0.217683434486389
"539",0.221523433923721
"540",0.248535096645355
"541",0.256540775299072
"542",0.237074762582779
"543",0.24814710021019
"544",0.247010424733162
"545",0.216410428285599
"546",0.223590090870857
"547",0.240574091672897
"548",0.249982431530952
"549",0.245008423924446
"550",0.239977091550827
"551",0.245824098587036
"552",0.246719434857368
"553",0.220476761460304
"554",0.245272099971771
"555",0.2549067735672
"556",0.2549067735672
"557",0.250397771596909
"558",0.228974759578705
"559",0.253407090902328
"560",0.24521242082119
"561",0.253939419984818
"562",0.252220749855042
"563",0.243319764733315
"564",0.234005764126778
"565",0.25126576423645
"566",0.252128750085831
"567",0.246413767337799
"568",0.245023429393768
"569",0.24384942650795
"570",0.251994431018829
"571",0.244312092661858
"572",0.235654771327972
"573",0.248465433716774
"574",0.230352431535721
"575",0.212001785635948
"576",0.253486752510071
"577",0.253924429416656
"578",0.251870095729828
"579",0.222513437271118
"580",0.249890431761742
"581",0.260761439800262
"582",0.260395765304565
"583",0.219481766223907
"584",0.247940763831139
"585",0.241668432950974
"586",0.231760427355766
"587",0.243605762720108
"588",0.244710102677345
"589",0.247741773724556
"590",0.245951101183891
"591",0.24458809196949
"592",0.242974102497101
"593",0.244685098528862
"594",0.213560104370117
"595",0.23782342672348
"596",0.238440096378326
"597",0.236408427357674
"598",0.242717757821083
"599",0.242581099271774
"600",0.253255426883698
"601",0.243314757943153
"602",0.241934433579445
"603",0.236403435468674
"604",0.239350438117981
"605",0.241894766688347
"606",0.248761430382729
"607",0.244458764791489
"608",0.235920757055283
"609",0.25123342871666
"610",0.250629097223282
"611",0.246615096926689
"612",0.229141429066658
"613",0.240529432892799
"614",0.241792768239975
"615",0.217270761728287
"616",0.243190437555313
"617",0.237050101161003
"618",0.240875095129013
"619",0.241432100534439
"620",0.243954107165337
"621",0.229716092348099
"622",0.233727425336838
"623",0.248017773032188
"624",0.231322437524796
"625",0.25171110033989
"626",0.254173099994659
"627",0.257473438978195
"628",0.231824770569801
"629",0.241195768117905
"630",0.229845091700554
"631",0.249512434005737
"632",0.258013099431992
"633",0.257306754589081
"634",0.242220431566238
"635",0.232454091310501
"636",0.227927759289742
"637",0.24470242857933
"638",0.244068428874016
"639",0.24272309243679
"640",0.23266276717186
"641",0.252046763896942
"642",0.226000100374222
"643",0.236977770924568
"644",0.240153759717941
"645",0.238604426383972
"646",0.258244425058365
"647",0.24458809196949
"648",0.24657042324543
"649",0.246242091059685
"650",0.243665426969528
"651",0.238437756896019
"652",0.247657105326653
"653",0.212055429816246
"654",0.230611100792885
"655",0.245906427502632
"656",0.251367777585983
"657",0.260612100362778
"658",0.254501432180405
"659",0.255914092063904
"660",0.248477771878242
"661",0.226950094103813
"662",0.257182419300079
"663",0.250286102294922
"664",0.254566103219986
"665",0.244110763072968
"666",0.249674096703529
"667",0.254722774028778
"668",0.239890098571777
"669",0.249701425433159
"670",0.252792775630951
"671",0.222150102257729
"672",0.212001785635948
"673",0.253056436777115
"674",0.236371099948883
"675",0.239624097943306
"676",0.247704431414604
"677",0.246309101581573
"678",0.255543440580368
"679",0.243200436234474
"680",0.253029108047485
"681",0.253628432750702
"682",0.256346762180328
"683",0.248637095093727
"684",0.227407768368721
"685",0.255690425634384
"686",0.249373093247414
"687",0.253767758607864
"688",0.244727432727814
"689",0.252733111381531
"690",0.247037768363953
"691",0.255466431379318
"692",0.249092102050781
"693",0.222553104162216
"694",0.248070105910301
"695",0.248584762215614
"696",0.245192423462868
"697",0.244098097085953
"698",0.242509096860886
"699",0.247943088412285
"700",0.229922100901604
"701",0.244836762547493
"702",0.240596428513527
"703",0.227708756923676
"704",0.255991101264954
"705",0.22805942595005
"706",0.242650762200356
"707",0.24238209426403
"708",0.224649757146835
"709",0.219469100236893
"710",0.245881423354149
"711",0.244145438075066
"712",0.244891434907913
"713",0.243697762489319
"714",0.249609425663948
"715",0.228091761469841
"716",0.229218423366547
"717",0.212001785635948
"718",0.231735095381737
"719",0.241285428404808
"720",0.242484092712402
"721",0.245622768998146
"722",0.250246107578278
"723",0.245595440268517
"724",0.239581763744354
"725",0.240952104330063
"726",0.226428091526031
"727",0.256595432758331
"728",0.238798424601555
"729",0.245570436120033
"730",0.232904091477394
"731",0.235612437129021
"732",0.247047767043114
"733",0.253519088029861
"734",0.220712766051292
"735",0.250305771827698
"736",0.243590757250786
"737",0.250111758708954
"738",0.252499431371689
"739",0.235092759132385
"740",0.235886096954346
"741",0.248537763953209
"742",0.250721096992493
"743",0.244824424386024
"744",0.248764097690582
"745",0.246453434228897
"746",0.233190104365349
"747",0.248358428478241
"748",0.251541763544083
"749",0.238955095410347
"750",0.250780761241913
"751",0.248962759971619
"752",0.241708099842072
"753",0.249776095151901
"754",0.25024875998497
"755",0.247838765382767
"756",0.250997096300125
"757",0.25123342871666
"758",0.250957429409027
"759",0.252631425857544
"760",0.248617097735405
"761",0.235983103513718
"762",0.245662435889244
"763",0.24064876139164
"764",0.235707104206085
"765",0.247998103499413
"766",0.243779763579369
"767",0.250181436538696
"768",0.253004431724548
"769",0.244001105427742
"770",0.246911093592644
"771",0.23620443046093
"772",0.233486101031303
"773",0.224818766117096
"774",0.245958432555199
"775",0.221023425459862
"776",0.228890091180801
"777",0.244232431054115
"778",0.238582104444504
"779",0.243444100022316
"780",0.232205092906952
"781",0.212001785635948
"782",0.252004444599152
"783",0.23702509701252
"784",0.248291432857513
"785",0.249465093016624
"786",0.235649764537811
"787",0.255359441041946
"788",0.2317054271698
"789",0.218146100640297
"790",0.237910762429237
"791",0.239708423614502
"792",0.250748425722122
"793",0.255613088607788
"794",0.246858760714531
"795",0.217676103115082
"796",0.256555765867233
"797",0.229215770959854
"798",0.23770409822464
"799",0.255023777484894
"800",0.233784437179565
"801",0.244764760136604
"802",0.242760092020035
"803",0.238184094429016
"804",0.24741342663765
"805",0.216912761330605
"806",0.230951771140099
"807",0.222346767783165
"808",0.251270771026611
"809",0.230501770973206
"810",0.236689433455467
"811",0.224540427327156
"812",0.256028443574905
"813",0.258809089660645
"814",0.240156427025795
"815",0.246853768825531
"816",0.244399100542068
"817",0.252215772867203
"818",0.212001785635948
"819",0.233809426426888
"820",0.249522432684898
"821",0.243215426802635
"822",0.212001785635948
"823",0.256734758615494
"824",0.248159423470497
"825",0.251432418823242
"826",0.250805765390396
"827",0.255585759878159
"828",0.251870095729828
"829",0.256282091140747
"830",0.246115103363991
"831",0.226534768939018
"832",0.246463432908058
"833",0.217952102422714
"834",0.256717443466187
"835",0.244287088513374
"836",0.254712760448456
"837",0.243655428290367
"838",0.243939101696014
"839",0.212001785635948
"840",0.242894425988197
"841",0.248157098889351
"842",0.233799427747726
"843",0.226149424910545
"844",0.250383108854294
"845",0.215353429317474
"846",0.237510100007057
"847",0.245508432388306
"848",0.251631438732147
"849",0.243153095245361
"850",0.250823110342026
"851",0.245085433125496
"852",0.246224761009216
"853",0.24744077026844
"854",0.237316101789474
"855",0.235254436731339
"856",0.253029108047485
"857",0.214788764715195
"858",0.251793086528778
"859",0.231762424111366
"860",0.257483422756195
"861",0.25359109044075
"862",0.244712427258492
"863",0.252959430217743
"864",0.250233769416809
"865",0.225211769342422
"866",0.24518509209156
"867",0.253151088953018
"868",0.252350091934204
"869",0.239350438117981
"870",0.241434767842293
"871",0.245155096054077
"872",0.239407762885094
"873",0.251534432172775
"874",0.250139087438583
"875",0.234376430511475
"876",0.232894092798233
"877",0.25123342871666
"878",0.235105097293854
"879",0.24164342880249
"880",0.232926771044731
"881",0.257418751716614
"882",0.250114440917969
"883",0.233530759811401
"884",0.221814423799515
"885",0.234528094530106
"886",0.223403766751289
"887",0.229683429002762
"888",0.230693101882935
"889",0.256312102079391
"890",0.248843431472778
"891",0.253835111856461
"892",0.231034100055695
"893",0.255088418722153
"894",0.255381762981415
"895",0.251362770795822
"896",0.243066102266312
"897",0.256222426891327
"898",0.235846430063248
"899",0.247241765260696
"900",0.232802093029022
"901",0.252290427684784
"902",0.256961107254028
"903",0.24740843474865
"904",0.26301708817482
"905",0.249350771307945
"906",0.234762102365494
"907",0.25271075963974
"908",0.243874430656433
"909",0.247754096984863
"910",0.235796436667442
"911",0.245829090476036
"912",0.231850102543831
"913",0.257344096899033
"914",0.247137427330017
"915",0.257620424032211
"916",0.255001425743103
"917",0.256272107362747
"918",0.253240436315536
"919",0.251444756984711
"920",0.22277943789959
"921",0.253849774599075
"922",0.25020644068718
"923",0.256180107593536
"924",0.226733759045601
"925",0.246878758072853
"926",0.23176009953022
"927",0.246475771069527
"928",0.245923772454262
"929",0.245543092489243
"930",0.247202098369598
"931",0.243658095598221
"932",0.251594096422195
"933",0.249502435326576
"934",0.212001785635948
"935",0.242486760020256
"936",0.241059094667435
"937",0.241389766335487
"938",0.243118435144424
"939",0.215999767184258
"940",0.242929428815842
"941",0.240581437945366
"942",0.212001785635948
"943",0.212001785635948
"944",0.239651426672935
"945",0.212001785635948
"946",0.243038758635521
"947",0.247075095772743
"948",0.212001785635948
"949",0.24585910141468
"950",0.247403427958488
"951",0.255374431610107
"952",0.23475943505764
"953",0.239661425352097
"954",0.251924753189087
"955",0.23756742477417
"956",0.256222426891327
"957",0.240919768810272
"958",0.232685431838036
"959",0.248860761523247
"960",0.240186095237732
"961",0.255476444959641
"962",0.235244438052177
"963",0.257468432188034
"964",0.249189093708992
"965",0.227537095546722
"966",0.227589428424835
"967",0.238957434892654
"968",0.248458102345467
"969",0.215524762868881
"970",0.244846761226654
"971",0.22794009745121
"972",0.224836096167564
"973",0.259405761957169
"974",0.254551082849503
"975",0.252996772527695
"976",0.240526765584946
"977",0.253568768501282
"978",0.250994771718979
"979",0.256050765514374
"980",0.239310771226883
"981",0.255613088607788
"982",0.259677112102509
"983",0.224306762218475
"984",0.239183768630028
"985",0.239601761102676
"986",0.254986435174942
"987",0.252215772867203
"988",0.242673099040985
"989",0.23994243144989
"990",0.23275975883007
"991",0.24136009812355
"992",0.256065756082535
"993",0.212001785635948
"994",0.25427508354187
"995",0.255299776792526
"996",0.241862431168556
