id,prediction
3Q98A,0.24254993
5JJOA,0.25893307
3R1KA,0.23782745
4DADA,0.25789875
2Q82A,0.35489738
4P40A,0.19946763
4MUQA,0.22496876
5BX1A,0.218119
6MICA,0.21526173
6F0PA,0.2588768
6GIEA,0.49043226
2FBAA,0.21399099
4RXXA,0.22785804
3G3TA,0.20618266
4ZCRA,0.2450113
4ZAVA,0.30305547
5HAZA,0.24628136
6MW4A,0.23715445
5U02A,0.24979252
3U2GA,0.20350885
4E72A,0.23876181
1EDZA,0.2134636
3H6JA,0.30543625
1V2XA,0.260964
5EX8A,0.20605624
1C7KA,0.18966463
1QHLA,0.24949569
5WA2A,0.2278201
5IMUA,0.26192752
1AX8A,0.28292298
4XEDA,0.24286413
2DDXA,0.2524958
3BQXA,0.3480594
3OOPA,0.2827592
5Y2SA,0.15802589
3HC7A,0.2599299
5M1MA,0.21598196
2W9YA,0.19328085
3IE7A,0.18457657
6IAHA,0.20255116
3VBCA,0.35730127
3PIWA,0.22635865
5GO5A,0.21478486
4IL7A,0.27384657
1JIXA,0.23674229
2HY7A,0.26038945
1ZMAA,0.18959722
2Q4MA,0.23296654
4O0AA,0.24866614
1UCSA,0.40745297
3I7AA,0.21819383
5ZZRA,0.3008849
6CTZA,0.2579509
3FOVA,0.22970834
3DMGA,0.2792927
6EVUA,0.19216964
3JQ0A,0.21723822
1SENA,0.22388959
4TS4A,0.20779362
5WCJA,0.2796289
6S2LA,0.25371084
2DULA,0.22935244
5MK9A,0.17370188
3ADYA,0.26657254
4OA3A,0.20177054
5ZODA,0.182527
6HHMA,0.17288914
5NJIA,0.25317264
6GZ1A,0.25200266
5MQNA,0.20000124
1U2HA,0.20179525
3D79A,0.20016274
4E74A,0.24808109
4F54A,0.31975186
4AZSA,0.2636655
4M5RA,0.23922545
4HE6A,0.2221218
3FXHA,0.21563336
5T8VA,0.22523406
4HGUA,0.3339774
1JOSA,0.30463976
4ZH0A,0.16838798
4ME2A,0.29061443
4UY3A,0.21955526
5GHEA,0.18544662
1BKRA,0.23066372
2BDVA,0.27501327
5UQZA,0.17952582
3GD0A,0.19297746
3AJDA,0.2782001
3RVCA,0.31183702
2IUWA,0.211995
2F6RA,0.24376822
1OD3A,0.2704162
4L6HA,0.2206125
5NJLA,0.18466464
1I60A,0.16049299
3ZJAA,0.20758477
3RJVA,0.20986515
3HPCX,0.20610559
2ETSA,0.19758952
3L4NA,0.22348085
4ZLFA,0.21786365
1ZS9A,0.21926335
5HALA,0.29579145
3MKOA,0.41057703
3WHJA,0.24563363
5KD5A,0.22435334
3B79A,0.24736625
6BIOA,0.29755133
1RWZA,0.23113978
4FTFA,0.247233
1E58A,0.2227675
4L0JA,0.20740089
4G9YA,0.28282243
2FSXA,0.23852381
3NYCA,0.23814297
3IB7A,0.2397336
2C2JA,0.27337265
1XMTA,0.25318593
1QWGA,0.2498174
4R75A,0.16994524
5F18A,0.24512967
3NW4A,0.2516676
4P0DA,0.19677353
4RAJA,0.25076836
3RGOA,0.23736262
3JU3A,0.26945972
6F7DA,0.28578106
1VKKA,0.2283208
4Z9PA,0.26401192
1SFSA,0.27725977
2BHUA,0.19809863
3ELFA,0.26235825
4R6YA,0.19613779
3EH1A,0.21483913
3MBRX,0.21148187
1B63A,0.24888411
6FTFB,0.2541845
4RXTA,0.21487421
5H7EA,0.1963957
4AC1X,0.21928155
3CH4B,0.2287963
3KT7A,0.20126873
6EYGA,0.19436425
3BCYA,0.14600638
1RMGA,0.26416278
2XSKA,0.14054951
1ZYBA,0.25756997
2BZ1A,0.30212897
3IR4A,0.22103235
1VP8A,0.18767878
4DIMA,0.19796482
4KQPA,0.17267737
1PSWA,0.2525145
3NUQA,0.2248033
4N7CA,0.21975479
2GZQA,0.16782191
6GKXA,0.27996352
6FREA,0.24815342
1P4XA,0.25374317
3B0XA,0.20496717
1YUEA,0.2498686
2GNOA,0.2078462
1W99A,0.21238542
5YK6A,0.240832
3QFTA,0.2124984
2HOEA,0.2198416
1AH7A,0.21034694
5YK1A,0.20558313
1RWHA,0.2695802
3LWTX,0.23631865
4AO6A,0.22404686
4XEAA,0.22237486
2WOZA,0.28506392
2PWWA,0.27675676
1JF3A,0.26677984
2ICSA,0.19981828
6E5FA,0.17334145
4N03A,0.18855515
6CWMA,0.18368277
1P90A,0.28708878
1XG8A,0.31718284
5YH4A,0.23720089
5T7ZA,0.21267945
6H5WA,0.20275158
6IQCA,0.2402125
2RJOA,0.25180417
3HZ6A,0.22796741
3EGAA,0.17314741
5NYPA,0.25562382
5MUJA,0.1932739
6BO0A,0.15741584
2A1XA,0.21350485
4USRA,0.21924698
2X3MA,0.28547084
4BJAA,0.18991241
6OAFA,0.23294845
3PB6X,0.23941001
5JJ2A,0.19131067
3NNFA,0.22635311
3KXRA,0.24079967
4UT1A,0.21296725
6FIHA,0.21802902
3T33A,0.19629976
5J1NA,0.28323328
5GYQA,0.34708643
3CM3A,0.29582816
2Z98A,0.312649
1VMBA,0.21540812
3ZX7A,0.23449504
1PDOA,0.3007497
1H30A,0.28197366
1WKCA,0.24605802
3CINA,0.24816123
5CDKA,0.24161983
5CYWB,0.3200611
2HDOA,0.18512022
2HLJA,0.297005
2IP6A,0.21945807
3E3XA,0.21802777
3CIHA,0.20706207
3MDPA,0.28844067
1I24A,0.25514394
1Z7BA,0.2377322
2PQ8A,0.26224452
1Q5ZA,0.19986099
3C0FB,0.3457917
1SQHA,0.20518109
3EJVA,0.32534784
4AFFA,0.32286632
3BM7A,0.32915676
1LS1A,0.23121297
3A72A,0.21658692
2V3AA,0.26062706
5C8HA,0.19404998
1SQWA,0.28502607
5O2XA,0.25837874
3H8ZA,0.2894137
1LXJA,0.22658497
4ATGA,0.2084896
3ELSA,0.25346565
3GRHA,0.238729
3KB9A,0.23608676
5QS9A,0.25910044
3E9UA,0.24499044
5FAAA,0.21750331
3OM0A,0.2516366
3V46A,0.1971755
1UYNX,0.4239459
2IAFA,0.22798511
2NLRA,0.21109027
3L22A,0.22417769
1W53A,0.34498674
6I9QA,0.1974301
4UVQA,0.25132224
5OEMA,0.24231568
2QP2A,0.24658588
5UKHA,0.18706831
4YAPA,0.23810497
5WHGA,0.24525943
4AQOA,0.14269051
5G3YA,0.21144673
2I9WA,0.29966697
4NK6A,0.26492825
6C3MA,0.22367397
5AX6A,0.25864562
3CJJA,0.21281964
1R6DA,0.2638774
4REOA,0.18682069
6OU3A,0.2666139
5CWHA,0.14587119
6MD5A,0.23453599
3NO2A,0.20682904
5N9BA,0.22417217
3U9WA,0.2036956
2CC6A,0.33276474
4KV7A,0.2052536
1XKIA,0.1908001
3IUZA,0.22343624
4CFIA,0.20264602
1VI4A,0.24202299
5J4UA,0.23619121
6I18A,0.21117702
4G79A,0.2450023
5LNNA,0.16403627
4D0EA,0.2841004
4JEJA,0.22631648
2I49A,0.2044538
4LITA,0.21641394
3FHDA,0.2616208
1T3YA,0.21569008
2OCGA,0.18029755
3E2QA,0.24461806
1JI0A,0.24348506
3H2YA,0.2000185
2FCLA,0.25757068
1YU5X,0.24979779
4GS5A,0.23378691
3LAXA,0.2716083
2NRQA,0.21177658
2ATZA,0.20855212
2O2GA,0.18536344
6GMCA,0.23521209
3GOHA,0.25183624
1JNIA,0.27908283
2YVQA,0.22599691
4QPNA,0.24747622
3MDUA,0.26191884
4HCJA,0.22573367
6M8NA,0.2424961
5EVFA,0.18958613
2PMLX,0.25053564
4L2HA,0.18925032
4BKWA,0.26553556
2OA2A,0.26830244
1P4TA,0.43507934
7ODCA,0.2608376
3ISYA,0.17079183
5TTYA,0.25477353
4K6NA,0.22726637
4U7AA,0.25064296
2HMAA,0.20052183
1JL1A,0.18963036
6IYSO,0.18694735
2I0ZA,0.16840434
4DT4A,0.24432606
4RD4A,0.25766927
5J4LA,0.21060112
3D4EA,0.16091678
2QX2A,0.16087124
6OSXA,0.27288598
3H20A,0.22381279
3RC1A,0.22556537
4X3XA,0.20357406
5GGBA,0.16670755
5I4CA,0.21106482
6A9TA,0.22949389
4FTDA,0.17730919
3GRLA,0.20898008
2PNEA,0.25298095
5JDKA,0.22839177
5XGAA,0.3007471
3QV0A,0.25427103
6E3FA,0.23100707
2ZCXA,0.25052595
4I0NA,0.284504
4E4RA,0.17258096
3MVUA,0.28157687
3ORUA,0.19454667
1DCSA,0.26320732
4N5XA,0.21743566
4BPSA,0.194504
4QHQA,0.196893
2ZKMX,0.23140165
4E9LA,0.23423395
6R33A,0.2081593
4MNNA,0.24218675
4MFUA,0.20110738
5SUIA,0.22183695
5I2TA,0.24426809
4L9EA,0.2558507
4MC3A,0.2769893
5O0JA,0.19864824
3JYZA,0.27280784
6O43A,0.24110833
2QCPX,0.21810001
4M00A,0.19194531
6A5BA,0.23601794
4ERNA,0.25543904
3EAFA,0.20902619
4D8MA,0.17974669
2D4PA,0.29867458
6CNWA,0.23707753
2EW0A,0.2181207
1LV7A,0.25128362
3PR6A,0.3142966
2Z14A,0.28400612
3LEQA,0.31930918
3CT8A,0.25436282
3G5TA,0.17150041
2X4LA,0.1986304
6I5RA,0.1684891
3W07A,0.2601497
4EO0A,0.20505914
3CECA,0.29471752
1GWMA,0.24757043
3CU9A,0.27509093
6NZSA,0.19877586
3CS1A,0.20859766
4X9TA,0.21441594
2QDFA,0.23391742
3LEWA,0.2169415
2W8TA,0.30637634
4PFOA,0.23064905
3CKMA,0.21161568
3IM1A,0.20954332
3E8TA,0.2213228
3MX1A,0.2298674
3KWEA,0.27839443
3PUCA,0.17671639
6GS0A,0.23969132
3SD7A,0.21960032
4H59A,0.16265234
4IUJA,0.2515747
3ONPA,0.24760646
4NSXA,0.21934122
1A8LA,0.21260437
6P28A,0.2189849
4NN1A,0.29627806
6EXXA,0.28468525
6GS6A,0.23580208
6JK4A,0.3059209
1NZJA,0.24740222
4AQ4A,0.17126632
2FVYA,0.19508186
2XM5A,0.27838227
4I6XA,0.23594496
6NOUA,0.2589873
6MCWA,0.21936867
2NQ3A,0.23539436
3KLJA,0.19682601
2HJEA,0.2947911
5KLEA,0.29573643
4RGLA,0.19353142
3P6LA,0.18207175
3I7MA,0.24958518
3LTIA,0.2188513
1ZK5A,0.27939695
4N2KA,0.25343022
1S9UA,0.30925155
5UGRA,0.25590628
3SNOA,0.20428708
5XKXA,0.20247486
5TFQA,0.16063473
5FQLA,0.22998443
3FAYA,0.1839363
3AX1A,0.21936405
4ESMA,0.29273626
5YLBA,0.28384206
5U2PA,0.22533557
3WLIA,0.2417542
1JYKA,0.25213933
3TYSA,0.27736658
5K08A,0.22958872
3QWEA,0.259593
6C1XA,0.2714339
6CC2A,0.23989964
1OH4A,0.21366644
4HNOA,0.17346734
2OZHA,0.30016094
5UFTA,0.25630093
3VQJA,0.24579418
3SIBA,0.3980978
5B82A,0.24797633
4QO5A,0.3003159
4E2UA,0.27816308
6HPOA,0.24232346
4WH9A,0.23939294
3FZXA,0.25107968
3ELIA,0.23273319
5DZTA,0.23958996
2WY4A,0.20958191
5HJ9A,0.22331071
2XSAA,0.27786225
3SBMA,0.24637923
4HB1A,0.32554442
5E9PA,0.30264592
1L2PA,0.21121392
6PNVA,0.23629743
2RILA,0.31051153
4P98A,0.24657005
2YZTA,0.28979915
5COTA,0.1953696
1BCOA,0.28712124
1C0PA,0.21007988
6AKQA,0.22845605
3LY7A,0.25335598
1GUIA,0.22244391
4N5HX,0.24080485
5NOAA,0.21794397
2E8BA,0.21288517
5K34A,0.24417016
2CASA,0.31024778
3GSEA,0.22468835
3GA7A,0.20876026
4JG2A,0.2490829
6EQMA,0.2559402
1UA7A,0.16229713
4MSXA,0.23896283
5BTYA,0.15914479
5W6SA,0.27782646
5U47A,0.2006442
1M4LA,0.25272453
4CVUA,0.24562186
4P7XA,0.21611425
2RIQA,0.22966915
6P2LA,0.27693367
6A7AA,0.19517934
2ISBA,0.20672467
1VD6A,0.25389165
3PT5A,0.21953163
3GNFB,0.2976191
4H4NA,0.2422956
3NKSA,0.23838848
2RA9A,0.30901676
4E1SA,0.41945052
3C5EA,0.23192269
4KDWA,0.22116217
5C5GA,0.16753954
1XQOA,0.23816809
2RAUA,0.24029398
4QDNA,0.33115822
3BT5A,0.21344522
3I0PA,0.21834815
4YYCA,0.24131262
2WBNA,0.16832653
1KQ3A,0.24134678
3BZ5A,0.16890684
2H5CA,0.25679243
3O8MA,0.18640855
4EHCA,0.2121984
3HROA,0.48731527
3G27A,0.24546546
3L00A,0.28989166
6JL9A,0.25836617
2V9VA,0.22926602
3L7NA,0.23964512
1NKDA,0.39177892
6JMFA,0.2268756
2FI9A,0.25146067
1V9MA,0.24989343
2B0TA,0.21949103
3KBGA,0.20684603
5GOFA,0.23832718
5HD9A,0.31389987
5X2EA,0.26873
1H2EA,0.24618953
2WAOA,0.24420366
2VDFA,0.37940204
6EFNA,0.23912251
2IIHA,0.27784604
3JU4A,0.28217587
3II2A,0.29324895
5ZBYA,0.25822556
6IOJA,0.23907739
