id,prediction
1R7JA,1628.505843914218
4GWBA,2232.3273644645415
2HBOA,2052.812858354986
6HFCA,4060.1114266709246
6HURA,4386.501437779207
4C6AA,2126.2506108543494
1F9VA,3448.1301558428945
4XT6A,2827.989134737157
1YU0A,3962.1944233384397
6GN5A,2338.404118074733
2A90A,2199.6883633537127
4ZBHA,1865.1386019677232
6CPUA,5186.1569649944995
2HPSA,2395.5223700186825
1L3PA,1726.422847246703
5OPBA,3031.9828916798338
2RDQA,3056.4621425129553
2WFPA,4068.271176948632
4PY9A,3668.4434133409854
2GKGA,1889.6178528008443
3KYZA,1808.0203500237735
1QHXA,2346.5638683524403
2WLRA,4223.306432225067
3EWYA,2991.1841402912987
4V12A,3643.964162507864
4CHEA,2199.6883633537127
3U5SA,1922.2568539116726
4IC9A,1954.8958550225009
3PIDA,4051.9516763932174
6E08L,4859.766953886217
1ODMA,3578.6861602862077
2X46A,2069.1323589104
3DNPA,3138.059645290026
2R0XA,2167.049362242885
5YDEA,1799.8605997460666
6IYRA,4345.702686390672
1ROCA,2158.8896119651777
3PYWA,2346.5638683524403
3DXLA,3333.8936519549957
5E4GA,1775.3813489129452
2FU2A,1530.5888405817332
2FW5A,1914.0971036339656
3WH2A,1971.215355577915
5GZSA,4427.300189167743
2X8XX,2811.6696341817433
1KU3A,1391.8730858607132
3G9HA,3031.9828916798338
4FNVA,6271.40375192954
5EC0A,3986.673674171561
3PM2A,2305.765116963905
3MU7A,3121.7401447346115
4H79A,2338.404118074733
2Q8PA,2999.3438905690055
2YFUA,2036.4933577995716
4TKOB,3554.206909453086
5WF2A,1840.6593511346018
3VENA,5553.345727491318
4B2FA,2558.717375572824
2WAWA,2509.7588739065814
1HW7A,2762.7111325155006
4K7CA,4533.376942777935
3BWXA,3219.6571480670964
3FIAA,1693.7838461358747
2VK2A,3309.414401121874
3AG7A,1750.902098079824
1G8PA,3513.408158064551
6GKEA,3415.491154732066
5TWBA,3701.0824144518137
2A9IA,1750.902098079824
5LF9A,3195.1778972339753
5I6RA,4313.063685279843
3BQWA,3725.561665284935
6JPTA,1881.4581025231373
3LYEA,3219.6571480670964
1USMA,1522.4290903040262
4FVGA,1783.5410991906524
4HBDA,2893.267136958814
2ETDA,2044.6531080772786
4UJ7A,2591.3563766836523
2JKUA,1179.7195786403295
1G2RA,1661.1448450250464
3SU6A,2526.0783744619957
1UKUA,1726.422847246703
5H9NA,2150.7298616874705
3CHMA,2207.84811363142
3DOUA,2330.244367797026
6BXDA,2460.800372240339
4G9QA,2836.1488850148644
2O0QA,1824.339850579188
6FSFA,2672.953879460723
1CJWA,2248.6468650199554
6EDVA,2395.5223700186825
3T92A,1808.0203500237735
2YKZA,1922.2568539116726
3V7IA,4027.4724255600963
3L60A,2762.7111325155006
4GQ4A,4712.891448887491
1PZWA,1546.9083411371475
5KC8A,4141.708929447996
1XIPA,3888.7566708390764
4C2LA,3929.5554222276114
4WHEA,2012.0141069664503
2UYTA,4802.6487019422675
3GY9A,2109.931110298935
2FUEA,2901.426887236521
4QA8A,2607.6758772390663
4LZHA,3162.538896123147
2FPHX,2240.487114742248
4TTWA,1971.215355577915
5LG2A,2289.4456164084904
1RCYA,2126.2506108543494
1PEQA,6426.439007205974
3GNZP,2615.8356275167735
1ES5A,3015.66339112442
5D7WA,4721.0511991651965
4OO3A,4476.258690833985
1HYPA,1506.109589748612
5BUPA,2191.528613076006
2ILKA,2158.8896119651777
5UNOA,4672.092697498954
1PBJA,1873.2983522454301
5YF6A,6165.326998319348
5E7HA,3015.66339112442
1T9HA,3235.9766486225108
5Y30A,2379.202869463268
6QM2A,2901.426887236521
3I8BA,5022.961959440359
2OU6A,2387.362619740976
6OLXA,2599.516126961359
3U24A,5349.3519705486415
5NUVA,3350.2131525104096
5CWGA,2493.4393733511674
5OPFA,2477.1198727957535
2CJJA,1408.1925864161271
3HFTA,2868.7878861256922
3O2TA,3374.6924033435307
4CP6A,4198.827181391945
2FI0A,1538.7485908594404
1UX5A,4247.785683058188
1LC0A,3260.455899455632
4RDRA,6654.912014981772
2WEFA,3366.532653065824
3VHJA,2216.007863909127
6CCAA,4092.750427781753
3JRTA,2248.6468650199554
5W3RA,1824.339850579188
1QNRA,3701.0824144518137
5CNWA,2762.7111325155006
3NYTA,3823.4786686174198
1WCWA,2966.7048894581776
4EV8A,4908.72545555246
5HJ1A,1685.6240958581675
3MJFA,4394.661188056914
4LDNA,2885.1073866811066
3K9TA,4337.5429361129645
4GOSA,1832.4996008568949
4G26A,4778.169451109146
5M48A,1824.339850579188
5UFKA,3023.823141402127
4XE7A,4313.063685279843
2HUJA,1914.0971036339656
3F14A,1808.0203500237735
3GOEA,1546.9083411371475
5I0FB,6842.586271369035
2CI1A,3138.059645290026
5X3DA,1922.2568539116726
5JNMA,3970.354173616147
3MTWA,4190.667431114238
3GM5A,2126.2506108543494
3E0KA,2085.451859465814
3BDIA,2583.196626405945
5FA8A,2175.2091125205916
4H7WA,2420.0016208518036
2XU0A,4549.696443333349
1W0NA,1873.2983522454301
2QHPA,3244.136398900218
2ZXRA,5920.534489988137
4CITA,4239.62593278048
6FVIA,2028.3336075218645
3K3VA,1538.7485908594404
4OBMA,2999.3438905690055
1EI9A,3170.698646400854
4HZ4A,2648.4746286276018
6ITAA,2436.321121407218
1RA0A,4345.702686390672
3QAOA,2036.4933577995716
4PP4A,2917.746387791935
4JG5A,3635.804412230157
3NRSA,4166.188180281117
2WXYC,4313.063685279843
4NXYA,2330.244367797026
3S64A,1555.0680914148545
5NW3A,1334.7548339167636
2D48A,1946.7361047447937
2QGUA,2354.723618630147
5AH1A,4378.341687501501
2V7FA,2028.3336075218645
4KEFA,1979.375105855622
2PETA,2779.0306330709145
4YWFA,3611.325161397036
6FSNA,3146.219395567733
4A20A,1546.9083411371475
3QC7A,2232.3273644645415
6A58A,1840.6593511346018
3TDGA,2787.190383348622
4H27A,3488.92890723143
4FDBA,1669.3045953027536
2WW5A,4410.980688612329
2GKEA,3129.8998950123187
5XMGA,3701.0824144518137
2YXNA,3529.727658619965
2ASFA,1914.0971036339656
2Q07A,3097.2608939014904
5VQEA,5455.428724158834
4CO8A,1693.7838461358747
4U12A,1546.9083411371475
3VI6A,1685.6240958581675
5H0JA,2803.509883904036
1TUVA,1734.5825975244102
4ZOUA,1865.1386019677232
3OOSA,3162.538896123147
5EE0A,3864.277420005955
3LQKA,2485.2796230734602
1ZJCA,4264.105183613601
2GUIA,2330.244367797026
2HX5A,2069.1323589104
3VGPA,2224.167614186834
2CCVA,1701.9435964135819
1ED1A,1824.339850579188
4KYQA,2575.036876128238
5X9LA,2583.196626405945
5M41A,6703.870516648014
2VYOA,2575.036876128238
6A68A,2216.007863909127
5UMRA,1710.1033466912888
3TYTA,2558.717375572824
2Z2NA,3284.935150288753
3RL5A,3170.698646400854
3O7BA,2672.953879460723
2IAYA,1824.339850579188
6H57A,7372.970039419995
6FZZA,2517.9186241842885
3PL8A,5569.6652280467315
5YWJA,1791.7008494683596
3QRAA,2134.410361132056
6R3RA,4908.72545555246
5C2MA,2827.989134737157
5Y7DA,2207.84811363142
3UH8A,1856.9788516900162
3ONTA,1808.0203500237735
5TCBA,2958.5451391804704
3G91A,3015.66339112442
5TJZA,2893.267136958814
2V7KA,3709.2421647295205
3U0RA,4362.022186946086
4HZOA,3342.0534022327024
3Q4OA,2273.1261158530765
4I1LA,1400.0328361384202
4ES7A,2248.6468650199554
2O8PA,2689.273380016137
5YCQA,1522.4290903040262
3CA7A,1302.1158328059355
2D3DA,1571.3875919702687
4J5TA,7324.011537753751
3CCYA,2460.800372240339
3IMKA,2183.368862798299
1WWIA,2101.7713600212282
1NZNA,1889.6178528008443
4YDSA,2738.2318816823795
5EP2A,2950.385388902763
6GKAA,2346.5638683524403
3H6QA,2264.9663655753693
1X6OA,2060.9726086326928
4FR9A,2044.6531080772786
4GXTA,4011.1529250046824
3L8WA,3301.2546508441674
2R39A,1783.5410991906524
3I2VA,1905.9373533562584
1XAKA,1448.9913378046626
3V7NA,4680.252447776662
6NZTA,2452.6406219626324
6ENOA,4329.383185835258
6N36A,3056.4621425129553
3B0GA,5284.073968326986
6OGHA,1881.4581025231373
4CCSA,2738.2318816823795
3NPDA,1816.1801003014807
2XIOA,3284.935150288753
2X9ZA,3031.9828916798338
2VC8A,1481.630338915491
5ZQHA,1718.2630969689958
3G85A,3097.2608939014904
2XNQA,1530.5888405817332
1S2OA,2885.1073866811066
5A61A,4394.661188056914
1A1XA,1759.0618483575313
3S9JA,3847.957919450541
5HLJA,2273.1261158530765
3CLMA,3766.36041667347
5WGXA,6312.202503318076
1WLJA,2264.9663655753693
5M5ZA,7054.739778589419
1XV5A,4166.188180281117
5A0NA,2640.3148783498946
1MJ5A,3317.5741513995813
6S2MA,1979.375105855622
2O9UX,1669.3045953027536
4P53A,3831.6384188951265
1N93X,3627.64466195245
3CRVA,5390.150721937176
3M4IA,2444.4808716849248
5CZYA,4566.015943888762
4HHJA,5692.061482212339
1D2SA,2281.2858661307837
2Q0YA,2142.5701114097637
3SC7X,4916.885205830167
3EXNA,2150.7298616874705
3L5IA,3260.455899455632
4PEDA,4051.9516763932174
2Q4WA,4900.565705274753
3VC5A,4313.063685279843
2XVSA,2248.6468650199554
6I8YA,2444.4808716849248
1SAZA,3954.0346730607325
4MKXA,3652.123912785571
3SX6A,4329.383185835258
2QGMA,4092.750427781753
2CG7A,1628.505843914218
2CXYA,1824.339850579188
4ZGFA,2044.6531080772786
2EJXA,1987.5348561333292
3W1EA,3798.999417784298
2WZOA,2085.451859465814
4ANOA,2599.516126961359
2OVJA,2534.2381247397025
3PBTA,4982.163208051823
5FEBA,1881.4581025231373
4HRSA,1432.6718372492485
3HJHA,4533.376942777935
2G3AA,2012.0141069664503
4MK6A,2428.161371129511
3Q98A,4002.993174726975
5JJOA,3015.66339112442
3R1KA,4125.389428892581
4DADA,1987.5348561333292
2Q82A,1824.339850579188
4P40A,3244.136398900218
4MUQA,2942.225638625056
5BX1A,2142.5701114097637
6MICA,2232.3273644645415
6F0PA,4304.903935002137
6GIEA,2672.953879460723
2FBAA,4908.72545555246
4RXXA,4370.181937223793
3G3TA,3129.8998950123187
4ZCRA,1938.5763544670867
4ZAVA,2591.3563766836523
5HAZA,5390.150721937176
6MW4A,5390.150721937176
5U02A,3790.8396675065915
3U2GA,3129.8998950123187
4E72A,2672.953879460723
1EDZA,3480.769156953723
3H6JA,4468.098940556278
1V2XA,2460.800372240339
5EX8A,4272.264933891309
1C7KA,1971.215355577915
1QHLA,2550.557625295117
5WA2A,3154.37914584544
5IMUA,2664.7941291830157
1AX8A,1954.8958550225009
4XEDA,1685.6240958581675
2DDXA,3537.8874088976722
3BQXA,2028.3336075218645
3OOPA,2028.3336075218645
5Y2SA,2991.1841402912987
3HC7A,2950.385388902763
5M1MA,2150.7298616874705
2W9YA,2003.8543566887433
3IE7A,3415.491154732066
6IAHA,2852.4683855702783
3VBCA,2003.8543566887433
3PIWA,2150.7298616874705
5GO5A,2142.5701114097637
4IL7A,1587.7070925256828
1JIXA,3758.200666395763
2HY7A,3937.7151725053186
1ZMAA,1856.9788516900162
2Q4MA,2216.007863909127
4O0AA,1897.7776030785512
1UCSA,1416.3523366938343
3I7AA,3178.8583966785613
5ZZRA,3619.4849116747428
6CTZA,3317.5741513995813
3FOVA,1726.422847246703
3DMGA,3929.5554222276114
6EVUA,3448.1301558428945
3JQ0A,4794.488951664561
1SENA,1987.5348561333292
4TS4A,3407.331404454359
5WCJA,2705.592880571551
6S2LA,4778.169451109146
2DULA,3888.7566708390764
5MK9A,3978.513923893854
3ADYA,1726.422847246703
4OA3A,2044.6531080772786
5ZODA,3015.66339112442
6HHMA,4639.453696388126
5NJIA,3064.621892790662
6GZ1A,2468.960122518046
5MQNA,9363.94910718052
1U2HA,1677.4643455804605
3D79A,2256.8066152976626
4E74A,1718.2630969689958
4F54A,2395.5223700186825
4AZSA,4500.7379416671065
4M5RA,2534.2381247397025
4HE6A,1620.346093636511
3FXHA,1816.1801003014807
5T8VA,11624.199934105378
4HGUA,1220.5183300288647
1JOSA,1710.1033466912888
4ZH0A,4859.766953886217
4ME2A,2477.1198727957535
4UY3A,2477.1198727957535
5GHEA,4043.7919261155103
1BKRA,1775.3813489129452
2BDVA,2632.155128072188
5UQZA,3782.6799172288843
3GD0A,3847.957919450541
3AJDA,2966.7048894581776
3RVCA,1856.9788516900162
2IUWA,2566.8771258505312
2F6RA,2770.870882793208
1OD3A,1963.0556053002078
4L6HA,7120.017780811075
5NJLA,3252.2961491779247
1I60A,3162.538896123147
3ZJAA,1824.339850579188
3RJVA,2591.3563766836523
3HPCX,2158.8896119651777
2ETSA,1832.4996008568949
3L4NA,1816.1801003014807
4ZLFA,7299.53228692063
1ZS9A,2958.5451391804704
5HALA,1734.5825975244102
3MKOA,1734.5825975244102
3WHJA,1799.8605997460666
5KD5A,5267.7544677715705
3B79A,1914.0971036339656
6BIOA,3162.538896123147
1RWZA,2885.1073866811066
4FTFA,1783.5410991906524
1E58A,2909.5866375142277
4L0JA,2656.634378905309
4G9YA,2003.8543566887433
2FSXA,1971.215355577915
3NYCA,4002.993174726975
3IB7A,3301.2546508441674
2C2JA,2240.487114742248
1XMTA,1669.3045953027536
1QWGA,2942.225638625056
4R75A,3488.92890723143
5F18A,2697.4331302938444
3NW4A,3856.117669728248
4P0DA,4729.210949442904
4RAJA,2656.634378905309
3RGOA,2175.2091125205916
3JU3A,1840.6593511346018
6F7DA,5284.073968326986
1VKKA,2012.0141069664503
4Z9PA,3284.935150288753
1SFSA,2632.155128072188
2BHUA,5626.783479990681
3ELFA,3603.165411119329
4R6YA,3480.769156953723
3EH1A,6907.864273590692
3MBRX,2819.82938445945
1B63A,3611.325161397036
6FTFB,3268.615649733339
4RXTA,3301.2546508441674
5H7EA,2379.202869463268
4AC1X,3203.3376475116825
3CH4B,2428.161371129511
3KT7A,5447.268973881126
6EYGA,3178.8583966785613
3BCYA,2085.451859465814
1RMGA,4337.5429361129645
2XSKA,1669.3045953027536
1ZYBA,2770.870882793208
2BZ1A,2305.765116963905
3IR4A,2672.953879460723
1VP8A,2444.4808716849248
4DIMA,4100.91017805946
4KQPA,2779.0306330709145
1PSWA,3595.0056608416216
3NUQA,3080.9413933460764
4N7CA,2313.924867241612
2GZQA,2452.6406219626324
6GKXA,1987.5348561333292
6FREA,2150.7298616874705
1P4XA,2934.065888347349
3B0XA,5585.984728602147
1YUEA,4076.4309272263386
2GNOA,3309.414401121874
1W99A,5447.268973881126
5YK6A,2844.308635292571
3QFTA,4427.300189167743
2HOEA,3782.6799172288843
1AH7A,2893.267136958814
5YK1A,4166.188180281117
1RWHA,7046.580028311711
3LWTX,4623.134195832712
4AO6A,2705.592880571551
4XEAA,4345.702686390672
2WOZA,3399.171654176652
2PWWA,1832.4996008568949
1JF3A,2093.611609743521
2ICSA,3896.916421116783
6E5FA,2305.765116963905
4N03A,4068.271176948632
6CWMA,2289.4456164084904
1P90A,1897.7776030785512
1XG8A,1775.3813489129452
5YH4A,2354.723618630147
5T7ZA,4916.885205830167
6H5WA,5675.741981656924
6IQCA,1734.5825975244102
2RJOA,3521.567908342258
3HZ6A,4949.524206940995
3EGAA,2681.11362973843
5NYPA,2632.155128072188
5MUJA,3766.36041667347
6BO0A,2517.9186241842885
2A1XA,2950.385388902763
4USRA,3807.1591680620054
2X3MA,2248.6468650199554
4BJAA,2379.202869463268
6OAFA,3847.957919450541
3PB6X,3448.1301558428945
5JJ2A,2615.8356275167735
3NNFA,3488.92890723143
3KXRA,2289.4456164084904
4UT1A,5390.150721937176
6FIHA,3986.673674171561
3T33A,4215.146681947359
5J1NA,2289.4456164084904
5GYQA,2273.1261158530765
3CM3A,2232.3273644645415
2Z98A,2477.1198727957535
1VMBA,1767.2215986352383
3ZX7A,3309.414401121874
1PDOA,1946.7361047447937
1H30A,4084.5906775040457
1WKCA,2264.9663655753693
3CINA,4011.1529250046824
5CDKA,2371.0431191855614
5CYWB,2109.931110298935
2HDOA,2583.196626405945
2HLJA,2150.7298616874705
2IP6A,1604.026593081097
3E3XA,3227.8168983448036
3CIHA,6720.190017203429
3MDPA,1971.215355577915
1I24A,4084.5906775040457
1Z7BA,3619.4849116747428
2PQ8A,3015.66339112442
1Q5ZA,2077.292109188107
3C0FB,1587.7070925256828
1SQHA,3317.5741513995813
3EJVA,2191.528613076006
4AFFA,1791.7008494683596
3BM7A,1759.0618483575313
1LS1A,3252.2961491779247
3A72A,3774.520166951177
2V3AA,4002.993174726975
5C8HA,1750.902098079824
1SQWA,2330.244367797026
5O2XA,2917.746387791935
3H8ZA,1808.0203500237735
1LXJA,1742.7423478021171
4ATGA,2485.2796230734602
3ELSA,2077.292109188107
3GRHA,4133.549179170288
3KB9A,3668.4434133409854
5QS9A,2289.4456164084904
3E9UA,2216.007863909127
5FAAA,1897.7776030785512
3OM0A,3905.0761713944903
3V46A,2199.6883633537127
1UYNX,3170.698646400854
2IAFA,2036.4933577995716
2NLRA,2705.592880571551
3L22A,4394.661188056914
1W53A,1579.5473422479758
6I9QA,4337.5429361129645
4UVQA,3040.142641957541
5OEMA,2436.321121407218
2QP2A,4957.683957218702
5UKHA,3513.408158064551
4YAPA,3031.9828916798338
5WHGA,2623.99537779448
4AQOA,1595.8668428033898
5G3YA,2632.155128072188
2I9WA,2338.404118074733
4NK6A,4353.862436668379
6C3MA,4688.412198054369
5AX6A,4818.968202497682
3CJJA,2681.11362973843
1R6DA,3521.567908342258
4REOA,2721.9123811269656
6OU3A,2901.426887236521
5CWHA,2191.528613076006
6MD5A,3121.7401447346115
3NO2A,3129.8998950123187
5N9BA,2885.1073866811066
3U9WA,5855.256487766479
2CC6A,1416.3523366938343
4KV7A,3905.0761713944903
1XKIA,1938.5763544670867
3IUZA,3505.248407786844
4CFIA,2999.3438905690055
1VI4A,2216.007863909127
5J4UA,2672.953879460723
6I18A,4843.447453330803
4G79A,1987.5348561333292
5LNNA,2109.931110298935
4D0EA,1889.6178528008443
4JEJA,2860.6281358479855
2I49A,4141.708929447996
4LITA,3839.7981691728337
3FHDA,4606.814695277299
1T3YA,1963.0556053002078
2OCGA,2966.7048894581776
3E2QA,4721.0511991651965
1JI0A,2852.4683855702783
3H2YA,3415.491154732066
2FCLA,2175.2091125205916
1YU5X,1440.8315875269554
4GS5A,3750.040916118056
3LAXA,1759.0618483575313
2NRQA,2012.0141069664503
2ATZA,2330.244367797026
2O2GA,2656.634378905309
6GMCA,3831.6384188951265
3GOHA,3317.5741513995813
1JNIA,1400.0328361384202
2YVQA,1987.5348561333292
4QPNA,2550.557625295117
3MDUA,4566.015943888762
4HCJA,2305.765116963905
6M8NA,3888.7566708390764
5EVFA,1750.902098079824
2PMLX,3668.4434133409854
4L2HA,4451.779440000864
4BKWA,4802.6487019422675
2OA2A,1971.215355577915
1P4TA,2158.8896119651777
7ODCA,4051.9516763932174
3ISYA,1848.819101412309
5TTYA,3317.5741513995813
4K6NA,3766.36041667347
4U7AA,3798.999417784298
2HMAA,3872.437170283662
1JL1A,2134.410361132056
6IYSO,2893.267136958814
2I0ZA,4288.584434446722
4DT4A,2199.6883633537127
4RD4A,4264.105183613601
5J4LA,2738.2318816823795
3D4EA,2216.007863909127
2QX2A,3488.92890723143
6OSXA,2142.5701114097637
3H20A,3244.136398900218
3RC1A,3546.0471591753794
4X3XA,1563.2278416925615
5GGBA,3252.2961491779247
5I4CA,1963.0556053002078
6A9TA,4304.903935002137
4FTDA,4484.418441111692
3GRLA,5798.138235822531
2PNEA,1555.0680914148545
5JDKA,1742.7423478021171
5XGAA,1856.9788516900162
3QV0A,2354.723618630147
6E3FA,4949.524206940995
2ZCXA,2566.8771258505312
4I0NA,3048.302392235248
4E4RA,3586.8459105639145
3MVUA,2730.0721314046723
3ORUA,2779.0306330709145
1DCSA,3170.698646400854
4N5XA,2158.8896119651777
4BPSA,3595.0056608416216
4QHQA,2868.7878861256922
2ZKMX,6671.231515537187
4E9LA,3456.2899061206017
6R33A,4965.8437074964095
4MNNA,2240.487114742248
4MFUA,4867.926704163925
5SUIA,4011.1529250046824
5I2TA,5838.936987211066
4L9EA,1832.4996008568949
4MC3A,3235.9766486225108
5O0JA,4590.495194721884
3JYZA,2118.090860576642
6O43A,2517.9186241842885
2QCPX,1546.9083411371475
4M00A,4982.163208051823
6A5BA,3962.1944233384397
4ERNA,2762.7111325155006
3EAFA,4027.4724255600963
4D8MA,5667.582231379218
2D4PA,1954.8958550225009
6CNWA,1840.6593511346018
2EW0A,2322.084617519319
1LV7A,2942.225638625056
3PR6A,2077.292109188107
2Z14A,1840.6593511346018
3LEQA,1726.422847246703
3CT8A,1979.375105855622
3G5TA,3333.8936519549957
2X4LA,3325.7339016772885
6I5RA,4386.501437779207
3W07A,2648.4746286276018
4EO0A,1759.0618483575313
3CECA,1636.6655941919253
1GWMA,2142.5701114097637
3CU9A,3456.2899061206017
6NZSA,5683.901731934631
3CS1A,2460.800372240339
4X9TA,3244.136398900218
2QDFA,3488.92890723143
3LEWA,4778.169451109146
2W8TA,4133.549179170288
4PFOA,7054.739778589419
3CKMA,3488.92890723143
3IM1A,3546.0471591753794
3E8TA,2656.634378905309
3MX1A,2591.3563766836523
3KWEA,2248.6468650199554
3PUCA,1693.7838461358747
6GS0A,4141.708929447996
3SD7A,2648.4746286276018
4H59A,3391.011903898945
4IUJA,4223.306432225067
3ONPA,2191.528613076006
4NSXA,6067.409994986863
1A8LA,2738.2318816823795
6P28A,2460.800372240339
4NN1A,2566.8771258505312
6EXXA,1538.7485908594404
6GS6A,2207.84811363142
6JK4A,1922.2568539116726
1NZJA,3121.7401447346115
4AQ4A,4304.903935002137
2FVYA,3382.852153621238
2XM5A,3423.6509050097734
4I6XA,1848.819101412309
6NOUA,2779.0306330709145
6MCWA,4533.376942777935
2NQ3A,1963.0556053002078
3KLJA,3978.513923893854
2HJEA,2607.6758772390663
5KLEA,1669.3045953027536
4RGLA,3546.0471591753794
3P6LA,3031.9828916798338
3I7MA,1987.5348561333292
3LTIA,3211.4973977893897
1ZK5A,2297.605366686198
4N2KA,6091.889245819984
1S9UA,2534.2381247397025
5UGRA,3529.727658619965
3SNOA,2885.1073866811066
5XKXA,3994.833424449268
5TFQA,3154.37914584544
5FQLA,5031.121709718065
3FAYA,3986.673674171561
3AX1A,3325.7339016772885
4ESMA,3146.219395567733
5YLBA,2420.0016208518036
5U2PA,4002.993174726975
3WLIA,5838.936987211066
1JYKA,2762.7111325155006
3TYSA,1506.109589748612
5K08A,2052.812858354986
3QWEA,3015.66339112442
6C1XA,1930.4166041893798
6CC2A,4990.322958329531
1OH4A,2313.924867241612
4HNOA,3219.6571480670964
2OZHA,2052.812858354986
5UFTA,2069.1323589104
3VQJA,2632.155128072188
3SIBA,2550.557625295117
5B82A,2207.84811363142
4QO5A,5145.358213605965
4E2UA,2264.9663655753693
6HPOA,3423.6509050097734
4WH9A,2338.404118074733
3FZXA,2623.99537779448
3ELIA,2069.1323589104
5DZTA,8123.667064969044
2WY4A,2028.3336075218645
5HJ9A,3431.81065528748
2XSAA,4508.897691944813
3SBMA,3187.018146956268
4HB1A,1253.1573311396928
5E9PA,1595.8668428033898
1L2PA,1391.8730858607132
6PNVA,4247.785683058188
2RILA,1669.3045953027536
4P98A,3342.0534022327024
2YZTA,1440.8315875269554
5COTA,3668.4434133409854
1BCOA,3301.2546508441674
1C0PA,3864.277420005955
6AKQA,2395.5223700186825
3LY7A,3521.567908342258
1GUIA,2158.8896119651777
4N5HX,3464.4496563983084
5NOAA,3782.6799172288843
2E8BA,2403.6821202963897
5K34A,1816.1801003014807
2CASA,5365.671471104055
3GSEA,4362.022186946086
3GA7A,3407.331404454359
4JG2A,2403.6821202963897
6EQMA,3978.513923893854
1UA7A,4337.5429361129645
4MSXA,4117.2296786148745
5BTYA,1995.6946064110361
5W6SA,6410.119506650561
5U47A,6475.397508872216
1M4LA,3399.171654176652
4CVUA,8343.980322467136
4P7XA,3235.9766486225108
2RIQA,1995.6946064110361
6P2LA,6483.557259149924
6A7AA,3488.92890723143
2ISBA,2395.5223700186825
1VD6A,2672.953879460723
3PT5A,3505.248407786844
3GNFB,3872.437170283662
4H4NA,1400.0328361384202
3NKSA,4688.412198054369
2RA9A,1930.4166041893798
4E1SA,2868.7878861256922
3C5EA,5267.7544677715705
4KDWA,1726.422847246703
5C5GA,2966.7048894581776
1XQOA,2958.5451391804704
2RAUA,3750.040916118056
4QDNA,1856.9788516900162
3BT5A,2126.2506108543494
3I0PA,3839.7981691728337
4YYCA,4802.6487019422675
