id,prediction
2HUJA,1221.6526
3F14A,1241.0087
3GOEA,581.23126
5I0FB,1041.7588
2CI1A,670.42346
5X3DA,793.9849
5JNMA,1017.9384
3MTWA,1193.5974
3GM5A,1261.9288
3E0KA,852.5623
3BDIA,707.6862
5FA8A,623.71906
4H7WA,984.5161
2XU0A,1264.7969
1W0NA,932.84705
2QHPA,1081.405
2ZXRA,1765.7715
4CITA,938.1306
6FVIA,879.9963
3K3VA,986.67377
4OBMA,1053.1981
1EI9A,958.76044
4HZ4A,1287.6168
6ITAA,772.4298
1RA0A,1525.0153
3QAOA,1633.6239
4PP4A,728.4069
4JG5A,916.7043
3NRSA,1239.1472
2WXYC,1299.8036
4NXYA,1053.7184
3S64A,1264.3998
5NW3A,792.338
2D48A,435.04764
2QGUA,663.79047
5AH1A,768.19806
2V7FA,941.061
4KEFA,710.2516
2PETA,752.11053
4YWFA,956.52966
6FSNA,1245.9962
4A20A,698.3137
3QC7A,1302.6254
6A58A,836.35614
3TDGA,809.55493
4H27A,1339.8091
4FDBA,1352.5122
2WW5A,1653.4961
2GKEA,1022.6715
5XMGA,1000.2887
2YXNA,1163.4869
2ASFA,1079.5726
2Q07A,1283.23
5VQEA,1050.524
4CO8A,1402.4421
4U12A,1094.5156
3VI6A,1342.2999
5H0JA,1058.3557
1TUVA,1297.0427
4ZOUA,1483.0557
3OOSA,760.7088
5EE0A,1211.1929
3LQKA,826.2947
1ZJCA,848.93634
2GUIA,1306.9829
2HX5A,1109.7568
3VGPA,924.67487
2CCVA,1097.3688
1ED1A,794.9918
4KYQA,764.3732
5X9LA,711.9854
5M41A,1286.4758
2VYOA,497.10428
6A68A,1377.7892
5UMRA,541.4044
3TYTA,757.2012
2Z2NA,576.6576
3RL5A,882.8442
3O7BA,783.95715
2IAYA,748.80005
6H57A,1503.7782
6FZZA,561.06726
3PL8A,972.5084
5YWJA,1137.7642
3QRAA,2836.0195
6R3RA,1095.9448
5C2MA,1008.72845
5Y7DA,941.6704
3UH8A,858.80896
3ONTA,1193.8412
5TCBA,825.1407
3G91A,818.8487
5TJZA,1134.4008
2V7KA,1709.8894
3U0RA,874.2675
4HZOA,927.70435
3Q4OA,563.77264
4I1LA,781.04706
4ES7A,751.8602
2O8PA,1143.0616
5YCQA,1252.8524
3CA7A,1249.5297
2D3DA,1068.9636
4J5TA,872.90063
3CCYA,1464.8369
3IMKA,810.7371
1WWIA,1102.6094
1NZNA,657.3203
4YDSA,950.5415
5EP2A,1064.5815
6GKAA,1477.6412
3H6QA,1181.8242
1X6OA,762.50653
4FR9A,1038.5135
4GXTA,757.0328
3L8WA,1154.1681
2R39A,912.3232
3I2VA,1178.2521
1XAKA,835.7467
3V7NA,1275.3655
6NZTA,673.27277
6ENOA,1179.4661
6N36A,1029.5897
3B0GA,919.1185
6OGHA,480.46884
4CCSA,1283.7864
3NPDA,541.4827
2XIOA,689.1239
2X9ZA,869.5838
2VC8A,931.348
5ZQHA,1034.9429
3G85A,771.7106
2XNQA,832.405
1S2OA,549.9093
5A61A,1331.0847
1A1XA,1254.4989
3S9JA,1027.7991
5HLJA,745.894
3CLMA,1533.5791
5WGXA,1281.1447
1WLJA,1110.7633
5M5ZA,790.2637
1XV5A,665.10834
5A0NA,1044.819
1MJ5A,877.05426
6S2MA,738.1776
2O9UX,824.02216
4P53A,1603.8848
1N93X,1341.6577
3CRVA,1725.7507
3M4IA,1078.9958
5CZYA,1011.5802
4HHJA,1038.3798
1D2SA,809.59906
2Q0YA,1205.6282
3SC7X,825.3843
3EXNA,1151.4257
3L5IA,1009.7485
4PEDA,992.1458
2Q4WA,1039.8219
3VC5A,1455.6075
2XVSA,628.18567
6I8YA,1431.2961
1SAZA,1090.337
4MKXA,1611.7693
3SX6A,1486.8062
2QGMA,765.87036
2CG7A,647.3889
2CXYA,617.5245
4ZGFA,533.4725
2EJXA,1191.1915
3W1EA,1272.6888
2WZOA,1116.3003
4ANOA,990.1244
2OVJA,913.50665
3PBTA,1056.5153
5FEBA,843.9854
4HRSA,622.4234
3HJHA,1091.6296
2G3AA,1248.494
4MK6A,1909.6322
3Q98A,1346.1584
5JJOA,991.21857
3R1KA,1443.6646
4DADA,1211.5488
2Q82A,1857.7046
4P40A,789.44836
4MUQA,849.17017
5BX1A,813.4336
6MICA,824.2382
6F0PA,1416.9202
6GIEA,5546.649
2FBAA,880.14856
4RXXA,1139.5242
3G3TA,815.01385
4ZCRA,846.14795
4ZAVA,1419.383
5HAZA,1416.9431
6MW4A,1055.3962
5U02A,1268.6896
3U2GA,853.56946
4E72A,1046.8606
1EDZA,794.6474
3H6JA,1935.3501
1V2XA,1186.4637
5EX8A,855.68854
1C7KA,512.30865
1QHLA,1036.9994
5WA2A,947.4875
5IMUA,1253.9525
1AX8A,1108.8839
4XEDA,738.21155
2DDXA,992.11115
3BQXA,2074.514
3OOPA,1525.6433
5Y2SA,523.2499
3HC7A,1066.1254
5M1MA,737.81055
2W9YA,601.49615
3IE7A,780.03394
6IAHA,809.12463
3VBCA,2038.4357
3PIWA,773.3544
5GO5A,638.9749
4IL7A,966.96643
1JIXA,1436.6963
2HY7A,1311.148
1ZMAA,577.0146
2Q4MA,930.27496
4O0AA,870.3618
1UCSA,1602.6254
3I7AA,1088.5292
5ZZRA,2247.3262
6CTZA,1109.1124
3FOVA,840.4333
3DMGA,1643.1805
6EVUA,587.5829
3JQ0A,1015.29846
1SENA,787.19196
4TS4A,846.6814
5WCJA,1451.8373
6S2LA,1255.75
2DULA,1042.85
5MK9A,675.24243
3ADYA,1050.5635
4OA3A,622.87787
5ZODA,620.66815
6HHMA,688.2325
5NJIA,1336.3911
6GZ1A,1018.66534
5MQNA,725.6778
1U2HA,580.51733
3D79A,729.67145
4E74A,819.2695
4F54A,2650.9011
4AZSA,1497.8217
4M5RA,975.84485
4HE6A,591.37634
3FXHA,840.5595
5T8VA,1164.5309
4HGUA,1004.8635
1JOSA,1292.2133
4ZH0A,740.841
4ME2A,1593.5455
4UY3A,865.2262
5GHEA,746.6325
1BKRA,754.6181
2BDVA,1225.4753
5UQZA,566.31793
3GD0A,672.90906
3AJDA,1491.0133
3RVCA,1295.5043
2IUWA,721.14557
2F6RA,987.82153
1OD3A,1012.9509
4L6HA,1212.6954
5NJLA,686.27094
1I60A,635.7714
3ZJAA,688.1854
3RJVA,867.61365
3HPCX,771.6334
2ETSA,658.3988
3L4NA,774.66
4ZLFA,924.40906
1ZS9A,930.4555
5HALA,1062.8278
3MKOA,2670.1167
3WHJA,842.79694
5KD5A,1005.96826
3B79A,980.68774
6BIOA,1613.5354
1RWZA,1186.5541
4FTFA,824.90295
1E58A,867.3265
4L0JA,933.4784
4G9YA,1359.5114
2FSXA,842.7909
3NYCA,1181.0089
3IB7A,1083.5537
2C2JA,1243.156
1XMTA,720.71436
1QWGA,1062.088
4R75A,610.0988
5F18A,980.30133
3NW4A,1302.1475
4P0DA,933.52545
4RAJA,974.35974
3RGOA,814.0529
3JU3A,1199.883
6F7DA,1314.4152
1VKKA,777.14044
4Z9PA,1584.186
1SFSA,1387.1307
2BHUA,844.66864
3ELFA,1318.8501
4R6YA,758.4563
3EH1A,1079.3977
3MBRX,739.0012
1B63A,1179.6893
6FTFB,1154.0437
4RXTA,968.90497
5H7EA,556.3324
4AC1X,747.494
3CH4B,881.9028
3KT7A,997.14825
6EYGA,636.8012
3BCYA,543.5981
1RMGA,1133.6287
2XSKA,438.69458
1ZYBA,1354.6847
2BZ1A,1564.1238
3IR4A,907.34735
1VP8A,684.8617
4DIMA,884.27716
4KQPA,593.0839
1PSWA,1386.5901
3NUQA,907.48627
4N7CA,774.73694
2GZQA,551.1395
6GKXA,1108.1754
6FREA,984.2837
1P4XA,1391.0455
3B0XA,882.76074
1YUEA,1392.0981
2GNOA,943.13855
1W99A,881.8395
5YK6A,1169.6581
3QFTA,996.526
2HOEA,1218.699
1AH7A,715.0152
5YK1A,857.26025
1RWHA,1487.6212
3LWTX,1078.6027
4AO6A,797.9729
4XEAA,1142.5054
2WOZA,1558.9845
2PWWA,1154.6848
1JF3A,1085.637
2ICSA,895.65533
6E5FA,436.871
4N03A,788.7342
6CWMA,697.5172
1P90A,1166.4955
1XG8A,1189.1405
5YH4A,902.282
5T7ZA,942.1194
6H5WA,983.2386
6IQCA,876.23456
2RJOA,1304.1763
3HZ6A,1219.0607
3EGAA,563.531
5NYPA,1066.3123
5MUJA,771.4253
6BO0A,554.35657
2A1XA,863.5818
4USRA,935.41113
2X3MA,1194.614
4BJAA,591.72876
6OAFA,1262.164
3PB6X,999.77594
5JJ2A,658.56433
3NNFA,970.05
3KXRA,1056.1152
4UT1A,986.0357
6FIHA,899.2046
3T33A,803.45276
5J1NA,1353.8231
5GYQA,1715.4834
3CM3A,1256.7861
2Z98A,1654.2395
1VMBA,715.6597
3ZX7A,1117.0625
1PDOA,1166.0698
1H30A,1697.1854
1WKCA,1069.6807
3CINA,1178.439
5CDKA,940.16956
5CYWB,1553.0378
2HDOA,616.49963
2HLJA,1504.2395
2IP6A,782.1632
3E3XA,991.41986
3CIHA,937.28125
3MDPA,1278.3689
1I24A,1232.4677
1Z7BA,1077.7798
2PQ8A,1184.3889
1Q5ZA,709.7513
3C0FB,1202.9573
1SQHA,918.64954
3EJVA,1739.6016
4AFFA,1513.4412
3BM7A,1509.3796
1LS1A,1137.6333
3A72A,820.9156
2V3AA,1341.4172
5C8HA,620.99786
1SQWA,1314.3495
5O2XA,1169.5206
3H8ZA,1264.9507
1LXJA,936.9262
4ATGA,733.9149
3ELSA,906.43134
3GRHA,980.18036
3KB9A,979.0568
5QS9A,1091.193
3E9UA,920.2801
5FAAA,803.579
3OM0A,1272.4613
3V46A,628.26886
1UYNX,5157.3145
2IAFA,873.94366
2NLRA,652.36584
3L22A,1061.1866
1W53A,1751.1583
6I9QA,766.9922
4UVQA,1280.459
5OEMA,983.33154
2QP2A,1194.1395
5UKHA,745.4267
4YAPA,986.8797
5WHGA,1077.2317
4AQOA,495.1559
5G3YA,815.7074
2I9WA,1499.8652
4NK6A,1093.7744
6C3MA,1044.0875
5AX6A,1625.5322
3CJJA,771.24384
1R6DA,1280.544
4REOA,676.8954
6OU3A,938.38464
5CWHA,495.46793
6MD5A,1162.9916
3NO2A,842.3135
5N9BA,903.5197
3U9WA,963.4875
2CC6A,1009.33203
4KV7A,916.2034
1XKIA,550.1633
3IUZA,1049.1716
4CFIA,704.6913
1VI4A,979.67194
5J4UA,959.858
6I18A,971.99506
4G79A,990.771
5LNNA,483.03903
4D0EA,1228.5011
4JEJA,1047.9985
2I49A,786.9829
4LITA,1013.7942
3FHDA,1313.2124
1T3YA,736.656
2OCGA,513.09796
3E2QA,1327.5243
1JI0A,1124.0438
3H2YA,860.9224
2FCLA,1002.56793
1YU5X,729.7815
4GS5A,1192.6779
3LAXA,1137.6423
2NRQA,867.55176
2ATZA,828.3522
2O2GA,661.9815
6GMCA,1182.9791
3GOHA,1183.7809
1JNIA,793.6118
2YVQA,813.0324
4QPNA,969.6903
3MDUA,1370.1838
4HCJA,942.6127
6M8NA,1057.3542
5EVFA,575.93866
2PMLX,1172.2378
4L2HA,933.3018
4BKWA,1318.4183
2OA2A,1130.8934
1P4TA,3061.7607
7ODCA,1236.7701
3ISYA,556.55115
5TTYA,1206.9064
4K6NA,957.9762
4U7AA,1094.1665
2HMAA,851.7382
1JL1A,543.2997
6IYSO,692.1278
2I0ZA,695.4946
4DT4A,893.97845
4RD4A,1279.3265
5J4LA,797.0875
3D4EA,588.38806
2QX2A,638.65283
6OSXA,1104.8684
3H20A,955.0006
3RC1A,900.0732
4X3XA,684.014
5GGBA,590.9449
5I4CA,765.3083
6A9TA,927.4727
4FTDA,804.55835
3GRLA,947.98883
2PNEA,712.0271
5JDKA,862.04016
5XGAA,1199.788
3QV0A,1130.5046
6E3FA,1045.2065
2ZCXA,1094.9454
4I0NA,1563.665
4E4RA,832.81433
3MVUA,1476.3658
3ORUA,683.4203
1DCSA,1220.4568
4N5XA,758.64264
4BPSA,864.42377
4QHQA,679.4777
2ZKMX,1406.1648
4E9LA,1021.82336
6R33A,909.8046
4MNNA,997.0206
4MFUA,910.43195
5SUIA,928.5928
5I2TA,1231.0436
4L9EA,1019.2252
4MC3A,1511.503
5O0JA,934.3662
3JYZA,1153.9241
6O43A,802.383
2QCPX,638.21954
4M00A,920.36316
6A5BA,894.3437
4ERNA,1220.6898
3EAFA,968.76624
4D8MA,874.01917
2D4PA,1252.8969
6CNWA,680.0851
2EW0A,814.71155
1LV7A,1090.632
3PR6A,1654.4973
2Z14A,1126.9854
3LEQA,1409.3452
3CT8A,1054.9036
3G5TA,710.55945
2X4LA,751.38666
6I5RA,626.376
3W07A,1204.464
4EO0A,688.68524
3CECA,1296.4781
1GWMA,845.48083
3CU9A,1290.6005
6NZSA,735.60913
3CS1A,828.23206
4X9TA,908.06354
2QDFA,1071.8746
3LEWA,1008.3426
2W8TA,2105.7434
4PFOA,1518.6091
3CKMA,808.0161
3IM1A,958.4512
3E8TA,1027.6986
3MX1A,899.88574
3KWEA,1191.7928
3PUCA,511.9775
6GS0A,1154.0212
3SD7A,893.8216
4H59A,698.45636
4IUJA,1193.029
3ONPA,1052.3506
4NSXA,958.1615
1A8LA,833.46924
6P28A,804.7901
4NN1A,1749.1265
6EXXA,1123.0647
6GS6A,854.3255
6JK4A,1205.4153
1NZJA,1064.1345
4AQ4A,670.30884
2FVYA,795.2888
2XM5A,1500.2266
4I6XA,775.72925
6NOUA,980.9899
6MCWA,1078.7435
2NQ3A,877.4673
3KLJA,881.21844
2HJEA,1660.1737
5KLEA,1059.1763
4RGLA,787.6028
3P6LA,668.4582
3I7MA,1007.48083
3LTIA,977.9893
1ZK5A,1147.4226
4N2KA,1421.3606
1S9UA,1936.9846
5UGRA,1212.2686
3SNOA,772.7535
5XKXA,763.1125
5TFQA,613.7419
5FQLA,1034.5679
3FAYA,886.51587
3AX1A,940.9151
4ESMA,1609.3715
5YLBA,1324.6658
5U2PA,1004.79254
3WLIA,1173.2423
1JYKA,1120.062
3TYSA,989.0022
5K08A,1021.4802
3QWEA,1464.9723
6C1XA,1031.5546
6CC2A,1341.7462
1OH4A,729.34436
4HNOA,611.5546
2OZHA,1640.645
5UFTA,935.39624
3VQJA,1013.9116
3SIBA,3915.6396
5B82A,925.088
4QO5A,2316.2913
4E2UA,1129.051
6HPOA,1175.0396
4WH9A,933.0379
3FZXA,1109.7428
3ELIA,988.52325
5DZTA,1241.4252
2WY4A,816.0903
5HJ9A,877.1123
2XSAA,1642.108
3SBMA,1054.9266
4HB1A,913.4466
5E9PA,1080.0323
1L2PA,636.3612
6PNVA,1128.8707
2RILA,1301.3569
4P98A,1129.3678
2YZTA,984.2639
5COTA,751.5577
1BCOA,1665.7272
1C0PA,882.4783
6AKQA,922.08624
3LY7A,1011.97284
1GUIA,784.51794
4N5HX,1008.1079
5NOAA,886.57025
2E8BA,841.2153
5K34A,829.1557
2CASA,2633.8267
3GSEA,907.68915
3GA7A,800.6756
4JG2A,1130.8735
6EQMA,1360.659
1UA7A,498.019
4MSXA,1207.3368
5BTYA,532.01074
5W6SA,1493.5192
5U47A,928.03015
1M4LA,1013.5583
4CVUA,1079.2313
4P7XA,890.47076
2RIQA,904.17786
6P2LA,1649.1627
6A7AA,840.08636
2ISBA,802.8805
1VD6A,1039.2875
3PT5A,785.45087
3GNFB,2043.2205
4H4NA,808.0581
3NKSA,1089.6088
2RA9A,1349.6882
4E1SA,5115.7583
3C5EA,1112.3646
4KDWA,743.07184
5C5GA,598.34625
1XQOA,971.36725
2RAUA,1101.2239
4QDNA,1390.0197
3BT5A,828.00464
3I0PA,927.5809
4YYCA,1365.1527
2WBNA,592.47974
1KQ3A,1227.751
3BZ5A,724.3946
2H5CA,969.41986
3O8MA,783.82056
4EHCA,939.4144
3HROA,1894.344
3G27A,796.3991
3L00A,1205.9838
6JL9A,1042.8135
2V9VA,887.0887
3L7NA,991.035
1NKDA,1416.2635
6JMFA,1084.0402
2FI9A,896.5955
1V9MA,1328.9846
2B0TA,1037.7819
3KBGA,862.5409
5GOFA,1147.4377
5HD9A,2051.0144
5X2EA,826.93036
1H2EA,1002.29443
2WAOA,944.11334
2VDFA,4660.135
6EFNA,1176.2651
2IIHA,1302.0778
3JU4A,2159.6323
3II2A,1401.9484
5ZBYA,1124.9266
6IOJA,1163.1942
