id,prediction
1U14A,2137.749
2BOUA,1790.0759
1N4KA,3117.5205
6DJTA,3462.3804
3VPZA,4093.913
1X8QA,2477.742
2QYBA,2241.3042
4OD6A,1320.9392
5UUJA,3583.3796
5ZW7A,4493.8433
3DEEA,2595.0222
6R3UA,4307.9204
6CH1A,3937.6392
1D4OA,2525.1985
2YK4A,3524.4956
4P5XA,3351.66
4KM6A,2865.9766
3LM3A,3952.3176
1F32A,1966.1088
2PORA,3815.3157
3P0KA,3857.8472
3FAJA,1513.7323
6FNUA,3730.9685
3OH8A,4266.022
6NTWA,5290.853
1R7JA,1569.95
4GWBA,2249.1094
2HBOA,2021.2025
6HFCA,4204.684
6HURA,3947.8704
4C6AA,2177.004
1F9VA,3082.6895
4XT6A,3104.5137
1YU0A,4663.296
6GN5A,2307.5532
2A90A,1979.607
4ZBHA,2067.3057
6CPUA,6141.342
2HPSA,2248.0942
1L3PA,1993.368
5OPBA,3065.7112
2RDQA,2891.0752
2WFPA,4427.734
4PY9A,3912.1418
2GKGA,1866.7562
3KYZA,1648.9371
1QHXA,2759.145
2WLRA,3645.4019
3EWYA,3338.973
4V12A,3597.143
4CHEA,2167.4392
3U5SA,1570.4635
4IC9A,1750.3372
3PIDA,4182.3154
6E08L,4932.009
1ODMA,3397.5474
2X46A,1599.0128
3DNPA,2844.7607
2R0XA,2209.687
5YDEA,1734.5742
6IYRA,4768.9263
1ROCA,2204.8962
3PYWA,2180.3657
3DXLA,2954.5398
5E4GA,1823.8391
2FU2A,1598.695
2FW5A,2041.1118
3WH2A,2230.7344
5GZSA,4713.1704
2X8XX,2826.66
1KU3A,1259.356
3G9HA,2869.3132
4FNVA,5942.9434
5EC0A,4024.106
3PM2A,2595.8445
3MU7A,3009.2588
4H79A,2292.5881
2Q8PA,2555.372
2YFUA,1894.0294
4TKOB,3647.824
5WF2A,1919.5768
3VENA,5546.2275
4B2FA,2351.737
2WAWA,2771.4307
1HW7A,2685.767
4K7CA,4057.228
3BWXA,3027.7227
3FIAA,1627.5002
2VK2A,2880.1394
3AG7A,1655.8342
1G8PA,3546.2476
6GKEA,3071.178
5TWBA,3647.9187
2A9IA,1874.7299
5LF9A,3227.6355
5I6RA,5293.019
3BQWA,3689.5728
6JPTA,2011.2227
3LYEA,3529.2383
1USMA,1411.808
4FVGA,1676.7252
4HBDA,3083.0886
2ETDA,1925.0231
4UJ7A,2152.7307
2JKUA,1454.6611
1G2RA,1429.8793
3SU6A,2232.7898
1UKUA,1750.1769
5H9NA,1932.4867
3CHMA,2227.9395
3DOUA,2287.4973
6BXDA,2362.2449
4G9QA,2785.7544
2O0QA,1876.711
6FSFA,2614.4832
1CJWA,2616.6604
6EDVA,2719.2854
3T92A,1729.17
2YKZA,1890.3021
3V7IA,4123.6396
3L60A,2919.8665
4GQ4A,5413.8047
1PZWA,1886.7809
5KC8A,4227.9556
1XIPA,3735.1147
4C2LA,3301.0364
4WHEA,2196.1074
2UYTA,5146.2754
3GY9A,1979.347
2FUEA,2679.261
4QA8A,2378.1704
4LZHA,2684.9163
2FPHX,2541.4944
4TTWA,2169.5083
5LG2A,2146.4326
1RCYA,2160.9417
1PEQA,6623.3213
3GNZP,2559.6997
1ES5A,3091.1846
5D7WA,4959.4175
4OO3A,3834.5168
1HYPA,1695.1633
5BUPA,2236.1975
2ILKA,2116.5032
5UNOA,4345.2485
1PBJA,2054.4404
5YF6A,5847.319
5E7HA,3319.0754
1T9HA,2983.4958
5Y30A,2384.609
6QM2A,3241.7444
3I8BA,4832.8535
2OU6A,2414.1133
6OLXA,2462.738
3U24A,5014.3174
5NUVA,3359.3625
5CWGA,2344.9739
5OPFA,2317.2048
2CJJA,1342.4469
3HFTA,2936.4338
3O2TA,3916.496
4CP6A,3483.3254
2FI0A,1663.7698
1UX5A,4188.446
1LC0A,3305.156
4RDRA,7203.157
2WEFA,3554.3843
3VHJA,2081.3616
6CCAA,4404.1973
3JRTA,2058.576
5W3RA,1888.5574
1QNRA,4893.638
5CNWA,2819.5278
3NYTA,4281.466
1WCWA,3115.9124
4EV8A,5629.6426
5HJ1A,1556.6239
3MJFA,4573.725
4LDNA,2753.5757
3K9TA,3933.8396
4GOSA,1786.8285
4G26A,4496.627
5M48A,1456.3431
5UFKA,2837.8555
4XE7A,3764.9934
2HUJA,1924.0123
3F14A,1883.7468
3GOEA,1390.7626
5I0FB,6088.327
2CI1A,2854.2485
5X3DA,1934.0946
5JNMA,4169.937
3MTWA,4669.6396
3GM5A,2127.696
3E0KA,2065.2378
3BDIA,2538.2659
5FA8A,2084.9397
4H7WA,2851.0051
2XU0A,4498.443
1W0NA,1937.545
2QHPA,3240.983
2ZXRA,7400.868
4CITA,4064.5
6FVIA,1723.9441
3K3VA,1582.4707
4OBMA,2832.5815
1EI9A,3205.005
4HZ4A,2772.9182
6ITAA,2283.4368
1RA0A,4241.032
3QAOA,1783.4093
4PP4A,2824.6104
4JG5A,3535.299
3NRSA,4865.0854
2WXYC,4549.0503
4NXYA,2572.3418
3S64A,1728.1898
5NW3A,1271.0731
2D48A,1778.3396
2QGUA,2127.354
5AH1A,3993.676
2V7FA,1965.5443
4KEFA,1932.3074
2PETA,2618.4238
4YWFA,3412.7556
6FSNA,3433.8623
4A20A,1456.1139
3QC7A,2036.262
6A58A,1716.5646
3TDGA,2634.9404
4H27A,3709.7283
4FDBA,1825.5123
2WW5A,4917.915
2GKEA,3185.6377
5XMGA,3226.8325
2YXNA,3635.3638
2ASFA,1925.7047
2Q07A,3115.116
5VQEA,5199.699
4CO8A,1980.4504
4U12A,1455.0251
3VI6A,1776.2853
5H0JA,3221.7017
1TUVA,1882.9873
4ZOUA,2182.481
3OOSA,3086.5986
5EE0A,3874.542
3LQKA,2083.5247
1ZJCA,4077.3413
2GUIA,2531.628
2HX5A,2024.8015
3VGPA,2170.3848
2CCVA,1589.83
1ED1A,1763.683
4KYQA,2592.327
5X9LA,2428.8132
5M41A,6922.983
2VYOA,2437.5835
6A68A,2250.6846
5UMRA,1420.0879
3TYTA,2448.2402
2Z2NA,2609.2473
3RL5A,2916.077
3O7BA,2728.0251
2IAYA,1667.7103
6H57A,7054.508
6FZZA,2054.5808
3PL8A,5124.209
5YWJA,1961.8679
3QRAA,2237.4214
6R3RA,4307.9204
5C2MA,2722.4075
5Y7DA,2082.8699
3UH8A,1767.9694
3ONTA,1709.7126
5TCBA,2889.573
3G91A,3185.3386
5TJZA,3052.1653
2V7KA,4457.15
3U0RA,4582.0073
4HZOA,3111.5513
3Q4OA,2178.0974
4I1LA,1276.3776
4ES7A,2197.6882
2O8PA,2699.9233
5YCQA,1330.4818
3CA7A,1682.237
2D3DA,1652.469
4J5TA,8305.172
3CCYA,2763.955
3IMKA,1874.4021
1WWIA,2220.2158
1NZNA,1759.705
4YDSA,3031.143
5EP2A,2983.6433
6GKAA,2393.3171
3H6QA,2140.92
1X6OA,1995.2426
4FR9A,1904.562
4GXTA,3853.5994
3L8WA,2961.9067
2R39A,1615.9963
3I2VA,2032.7909
1XAKA,1415.659
3V7NA,4744.796
6NZTA,2172.743
6ENOA,3983.8054
6N36A,3134.3162
3B0GA,5053.613
6OGHA,1730.2638
4CCSA,2946.295
3NPDA,1485.0918
2XIOA,3010.7942
2X9ZA,2457.2107
2VC8A,1433.8134
5ZQHA,1613.3002
3G85A,3088.1082
2XNQA,1551.1835
1S2OA,2856.8945
5A61A,4622.0176
1A1XA,1686.9246
3S9JA,3707.993
5HLJA,2044.0815
3CLMA,4007.435
5WGXA,6367.5073
1WLJA,2261.218
5M5ZA,6781.902
1XV5A,4165.657
5A0NA,3089.5896
1MJ5A,3354.3916
6S2MA,1729.7903
2O9UX,1583.8081
4P53A,4666.033
1N93X,3659.503
3CRVA,5664.4165
3M4IA,2446.9478
5CZYA,4700.698
4HHJA,4933.861
1D2SA,2200.2107
2Q0YA,1920.9604
3SC7X,4194.9126
3EXNA,2325.69
3L5IA,3046.0286
4PEDA,3855.7656
2Q4WA,4202.536
3VC5A,4664.366
2XVSA,2141.4414
6I8YA,2622.2673
1SAZA,3556.943
4MKXA,3832.9358
3SX6A,4819.5684
2QGMA,3650.0845
2CG7A,1371.4015
2CXYA,1687.7227
4ZGFA,1829.7998
2EJXA,1949.6748
3W1EA,3527.8237
2WZOA,2274.4233
4ANOA,2809.5308
2OVJA,2803.4326
3PBTA,5045.603
5FEBA,1825.3531
4HRSA,1383.7234
3HJHA,4690.0728
2G3AA,1863.8408
4MK6A,2592.3223
3Q98A,3640.5981
5JJOA,2998.1436
3R1KA,4467.486
4DADA,2117.4949
2Q82A,1925.8506
4P40A,3098.5364
4MUQA,2875.156
5BX1A,2283.7136
6MICA,1955.748
6F0PA,4303.1387
6GIEA,3851.8215
2FBAA,5243.157
4RXXA,5135.6953
3G3TA,3097.7554
4ZCRA,1841.4116
4ZAVA,2881.8274
5HAZA,5858.162
6MW4A,5692.5776
5U02A,4074.6548
3U2GA,2889.0857
4E72A,2547.2751
1EDZA,3688.2
3H6JA,5000.957
1V2XA,2568.3818
5EX8A,4121.8223
1C7KA,1644.0151
1QHLA,2718.7727
5WA2A,2875.5706
5IMUA,2818.8657
1AX8A,2075.4592
4XEDA,1487.081
2DDXA,3573.9797
3BQXA,2316.178
3OOPA,1857.9971
5Y2SA,2468.647
3HC7A,3018.6838
5M1MA,2120.0295
2W9YA,1789.7104
3IE7A,3067.4224
6IAHA,3125.7168
3VBCA,2388.316
3PIWA,2132.3457
5GO5A,1891.2512
4IL7A,1535.6536
1JIXA,3795.2122
2HY7A,4358.0903
1ZMAA,1803.2025
2Q4MA,2227.3213
4O0AA,2027.8044
1UCSA,1570.0082
3I7AA,3147.3262
5ZZRA,4174.212
6CTZA,3625.157
3FOVA,1814.5219
3DMGA,4482.7812
6EVUA,2853.571
3JQ0A,4121.4707
1SENA,1844.1329
4TS4A,2898.7021
5WCJA,3047.4165
6S2LA,4571.2324
2DULA,4135.046
5MK9A,3562.2139
3ADYA,1784.0638
4OA3A,1901.1146
5ZODA,2849.539
6HHMA,3872.24
5NJIA,3288.8955
6GZ1A,2739.328
5MQNA,7668.4697
1U2HA,1529.7921
3D79A,2161.669
4E74A,1660.2771
4F54A,2929.9248
4AZSA,4606.9634
4M5RA,2602.9573
4HE6A,1392.6345
3FXHA,1834.178
5T8VA,12717.639
4HGUA,1236.7101
1JOSA,1915.8064
4ZH0A,4106.3047
4ME2A,2793.3162
4UY3A,2589.8254
5GHEA,3791.218
1BKRA,1768.2946
2BDVA,2616.0664
5UQZA,2996.5747
3GD0A,3447.7004
3AJDA,3023.0117
3RVCA,2161.785
2IUWA,2483.5332
2F6RA,2800.325
1OD3A,1940.3627
4L6HA,6085.265
5NJLA,2514.1072
1I60A,2922.2332
3ZJAA,1842.6948
3RJVA,2622.2122
3HPCX,1854.8739
2ETSA,1712.1335
3L4NA,1665.4983
4ZLFA,6735.253
1ZS9A,2790.087
5HALA,1788.1744
3MKOA,1840.4464
3WHJA,1857.5256
5KD5A,4813.532
3B79A,2003.5258
6BIOA,3399.6748
1RWZA,3151.2874
4FTFA,1802.6969
1E58A,2801.2778
4L0JA,2244.4033
4G9YA,2065.181
2FSXA,2048.7917
3NYCA,3948.1904
3IB7A,3320.8877
2C2JA,2128.38
1XMTA,1678.4706
1QWGA,2746.598
4R75A,2888.6843
5F18A,2816.943
3NW4A,3679.7761
4P0DA,4209.0938
4RAJA,2737.8135
3RGOA,2193.4084
3JU3A,1795.8584
6F7DA,6354.069
1VKKA,1929.3856
4Z9PA,3895.0972
1SFSA,2904.3047
2BHUA,5567.759
3ELFA,3566.467
4R6YA,3275.975
3EH1A,8666.091
3MBRX,2731.0505
1B63A,3551.373
6FTFB,3308.24
4RXTA,3305.8394
5H7EA,2214.075
4AC1X,3321.205
3CH4B,2427.6982
3KT7A,5001.7163
6EYGA,2996.7993
3BCYA,1822.5707
1RMGA,4872.8623
2XSKA,1364.8998
1ZYBA,2683.377
2BZ1A,2413.195
3IR4A,2460.8184
1VP8A,2219.5205
4DIMA,3814.747
4KQPA,2476.4553
1PSWA,3557.5227
3NUQA,3191.2627
4N7CA,2215.8938
2GZQA,1986.724
6GKXA,1971.7579
6FREA,2181.056
1P4XA,3225.2551
3B0XA,6188.747
1YUEA,4217.851
2GNOA,3113.8127
1W99A,5310.503
5YK6A,2852.7183
3QFTA,4339.498
2HOEA,3799.958
1AH7A,3150.6853
5YK1A,4218.011
1RWHA,7927.4224
3LWTX,4452.7056
4AO6A,2753.431
4XEAA,3931.394
2WOZA,3737.9644
2PWWA,1956.3146
1JF3A,2396.4062
2ICSA,3311.7458
6E5FA,2108.4246
4N03A,3702.6948
6CWMA,2097.9885
1P90A,2062.7317
1XG8A,2082.9675
5YH4A,2052.1938
5T7ZA,4744.1934
6H5WA,5573.2
6IQCA,1575.734
2RJOA,3398.223
3HZ6A,5148.153
3EGAA,2416.6616
5NYPA,2853.3389
5MUJA,3733.8882
6BO0A,2048.484
2A1XA,2878.752
4USRA,3731.8203
2X3MA,2595.3057
4BJAA,2328.3513
6OAFA,4226.1396
3PB6X,3752.0454
5JJ2A,2316.7554
3NNFA,3483.276
3KXRA,2241.6438
4UT1A,6780.7017
6FIHA,3681.0227
3T33A,4396.5396
5J1NA,2388.1362
5GYQA,2840.8044
3CM3A,2534.7144
2Z98A,2766.4104
1VMBA,1742.0905
3ZX7A,3143.627
1PDOA,2190.209
1H30A,4402.6826
1WKCA,2303.913
3CINA,4108.286
5CDKA,2304.7378
5CYWB,2533.0725
2HDOA,2314.7476
2HLJA,2205.0747
2IP6A,1578.1743
3E3XA,2747.079
3CIHA,6139.3247
3MDPA,2042.2108
1I24A,4221.4863
1Z7BA,3617.1406
2PQ8A,3263.4033
1Q5ZA,1929.2198
3C0FB,1747.1375
1SQHA,3294.643
3EJVA,2271.6616
4AFFA,1799.2677
3BM7A,1835.3801
1LS1A,3311.7615
3A72A,3468.8743
2V3AA,4578.6484
5C8HA,1611.8634
1SQWA,2629.8306
5O2XA,2931.004
3H8ZA,1825.0889
1LXJA,1598.6333
4ATGA,2925.5942
3ELSA,2107.4392
3GRHA,3809.8147
3KB9A,3667.7427
5QS9A,2183.4749
3E9UA,2063.1816
5FAAA,1677.9275
3OM0A,4234.4355
3V46A,2255.5447
1UYNX,3383.1455
2IAFA,1853.2755
2NLRA,2586.6003
3L22A,4141.1836
1W53A,1943.7177
6I9QA,4490.0225
4UVQA,2882.3022
5OEMA,2247.5723
2QP2A,4274.467
5UKHA,3329.5269
4YAPA,3047.7979
5WHGA,2622.175
4AQOA,1280.9097
5G3YA,2356.4363
2I9WA,2140.101
4NK6A,4455.61
6C3MA,4222.9165
5AX6A,4137.657
3CJJA,2446.056
1R6DA,3396.246
4REOA,2567.4058
6OU3A,3441.9836
5CWHA,2627.959
6MD5A,3345.8403
3NO2A,2804.6008
5N9BA,2868.7766
3U9WA,6019.1714
2CC6A,1406.0262
4KV7A,3846.0825
1XKIA,1730.281
3IUZA,3105.46
4CFIA,2928.0059
1VI4A,2125.7585
5J4UA,2850.1077
6I18A,4583.0454
4G79A,2086.7043
5LNNA,1905.584
4D0EA,1905.0027
4JEJA,2912.222
2I49A,3888.2954
4LITA,3792.4014
3FHDA,4878.397
1T3YA,1851.2673
2OCGA,2813.4978
3E2QA,4893.7983
1JI0A,2762.0188
3H2YA,3066.3555
2FCLA,2350.2344
1YU5X,1259.7054
4GS5A,3620.3164
3LAXA,1730.6982
2NRQA,1969.631
2ATZA,2155.226
2O2GA,2698.5925
6GMCA,4163.4395
3GOHA,3401.1838
1JNIA,1309.8895
2YVQA,2045.5208
4QPNA,2576.187
3MDUA,4964.2666
4HCJA,2338.4397
6M8NA,3821.104
5EVFA,1423.5609
2PMLX,3927.9956
4L2HA,4685.6797
4BKWA,5608.1323
2OA2A,1702.5848
1P4TA,2248.466
7ODCA,4674.059
3ISYA,1654.097
5TTYA,3475.101
4K6NA,3718.5393
4U7AA,3597.8794
2HMAA,3481.0645
1JL1A,1948.7194
6IYSO,2442.408
2I0ZA,4234.0537
4DT4A,2193.996
4RD4A,4190.024
5J4LA,2622.6836
3D4EA,1779.1315
2QX2A,2701.7075
6OSXA,2243.2893
3H20A,3105.6606
3RC1A,3495.993
4X3XA,1414.7131
5GGBA,2812.7952
5I4CA,2117.4429
6A9TA,4108.1895
4FTDA,3780.719
3GRLA,7041.1265
2PNEA,1275.9178
5JDKA,1657.2661
5XGAA,2009.5375
3QV0A,2360.6255
6E3FA,4969.1777
2ZCXA,2725.995
4I0NA,2816.911
4E4RA,3275.291
3MVUA,2890.328
3ORUA,2498.7673
1DCSA,3248.9739
4N5XA,2089.0457
4BPSA,3418.9329
4QHQA,2579.4885
2ZKMX,6859.68
4E9LA,3204.663
6R33A,4393.4253
4MNNA,2215.9624
4MFUA,4775.002
5SUIA,3948.529
5I2TA,7024.003
4L9EA,2042.7946
4MC3A,3577.3235
5O0JA,4492.529
3JYZA,2003.2174
6O43A,2393.7688
2QCPX,1444.0168
4M00A,5103.2734
6A5BA,4139.3477
4ERNA,2869.6375
3EAFA,4416.285
4D8MA,5353.9067
2D4PA,2094.9417
6CNWA,1679.6783
2EW0A,2389.642
1LV7A,3005.3364
3PR6A,2356.7861
2Z14A,2124.1626
3LEQA,1887.1945
3CT8A,1867.1554
3G5TA,3004.3071
2X4LA,2994.7507
6I5RA,3672.0056
3W07A,3044.5002
4EO0A,1418.0757
3CECA,1679.0929
1GWMA,1962.0795
3CU9A,3500.8694
6NZSA,4665.629
3CS1A,2414.8503
4X9TA,3117.425
2QDFA,3186.939
3LEWA,4404.979
2W8TA,4590.472
4PFOA,7848.8438
3CKMA,3105.287
3IM1A,3873.1233
3E8TA,2810.3875
3MX1A,2646.108
3KWEA,2347.283
3PUCA,1389.2574
6GS0A,3909.9268
3SD7A,2992.3616
4H59A,2784.5303
4IUJA,4069.0354
3ONPA,2274.1555
4NSXA,6444.7764
1A8LA,2760.662
6P28A,2027.052
4NN1A,2702.819
6EXXA,1540.4769
6GS6A,2272.173
6JK4A,2096.3699
1NZJA,3300.0203
4AQ4A,3875.146
2FVYA,3006.8794
2XM5A,3647.6287
4I6XA,1759.8788
6NOUA,2926.898
6MCWA,4553.3457
2NQ3A,1872.3641
3KLJA,3985.6072
2HJEA,2746.0747
5KLEA,1538.1808
4RGLA,3139.24
3P6LA,2650.9233
3I7MA,2031.2407
3LTIA,3008.9775
1ZK5A,2184.4907
4N2KA,6658.6353
1S9UA,2882.4124
5UGRA,3490.915
3SNOA,2573.077
5XKXA,3602.3335
5TFQA,2655.9067
5FQLA,5061.814
3FAYA,3772.6775
3AX1A,2996.082
4ESMA,3394.612
5YLBA,2605.9333
5U2PA,4333.723
3WLIA,6611.442
1JYKA,3535.4958
3TYSA,1479.7847
5K08A,2085.3984
3QWEA,3726.0364
6C1XA,2074.1396
6CC2A,5521.7944
1OH4A,2357.0781
4HNOA,2951.7031
2OZHA,2231.6729
5UFTA,2161.9763
3VQJA,2752.6042
3SIBA,3191.4563
5B82A,2107.779
4QO5A,5359.794
4E2UA,2488.4702
6HPOA,3593.2568
4WH9A,2514.5566
3FZXA,2498.171
3ELIA,1884.9319
5DZTA,10237.879
2WY4A,2212.6821
5HJ9A,3595.6672
2XSAA,4800.2886
3SBMA,3505.952
4HB1A,1640.1194
5E9PA,1899.8054
1L2PA,1638.151
6PNVA,4114.423
2RILA,1607.9736
4P98A,3421.775
2YZTA,1369.2921
5COTA,3358.5085
1BCOA,3225.2017
1C0PA,3507.1184
6AKQA,2226.769
3LY7A,3634.354
1GUIA,2171.591
4N5HX,3529.006
5NOAA,3861.2512
2E8BA,2518.2185
5K34A,1646.4197
2CASA,4995.632
3GSEA,5036.489
3GA7A,3307.665
4JG2A,2013.8696
6EQMA,4469.879
1UA7A,4030.4236
4MSXA,4228.203
5BTYA,1705.9491
5W6SA,7233.882
5U47A,7497.987
1M4LA,3527.2122
4CVUA,8343.072
4P7XA,3194.8516
2RIQA,1813.1857
6P2LA,7911.2275
6A7AA,3459.9255
2ISBA,2278.0828
1VD6A,2831.4707
3PT5A,3336.3557
3GNFB,4036.7544
4H4NA,1269.1007
3NKSA,5210.733
2RA9A,2184.144
4E1SA,3485.361
3C5EA,5466.068
4KDWA,1603.8497
5C5GA,2763.6797
1XQOA,3208.7822
2RAUA,3984.112
4QDNA,2176.4138
3BT5A,2102.381
3I0PA,3399.6104
4YYCA,4366.1587
2WBNA,2247.738
1KQ3A,4045.9473
3BZ5A,4698.6196
2H5CA,2505.8862
3O8MA,4415.684
4EHCA,2891.4866
3HROA,1600.5017
3G27A,1548.2716
3L00A,2229.3677
6JL9A,2469.9553
2V9VA,2037.6614
3L7NA,2848.4775
1NKDA,1487.7439
6JMFA,4271.595
2FI9A,2131.974
1V9MA,3845.992
2B0TA,6970.9585
3KBGA,2195.9182
5GOFA,4040.3896
5HD9A,2882.7935
5X2EA,1362.3754
1H2EA,2499.916
2WAOA,3607.4143
2VDFA,2311.4343
6EFNA,4220.204
2IIHA,2274.666
3JU4A,6086.973
3II2A,2292.5657
5ZBYA,2328.109
6IOJA,3368.7573
