id,prediction
5NW3A,957.9150647544825
2D48A,1000.3582779078669
2QGUA,1028.6537533434564
5AH1A,1168.9993115039806
2V7FA,1006.0173729949847
4KEFA,1002.6219159427139
2PETA,1058.0810477964694
4YWFA,1115.803817685072
6FSNA,1083.5469756885
4A20A,972.628711980989
3QC7A,1020.1651107127796
6A58A,993.0014542946135
3TDGA,1058.6469573051813
4H27A,1107.3151750543952
4FDBA,981.1173546116659
2WW5A,1171.2629495388278
2GKEA,1082.4151566710766
5XMGA,1122.028822280902
2YXNA,1110.1447225979543
2ASFA,998.0946398730197
2Q07A,1080.1515186362294
5VQEA,1243.699366653937
4CO8A,982.8150831378013
4U12A,972.628711980989
3VI6A,982.2491736290895
5H0JA,1059.778776322605
1TUVA,985.6446306813602
4ZOUA,994.6991828207489
3OOSA,1084.6787947059238
5EE0A,1133.3470124551377
3LQKA,1037.708305482845
1ZJCA,1161.0765783820154
2GUIA,1026.956024817321
2HX5A,1008.8469205385437
3VGPA,1019.5992012040678
2CCVA,983.380992646513
1ED1A,991.8696352771899
4KYQA,1043.9333100786748
5X9LA,1044.4992195873865
5M41A,1330.283521486841
2VYOA,1043.9333100786748
6A68A,1019.033291695356
5UMRA,983.9469021552248
3TYTA,1042.8014910612512
2Z2NA,1093.1674373366004
3RL5A,1085.2447042146355
3O7BA,1050.7242241832162
2IAYA,991.8696352771899
6H57A,1376.688101201208
6FZZA,1039.9719435176921
3PL8A,1251.622099775902
5YWJA,989.6059972423428
3QRAA,1013.374196608238
6R3RA,1205.7834295702469
5C2MA,1061.4765048487402
5Y7DA,1018.4673821866442
3UH8A,994.1332733120371
3ONTA,990.7378162597664
5TCBA,1070.531056988129
3G91A,1074.4924235491114
5TJZA,1066.0037809184346
2V7KA,1122.5947317896137
3U0RA,1167.867492486557
4HZOA,1097.128803897583
3Q4OA,1022.9946582563384
4I1LA,962.4423408241768
4ES7A,1021.296929730203
2O8PA,1051.8560432006398
5YCQA,970.9309834548537
3CA7A,955.6514267196353
2D3DA,974.3264405071244
4J5TA,1373.2926441489371
3CCYA,1036.0105769567097
3IMKA,1016.7696536605088
1WWIA,1011.1105585733908
1NZNA,996.3969113468843
4YDSA,1055.2515002529105
5EP2A,1069.965147479417
6GKAA,1028.0878438347445
3H6QA,1022.4287487476266
1X6OA,1008.2810110298319
4FR9A,1007.1491920124083
4GXTA,1143.5333836119498
3L8WA,1094.2992563540242
2R39A,989.040087733631
3I2VA,997.5287303643079
1XAKA,965.8377978764476
3V7NA,1189.9379633263168
6NZTA,1035.4446674479977
6ENOA,1165.6038544517098
6N36A,1077.3219710926703
3B0GA,1231.8152669709893
6OGHA,995.8310018381725
4CCSA,1055.2515002529105
3NPDA,991.3037257684782
2XIOA,1093.1674373366004
2X9ZA,1075.624242566535
2VC8A,968.1014359112947
5ZQHA,984.5128116639366
3G85A,1080.1515186362294
2XNQA,971.4968929635654
1S2OA,1065.437871409723
5A61A,1170.1311305214042
1A1XA,987.3423592074956
3S9JA,1132.215193437714
5HLJA,1022.9946582563384
3CLMA,1126.5560983505961
5WGXA,1303.119865068675
1WLJA,1022.4287487476266
5M5ZA,1354.617630361448
1XV5A,1154.285664277474
5A0NA,1048.460586148369
1MJ5A,1095.4310753714476
6S2MA,1002.6219159427139
2O9UX,981.1173546116659
4P53A,1131.0833744202905
1N93X,1116.9356367024957
3CRVA,1239.1720905842426
3M4IA,1034.878757939286
5CZYA,1182.0152302043516
4HHJA,1260.110742406579
1D2SA,1023.5605677650502
2Q0YA,1013.9401061169498
3SC7X,1206.3493390789588
3EXNA,1014.5060156256616
3L5IA,1091.4697088104651
4PEDA,1146.362931155509
2Q4WA,1205.2175200615352
3VC5A,1164.4720354342862
2XVSA,1021.296929730203
6I8YA,1034.878757939286
1SAZA,1139.5720170509674
4MKXA,1118.6333652286312
3SX6A,1165.6038544517098
2QGMA,1149.1924786990678
2CG7A,978.287807068107
2CXYA,991.8696352771899
4ZGFA,1007.1491920124083
2EJXA,1003.1878254514257
3W1EA,1128.8197363854433
2WZOA,1009.9787395559673
4ANOA,1045.63103860481
2OVJA,1041.1037625351157
3PBTA,1210.876615148653
5FEBA,995.8310018381725
4HRSA,964.705978859024
3HJHA,1179.7515921695046
2G3AA,1004.8855539775611
4MK6A,1033.7469389218625
3Q98A,1142.9674741032381
5JJOA,1074.4924235491114
3R1KA,1151.456116733915
4DADA,1003.1878254514257
2Q82A,991.8696352771899
4P40A,1090.3378897930415
4MUQA,1069.3992379707054
5BX1A,1013.9401061169498
6MICA,1020.1651107127796
6F0PA,1163.9061259255745
6GIEA,1050.7242241832162
2FBAA,1205.7834295702469
4RXXA,1168.4334019952687
3G3TA,1082.4151566710766
4ZCRA,999.7923683991551
4ZAVA,1045.0651290960982
5HAZA,1239.1720905842426
6MW4A,1239.1720905842426
5U02A,1128.2538268767316
3U2GA,1082.4151566710766
4E72A,1050.7242241832162
1EDZA,1106.7492655456836
3H6JA,1175.2243160998103
1V2XA,1036.0105769567097
5EX8A,1161.6424878907274
1C7KA,1002.0560064340021
1QHLA,1042.2355815525393
5WA2A,1084.1128851972119
5IMUA,1050.1583146745045
1AX8A,1000.9241874165787
4XEDA,982.2491736290895
2DDXA,1110.710632106666
3BQXA,1006.0173729949847
3OOPA,1006.0173729949847
5Y2SA,1072.7946950229762
3HC7A,1069.965147479417
5M1MA,1014.5060156256616
2W9YA,1004.3196444688493
3IE7A,1102.2219894759892
6IAHA,1063.1742333748757
3VBCA,1004.3196444688493
3PIWA,1014.5060156256616
5GO5A,1013.9401061169498
4IL7A,975.458259524548
1JIXA,1125.9901888418844
2HY7A,1138.4401980335438
1ZMAA,994.1332733120371
2Q4MA,1019.033291695356
4O0AA,996.9628208555961
1UCSA,963.5741598416004
3I7AA,1085.8106137233472
5ZZRA,1116.369727193784
6CTZA,1095.4310753714476
3FOVA,985.0787211726484
3DMGA,1137.874288524832
6EVUA,1104.4856275108364
3JQ0A,1197.860696448282
1SENA,1003.1878254514257
4TS4A,1101.6560799672775
5WCJA,1052.9878622180634
6S2LA,1196.7288774308583
2DULA,1135.044740981273
5MK9A,1141.2697455771029
3ADYA,985.0787211726484
4OA3A,1007.1491920124083
5ZODA,1074.4924235491114
6HHMA,1187.108415782758
5NJIA,1077.8878806013822
6GZ1A,1036.5764864654213
5MQNA,1514.770021326885
1U2HA,981.6832641203778
3D79A,1021.8628392389148
4E74A,984.5128116639366
4F54A,1031.4833008870153
4AZSA,1177.4879541346575
4M5RA,1041.1037625351157
4HE6A,977.7218975593952
3FXHA,991.3037257684782
5T8VA,1671.526955240051
4HGUA,949.9923316325174
1JOSA,983.9469021552248
4ZH0A,1202.3879725179763
4ME2A,1037.1423959741333
4UY3A,1037.1423959741333
5GHEA,1145.797021646797
1BKRA,988.4741782249192
2BDVA,1047.8946766396573
5UQZA,1127.6879173680197
3GD0A,1132.215193437714
3AJDA,1071.0969664968407
3RVCA,994.1332733120371
2IUWA,1043.367400569963
2F6RA,1057.5151382877577
1OD3A,1001.4900969252903
4L6HA,1359.1449064311423
5NJLA,1090.9037993017535
1I60A,1084.6787947059238
3ZJAA,991.8696352771899
3RJVA,1045.0651290960982
3HPCX,1015.0719251343734
2ETSA,992.4355447859017
3L4NA,991.3037257684782
4ZLFA,1371.5949156228016
1ZS9A,1070.531056988129
5HALA,985.6446306813602
3MKOA,985.6446306813602
3WHJA,990.1719067510546
5KD5A,1230.6834479535657
3B79A,998.0946398730197
6BIOA,1084.6787947059238
1RWZA,1065.437871409723
4FTFA,989.040087733631
1E58A,1067.1355999358582
4L0JA,1049.5924051657926
4G9YA,1004.3196444688493
2FSXA,1002.0560064340021
3NYCA,1142.9674741032381
3IB7A,1094.2992563540242
2C2JA,1020.7310202214912
1XMTA,981.1173546116659
1QWGA,1069.3992379707054
4R75A,1107.3151750543952
5F18A,1052.4219527093517
3NW4A,1132.781102946426
4P0DA,1193.3334203785876
4RAJA,1049.5924051657926
3RGOA,1016.203744151797
3JU3A,993.0014542946135
6F7DA,1231.8152669709893
1VKKA,1004.8855539775611
4Z9PA,1093.1674373366004
1SFSA,1047.8946766396573
2BHUA,1255.5834663368846
3ELFA,1115.2379081763604
4R6YA,1106.7492655456836
3EH1A,1344.4312592046358
3MBRX,1060.9105953400285
1B63A,1115.803817685072
6FTFB,1092.035618319177
4RXTA,1094.2992563540242
5H7EA,1030.3514818695917
4AC1X,1087.5083422494827
3CH4B,1033.7469389218625
3KT7A,1243.1334571452253
6EYGA,1085.8106137233472
3BCYA,1009.9787395559673
1RMGA,1166.1697639604215
2XSKA,981.1173546116659
1ZYBA,1057.5151382877577
2BZ1A,1025.2582962911856
3IR4A,1050.7242241832162
1VP8A,1034.878757939286
4DIMA,1149.7583882077797
4KQPA,1058.0810477964694
1PSWA,1114.6719986676485
3NUQA,1079.0196996188058
4N7CA,1025.8242057998973
2GZQA,1035.4446674479977
6GKXA,1003.1878254514257
6FREA,1014.5060156256616
1P4XA,1068.8333284619935
3B0XA,1252.7539187933257
1YUEA,1148.0606596816442
2GNOA,1094.865165862736
1W99A,1243.1334571452253
5YK6A,1062.6083238661638
3QFTA,1172.3947685562512
2HOEA,1127.6879173680197
1AH7A,1066.0037809184346
5YK1A,1154.285664277474
1RWHA,1354.0517208527363
3LWTX,1185.9765967653343
4AO6A,1052.9878622180634
4XEAA,1166.7356734691334
2WOZA,1101.0901704585656
2PWWA,992.4355447859017
1JF3A,1010.5446490646791
2ICSA,1135.610650489985
6E5FA,1025.2582962911856
4N03A,1147.4947501729325
6CWMA,1024.126477273762
1P90A,996.9628208555961
1XG8A,988.4741782249192
5YH4A,1028.6537533434564
5T7ZA,1206.3493390789588
6H5WA,1258.9789233891552
6IQCA,985.6446306813602
2RJOA,1109.5788130892424
3HZ6A,1208.612977113806
3EGAA,1051.290133691928
5NYPA,1047.8946766396573
5MUJA,1126.5560983505961
6BO0A,1039.9719435176921
2A1XA,1069.965147479417
4USRA,1129.3856458941552
2X3MA,1021.296929730203
4BJAA,1030.3514818695917
6OAFA,1132.215193437714
3PB6X,1104.4856275108364
5JJ2A,1046.7628576222337
3NNFA,1107.3151750543952
3KXRA,1024.126477273762
4UT1A,1239.1720905842426
6FIHA,1141.8356550858146
3T33A,1157.6811213297447
5J1NA,1024.126477273762
5GYQA,1022.9946582563384
3CM3A,1020.1651107127796
2Z98A,1037.1423959741333
1VMBA,987.9082687162074
3ZX7A,1094.865165862736
1PDOA,1000.3582779078669
1H30A,1148.6265691903561
1WKCA,1022.4287487476266
3CINA,1143.5333836119498
5CDKA,1029.78557236088
5CYWB,1011.6764680821026
2HDOA,1044.4992195873865
2HLJA,1014.5060156256616
2IP6A,976.5900785419716
3E3XA,1089.206070775618
3CIHA,1331.4153405042646
3MDPA,1002.0560064340021
1I24A,1148.6265691903561
1Z7BA,1116.369727193784
2PQ8A,1074.4924235491114
1Q5ZA,1009.4128300472555
3C0FB,975.458259524548
1SQHA,1095.4310753714476
3EJVA,1017.3355631692206
4AFFA,989.6059972423428
3BM7A,987.3423592074956
1LS1A,1090.9037993017535
3A72A,1127.122007859308
2V3AA,1142.9674741032381
5C8HA,986.7764496987838
1SQWA,1026.956024817321
5O2XA,1067.7015094445699
3H8ZA,990.7378162597664
1LXJA,986.210540190072
4ATGA,1037.708305482845
3ELSA,1009.4128300472555
3GRHA,1152.022026242627
3KB9A,1119.7651842460548
5QS9A,1024.126477273762
3E9UA,1019.033291695356
5FAAA,996.9628208555961
3OM0A,1136.1765599986966
3V46A,1017.9014726779324
1UYNX,1085.2447042146355
2IAFA,1006.5832825036965
2NLRA,1052.9878622180634
3L22A,1170.1311305214042
1W53A,974.8923500158362
6I9QA,1166.1697639604215
4UVQA,1076.1901520752467
5OEMA,1034.3128484305744
2QP2A,1209.1788866225177
5UKHA,1109.0129035805307
4YAPA,1075.624242566535
5WHGA,1047.3287671309454
4AQOA,976.0241690332598
5G3YA,1047.8946766396573
2I9WA,1027.5219343260328
4NK6A,1167.301582977845
6C3MA,1190.5038728350287
5AX6A,1199.5584249744172
3CJJA,1051.290133691928
1R6DA,1109.5788130892424
4REOA,1054.119681235487
6OU3A,1066.5696904271463
5CWHA,1017.3355631692206
6MD5A,1081.8492471623647
3NO2A,1082.4151566710766
5N9BA,1065.437871409723
3U9WA,1271.4289325808147
2CC6A,963.5741598416004
4KV7A,1136.1765599986966
1XKIA,999.7923683991551
3IUZA,1108.4469940718188
4CFIA,1073.3606045316878
1VI4A,1019.033291695356
5J4UA,1050.7242241832162
6I18A,1201.2561535005525
4G79A,1003.1878254514257
5LNNA,1011.6764680821026
4D0EA,996.3969113468843
4JEJA,1063.7401428835874
2I49A,1152.5879357513386
4LITA,1131.6492839290024
3FHDA,1184.8447777479107
1T3YA,1001.4900969252903
2OCGA,1071.0969664968407
3E2QA,1192.7675108698759
1JI0A,1063.1742333748757
3H2YA,1102.2219894759892
2FCLA,1016.203744151797
1YU5X,965.2718883677358
4GS5A,1125.4242793331725
3LAXA,987.3423592074956
2NRQA,1004.8855539775611
2ATZA,1026.956024817321
2O2GA,1049.5924051657926
6GMCA,1131.0833744202905
3GOHA,1095.4310753714476
1JNIA,962.4423408241768
2YVQA,1003.1878254514257
4QPNA,1042.2355815525393
3MDUA,1182.0152302043516
4HCJA,1025.2582962911856
6M8NA,1135.044740981273
5EVFA,986.7764496987838
2PMLX,1119.7651842460548
4L2HA,1174.0924970823867
4BKWA,1198.4266059569936
2OA2A,1002.0560064340021
1P4TA,1015.0719251343734
7ODCA,1146.362931155509
3ISYA,993.5673638033253
5TTYA,1095.4310753714476
4K6NA,1126.5560983505961
4U7AA,1128.8197363854433
2HMAA,1133.9129219638494
1JL1A,1013.374196608238
6IYSO,1066.0037809184346
2I0ZA,1162.7743069081507
4DT4A,1017.9014726779324
4RD4A,1161.0765783820154
5J4LA,1055.2515002529105
3D4EA,1019.033291695356
2QX2A,1107.3151750543952
6OSXA,1013.9401061169498
3H20A,1090.3378897930415
3RC1A,1111.276541615378
4X3XA,973.7605309984126
5GGBA,1090.9037993017535
5I4CA,1001.4900969252903
6A9TA,1163.9061259255745
4FTDA,1176.3561351172339
3GRLA,1267.4675660198322
2PNEA,973.1946214897008
5JDKA,986.210540190072
5XGAA,994.1332733120371
3QV0A,1028.6537533434564
6E3FA,1208.612977113806
2ZCXA,1043.367400569963
4I0NA,1076.7560615839586
4E4RA,1114.1060891589368
3MVUA,1054.6855907441986
3ORUA,1058.0810477964694
1DCSA,1085.2447042146355
4N5XA,1015.0719251343734
4BPSA,1114.6719986676485
4QHQA,1064.306052392299
2ZKMX,1328.0198834519938
4E9LA,1105.051537019548
6R33A,1209.7447961312296
4MNNA,1020.7310202214912
4MFUA,1202.953882026688
5SUIA,1143.5333836119498
5I2TA,1270.2971135633911
4L9EA,992.4355447859017
4MC3A,1089.7719802843299
5O0JA,1183.7129587304871
3JYZA,1012.2423775908144
6O43A,1039.9719435176921
2QCPX,972.628711980989
4M00A,1210.876615148653
6A5BA,1140.1379265596793
4ERNA,1056.9492287790458
3EAFA,1144.6652026293737
4D8MA,1258.4130138804435
2D4PA,1000.9241874165787
6CNWA,993.0014542946135
2EW0A,1026.3901153086092
1LV7A,1069.3992379707054
3PR6A,1009.4128300472555
2Z14A,993.0014542946135
3LEQA,985.0787211726484
3CT8A,1002.6219159427139
3G5TA,1096.5628943888712
2X4LA,1095.9969848801595
6I5RA,1169.5652210126923
3W07A,1049.0264956570809
4EO0A,987.3423592074956
3CECA,978.8537165768188
1GWMA,1013.9401061169498
3CU9A,1105.051537019548
6NZSA,1259.544832897867
3CS1A,1036.0105769567097
4X9TA,1090.3378897930415
2QDFA,1107.3151750543952
3LEWA,1196.7288774308583
2W8TA,1152.022026242627
4PFOA,1354.617630361448
3CKMA,1107.3151750543952
3IM1A,1111.276541615378
3E8TA,1049.5924051657926
3MX1A,1045.0651290960982
3KWEA,1021.296929730203
3PUCA,982.8150831378013
6GS0A,1152.5879357513386
3SD7A,1049.0264956570809
4H59A,1100.524260949854
4IUJA,1158.2470308384566
3ONPA,1017.3355631692206
4NSXA,1286.1425798073212
1A8LA,1055.2515002529105
6P28A,1036.0105769567097
4NN1A,1043.367400569963
6EXXA,972.0628024722772
6GS6A,1018.4673821866442
6JK4A,998.6605493817315
1NZJA,1081.8492471623647
4AQ4A,1163.9061259255745
2FVYA,1099.958351441142
2XM5A,1102.787898984701
4I6XA,993.5673638033253
6NOUA,1058.0810477964694
6MCWA,1179.7515921695046
2NQ3A,1001.4900969252903
3KLJA,1141.2697455771029
2HJEA,1046.1969481135218
5KLEA,981.1173546116659
4RGLA,1111.276541615378
3P6LA,1075.624242566535
3I7MA,1003.1878254514257
3LTIA,1088.0742517581944
1ZK5A,1024.692386782474
4N2KA,1287.8403083334567
1S9UA,1041.1037625351157
5UGRA,1110.1447225979543
3SNOA,1065.437871409723
5XKXA,1142.4015645945265
5TFQA,1084.1128851972119
5FQLA,1214.272072200924
3FAYA,1141.8356550858146
3AX1A,1095.9969848801595
4ESMA,1083.5469756885
5YLBA,1033.1810294131508
5U2PA,1142.9674741032381
3WLIA,1270.2971135633911
1JYKA,1056.9492287790458
3TYSA,969.7991644374301
5K08A,1007.7151015211201
3QWEA,1074.4924235491114
6C1XA,999.2264588904433
6CC2A,1211.4425246573649
1OH4A,1025.8242057998973
4HNOA,1088.6401612669063
2OZHA,1007.7151015211201
5UFTA,1008.8469205385437
3VQJA,1047.8946766396573
3SIBA,1042.2355815525393
5B82A,1018.4673821866442
4QO5A,1222.194805322889
4E2UA,1022.4287487476266
6HPOA,1102.787898984701
4WH9A,1027.5219343260328
3FZXA,1047.3287671309454
3ELIA,1008.8469205385437
5DZTA,1428.7517760026926
2WY4A,1006.0173729949847
5HJ9A,1103.3538084934128
2XSAA,1178.0538636433691
3SBMA,1086.376523232059
4HB1A,952.2559696673645
5E9PA,976.0241690332598
1L2PA,961.876431315465
6PNVA,1159.9447593645918
2RILA,981.1173546116659
4P98A,1097.128803897583
2YZTA,965.2718883677358
5COTA,1119.7651842460548
1BCOA,1094.2992563540242
1C0PA,1133.3470124551377
6AKQA,1031.4833008870153
3LY7A,1109.5788130892424
1GUIA,1015.0719251343734
4N5HX,1105.61744652826
5NOAA,1127.6879173680197
2E8BA,1032.0492103957272
5K34A,991.3037257684782
2CASA,1237.4743620581073
3GSEA,1167.867492486557
3GA7A,1101.6560799672775
4JG2A,1032.0492103957272
6EQMA,1141.2697455771029
1UA7A,1166.1697639604215
4MSXA,1150.8902072252033
5BTYA,1003.7537349601375
5W6SA,1309.9107791732165
5U47A,1314.4380552429109
1M4LA,1101.0901704585656
4CVUA,1444.0313327379108
4P7XA,1089.7719802843299
2RIQA,1003.7537349601375
6P2LA,1315.0039647516226
6A7AA,1107.3151750543952
2ISBA,1031.4833008870153
1VD6A,1050.7242241832162
3PT5A,1108.4469940718188
3GNFB,1133.9129219638494
4H4NA,962.4423408241768
3NKSA,1190.5038728350287
2RA9A,999.2264588904433
4E1SA,1064.306052392299
3C5EA,1230.6834479535657
